Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0018475284,0.001456056,0.0014660414,1.0068579,1.0E-5,0.018322436,0.014868831,0.014878683,1.0006626,1.0E-5
6.1,0.0018466372,0.001456056,0.0014660414,1.0068579,1.0E-5,0.018313672,0.014868831,0.014878683,1.0006626,1.0E-5
6.2,0.0018084005,0.001456056,0.0014660414,1.0068579,1.0E-5,0.017937548,0.014868831,0.014878683,1.0006626,1.0E-5
6.3,0.0016728862,0.0014479982,0.0014579837,1.0068961,1.0E-5,0.016603488,0.014789867,0.01479972,1.0006661,1.0E-5
6.4,0.0016594254,0.0014462781,0.0014562636,1.0069042,1.0E-5,0.016470885,0.014772946,0.0147827985,1.0006669,1.0E-5
6.5,0.0016456128,0.0014327163,0.001442702,1.0069697,1.0E-5,0.0163348,0.014639534,0.014649387,1.000673,1.0E-5
6.6,0.0016406142,0.0014245997,0.0014345854,1.0070095,1.0E-5,0.016285548,0.014559781,0.0145696355,1.0006769,1.0E-5
6.7,0.0016279068,0.0014046961,0.0014146821,1.0071089,1.0E-5,0.01616033,0.014364153,0.01437401,1.0006862,1.0E-5
6.8,0.001617065,0.0013953695,0.0014053555,1.0071566,1.0E-5,0.016053487,0.014271434,0.0142812915,1.0006907,1.0E-5
6.9,0.0013891924,0.0011568131,0.0011668016,1.0086344,1.0E-5,0.0138054015,0.011881672,0.011891553,1.0008316,1.0E-5
7.0,0.0012439266,0.0010679353,0.0010779246,1.0093539,1.0E-5,0.012369866,0.01098206,0.0109919505,1.0009006,1.0E-5
7.1,0.0012344702,0.0010594124,0.0010694017,1.0094292,1.0E-5,0.0122763505,0.010897236,0.0109071275,1.0009077,1.0E-5
7.2,0.0011846646,0.0010191398,0.0010291295,1.0098022,1.0E-5,0.01178369,0.0104946075,0.010504503,1.0009428,1.0E-5
7.3,0.001096006,9.587571E-4,9.6874754E-4,1.0104202,1.0E-5,0.010906163,0.0098902425,0.009900143,1.0010011,1.0E-5
7.4,0.001078671,9.484628E-4,9.5845334E-4,1.0105333,1.0E-5,0.010734501,0.009786969,0.009796872,1.0010117,1.0E-5
7.5,0.001042723,9.273519E-4,9.3734264E-4,1.0107734,1.0E-5,0.010378438,0.009573898,0.009583802,1.0010345,1.0E-5
7.6,9.3302975E-4,8.571416E-4,8.671331E-4,1.0116566,1.0E-5,0.00929122,0.008865787,0.008875699,1.001118,1.0E-5
7.7,7.889362E-4,7.4254867E-4,7.5254124E-4,1.0134572,1.0E-5,0.007861412,0.0077135246,0.0077234474,1.0012864,1.0E-5
7.8,6.5207E-4,6.5876386E-4,6.6875725E-4,1.01517,1.0E-5,0.006501599,0.006867107,0.0068770386,1.0014462,1.0E-5
7.9,4.987573E-4,5.0879724E-4,5.187922E-4,1.0196441,1.0E-5,0.0049763937,0.0053517586,0.005361705,1.0018586,1.0E-5
8.0,4.1822926E-4,4.3259765E-4,4.4259333E-4,1.0231062,1.0E-5,0.0041744304,0.0045728353,0.0045827897,1.0021769,1.0E-5
8.1,3.4129233E-4,3.3709215E-4,3.3709215E-4,1.0,0.0,0.0034076865,0.0035802647,0.0035802647,1.0,0.0
8.2,9.3751136E-5,4.1584703E-5,4.1584703E-5,1.0,0.0,9.371159E-4,4.7112198E-4,4.7112198E-4,1.0,0.0
8.3,7.9143565E-6,2.5549946E-6,2.5549946E-6,1.0,0.0,7.914075E-5,2.9688901E-5,2.9688901E-5,1.0,0.0
