Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0060976758,0.012248788,0.012248788,1.0,0.0,0.0593305,0.11284225,0.11285111,1.0000787,1.0E-5
6.1,0.0036416445,0.0071720546,0.0071720546,1.0,0.0,0.035825435,0.06780279,0.06780279,1.0,0.0
6.2,0.0036416445,0.0071720546,0.0071720546,1.0,0.0,0.035825435,0.06780279,0.06780279,1.0,0.0
6.3,0.0036308395,0.007155591,0.007155591,1.0,0.0,0.035720866,0.06765175,0.06765175,1.0,0.0
6.4,0.0036208609,0.0071385037,0.0071385037,1.0,0.0,0.03562429,0.06749579,0.06749579,1.0,0.0
6.5,0.0024943394,0.004901148,0.004901148,1.0,0.0,0.02466527,0.046901155,0.046901155,1.0,0.0
6.6,0.0023277493,0.004624217,0.004624217,1.0,0.0,0.02303517,0.044292703,0.044292703,1.0,0.0
6.7,0.002024885,0.004095898,0.004095898,1.0,0.0,0.020065336,0.039332543,0.039332543,1.0,0.0
6.8,0.0017840851,0.0035712998,0.0035712998,1.0,0.0,0.017698295,0.034420468,0.034420468,1.0,0.0
6.9,8.828813E-4,0.0015673965,0.0015673965,1.0,0.0,0.008793819,0.015463019,0.015463019,1.0,0.0
7.0,6.525269E-4,0.0011714145,0.0011714145,1.0,0.0,0.0065061417,0.011582092,0.011582092,1.0,0.0
7.1,4.5654282E-4,7.784922E-4,7.784922E-4,1.0,0.0,0.0045560603,0.007763349,0.007763349,1.0,0.0
7.2,3.3150852E-4,5.99797E-4,5.99797E-4,1.0,0.0,0.0033101442,0.006000173,0.006000173,1.0,0.0
7.3,2.4236954E-4,4.6000862E-4,4.6000862E-4,1.0,0.0,0.0024210536,0.0046106,0.0046106,1.0,0.0
7.4,2.2091944E-4,4.1694747E-4,4.1694747E-4,1.0,0.0,0.0022069993,0.004181874,0.004181874,1.0,0.0
7.5,1.157642E-4,2.0619857E-4,2.0619857E-4,1.0,0.0,0.0011570391,0.002073426,0.002073426,1.0,0.0
7.6,1.4585203E-6,2.023719E-6,2.023719E-6,1.0,0.0,1.4585107E-5,2.0327781E-5,2.0327781E-5,1.0,0.0
7.7,8.9709135E-7,1.2228583E-6,1.2228583E-6,1.0,0.0,8.970877E-6,1.2296686E-5,1.2296686E-5,1.0,0.0
