Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0032827691,0.0022566165,0.0022665937,1.0044215,1.0E-5,0.032346968,0.023292562,0.02330233,1.0004194,1.0E-5
6.1,0.0032827691,0.0022566165,0.0022665937,1.0044215,1.0E-5,0.032346968,0.023292562,0.02330233,1.0004194,1.0E-5
6.2,0.0032827691,0.0022566165,0.0022665937,1.0044215,1.0E-5,0.032346968,0.023292562,0.02330233,1.0004194,1.0E-5
6.3,0.0032827691,0.0022566165,0.0022665937,1.0044215,1.0E-5,0.032346968,0.023292562,0.02330233,1.0004194,1.0E-5
6.4,0.0032827691,0.0022566165,0.0022665937,1.0044215,1.0E-5,0.032346968,0.023292562,0.02330233,1.0004194,1.0E-5
6.5,0.0030276014,0.002088955,0.002098934,1.0047771,1.0E-5,0.02986684,0.021590188,0.021599973,1.0004531,1.0E-5
6.6,0.0030276014,0.002088955,0.002098934,1.0047771,1.0E-5,0.02986684,0.021590188,0.021599973,1.0004531,1.0E-5
6.7,0.0029763177,0.0020588955,0.0020688751,1.0048469,1.0E-5,0.029367693,0.02128203,0.021291818,1.0004599,1.0E-5
6.8,0.0029681553,0.0020514193,0.0020613987,1.0048647,1.0E-5,0.029288229,0.021206751,0.02121654,1.0004616,1.0E-5
6.9,0.0029288116,0.0020360479,0.0020460275,1.0049015,1.0E-5,0.028905109,0.021046195,0.021055985,1.0004652,1.0E-5
7.0,0.0028337094,0.0019767124,0.0019866927,1.0050489,1.0E-5,0.027978465,0.020437196,0.020446992,1.0004793,1.0E-5
7.1,0.0026781242,0.0018966687,0.0019066497,1.0052624,1.0E-5,0.026460782,0.01961086,0.019620664,1.0005,1.0E-5
7.2,0.0024938055,0.0018108344,0.0018208163,1.0055124,1.0E-5,0.024660049,0.018725628,0.01873544,1.000524,1.0E-5
7.3,0.002196605,0.0017636728,0.0017736552,1.0056599,1.0E-5,0.02175019,0.018233923,0.01824374,1.0005385,1.0E-5
7.4,0.002098792,0.0017448291,0.0017548116,1.0057212,1.0E-5,0.020790804,0.01803853,0.01804835,1.0005443,1.0E-5
7.5,0.0019259118,0.0016778451,0.0016878283,1.00595,1.0E-5,0.01909306,0.017355029,0.017364856,1.0005662,1.0E-5
7.6,0.001668642,0.0015380166,0.0015480012,1.0064919,1.0E-5,0.01656168,0.015943231,0.015953071,1.0006173,1.0E-5
7.7,0.001424336,0.0013604438,0.0013704302,1.0073406,1.0E-5,0.014152412,0.014165673,0.014175531,1.000696,1.0E-5
7.8,0.0012237094,0.0012255836,0.0012355713,1.0081494,1.0E-5,0.012169928,0.012807612,0.012817484,1.0007708,1.0E-5
7.9,9.7068126E-4,9.860066E-4,9.959968E-4,1.010132,1.0E-5,0.0096645225,0.010392662,0.010402558,1.0009522,1.0E-5
8.0,8.0640207E-4,8.2090794E-4,8.3089975E-4,1.0121716,1.0E-5,0.008034821,0.008701843,0.008711756,1.0011392,1.0E-5
8.1,5.2081177E-4,4.3136327E-4,4.3136327E-4,1.0,0.0,0.0051959283,0.0046394016,0.0046394016,1.0,0.0
8.2,2.1508869E-4,8.1011865E-5,8.1011865E-5,1.0,0.0,0.0021488064,9.40314E-4,9.40314E-4,1.0,0.0
8.3,6.653009E-5,1.8842728E-5,1.8842728E-5,1.0,0.0,6.6510175E-4,2.2728964E-4,2.2728964E-4,1.0,0.0
