Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0038171355,0.004593001,0.004593001,1.0,0.0,0.03752231,0.04504475,0.045054298,1.000212,1.0E-5
6.1,0.0019777524,0.0023394316,0.0023394316,1.0,0.0,0.019602431,0.023156574,0.023156574,1.0,0.0
6.2,0.0014935739,0.0017359114,0.0017359114,1.0,0.0,0.0148357535,0.017226173,0.017226173,1.0,0.0
6.3,0.0014935739,0.0017359114,0.0017359114,1.0,0.0,0.0148357535,0.017226173,0.017226173,1.0,0.0
6.4,0.001157945,0.0013269981,0.0013269981,1.0,0.0,0.011519298,0.013191903,0.013191903,1.0,0.0
6.5,0.0010954136,0.001252809,0.001252809,1.0,0.0,0.010900296,0.0124585405,0.0124585405,1.0,0.0
6.6,9.4949827E-4,0.0010797759,0.0010797759,1.0,0.0,0.009454516,0.010745965,0.010745965,1.0,0.0
6.7,8.284929E-4,9.379289E-4,9.379289E-4,1.0,0.0,0.008254109,0.00934007,0.00934007,1.0,0.0
6.8,7.4750587E-4,8.4499724E-4,8.4499724E-4,1.0,0.0,0.0074499645,0.008418109,0.008418109,1.0,0.0
6.9,6.558929E-4,7.409697E-4,7.409697E-4,1.0,0.0,0.0065396037,0.0073851775,0.0073851775,1.0,0.0
7.0,5.677453E-4,6.4103334E-4,6.4103334E-4,1.0,0.0,0.00566297,0.0063919704,0.0063919704,1.0,0.0
7.1,4.900001E-4,5.533079E-4,5.533079E-4,1.0,0.0,0.0048892107,0.005519399,0.005519399,1.0,0.0
7.2,4.2729423E-4,4.8298645E-4,4.8298645E-4,1.0,0.0,0.0042647356,0.0048194476,0.0048194476,1.0,0.0
7.3,3.2701128E-4,3.6986326E-4,3.6986326E-4,1.0,0.0,0.003265305,0.0036925229,0.0036925229,1.0,0.0
7.4,2.600867E-4,2.9438394E-4,2.9438394E-4,1.0,0.0,0.002597825,0.002939981,0.002939981,1.0,0.0
7.5,9.125422E-5,1.02769685E-4,1.02769685E-4,1.0,0.0,9.1216754E-4,0.0010272437,0.0010272437,1.0,0.0
7.6,8.864449E-6,9.148852E-6,9.148852E-6,1.0,0.0,8.8640954E-5,9.148495E-5,9.148495E-5,1.0,0.0
