Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,2.3780059E-4,2.4736795E-4,2.67363E-4,1.0808312,2.0E-5,0.0023754628,0.0024714705,0.0025013965,1.0121086,3.0E-5
6.1,2.3780059E-4,2.4736795E-4,2.67363E-4,1.0808312,2.0E-5,0.0023754628,0.0024714705,0.0025013965,1.0121086,3.0E-5
6.2,1.3919079E-4,1.4543286E-4,1.554314E-4,1.0687503,1.0E-5,0.0013910364,0.0014534827,0.0014634681,1.00687,1.0E-5
6.3,1.3919079E-4,1.4543286E-4,1.554314E-4,1.0687503,1.0E-5,0.0013910364,0.0014534827,0.0014634681,1.00687,1.0E-5
6.4,1.156199E-4,1.21198E-4,1.3119678E-4,1.0824996,1.0E-5,0.0011555976,0.0012113983,0.0012213863,1.0082449,1.0E-5
6.5,1.1471378E-4,1.2025265E-4,1.3025144E-4,1.0831482,1.0E-5,0.0011465458,0.0012019551,0.0012119431,1.0083097,1.0E-5
6.6,7.947703E-5,8.3581086E-5,9.358025E-5,1.1196343,1.0E-5,7.9448614E-4,8.3551527E-4,8.455069E-4,1.0119587,1.0E-5
6.7,6.854657E-5,7.215102E-5,8.21503E-5,1.1385882,1.0E-5,6.8525434E-4,7.2128983E-4,7.3128263E-4,1.013854,1.0E-5
6.8,6.4051106E-5,6.742739E-5,7.742671E-5,1.1482977,1.0E-5,6.4032647E-4,6.7408266E-4,6.840759E-4,1.014825,1.0E-5
6.9,6.176237E-5,6.5017804E-5,7.501715E-5,1.153794,1.0E-5,6.17452E-4,6.5000093E-4,6.5999443E-4,1.0153745,1.0E-5
7.0,5.1391315E-5,5.408841E-5,5.408841E-5,1.0,0.0,5.137943E-4,5.4076256E-4,5.4076256E-4,1.0,0.0
7.1,4.2599597E-5,4.4829147E-5,4.4829147E-5,1.0,0.0,4.259143E-4,4.4820967E-4,4.4820967E-4,1.0,0.0
7.2,2.9895667E-5,3.1460622E-5,3.1460622E-5,1.0,0.0,2.9891645E-4,3.1456837E-4,3.1456837E-4,1.0,0.0
