Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,7.905855E-4,8.2464045E-4,8.4462395E-4,1.024233,2.0E-5,0.007877788,0.008218322,0.008238158,1.0024136,2.0E-5
6.1,7.905855E-4,8.2464045E-4,8.4462395E-4,1.024233,2.0E-5,0.007877788,0.008218322,0.008238158,1.0024136,2.0E-5
6.2,7.905855E-4,8.2464045E-4,8.4462395E-4,1.024233,2.0E-5,0.007877788,0.008218322,0.008238158,1.0024136,2.0E-5
6.3,7.905855E-4,8.2464045E-4,8.4462395E-4,1.024233,2.0E-5,0.007877788,0.008218322,0.008238158,1.0024136,2.0E-5
6.4,7.2721124E-4,7.539688E-4,7.739537E-4,1.0265063,2.0E-5,0.007248361,0.007516441,0.0075362907,1.0026408,2.0E-5
6.5,7.2721124E-4,7.539688E-4,7.739537E-4,1.0265063,2.0E-5,0.007248361,0.007516441,0.0075362907,1.0026408,2.0E-5
6.6,5.499499E-4,5.5665546E-4,5.5665546E-4,1.0,0.0,0.005485909,0.0055531724,0.0055531724,1.0,0.0
6.7,5.499499E-4,5.5665546E-4,5.5665546E-4,1.0,0.0,0.005485909,0.0055531724,0.0055531724,1.0,0.0
6.8,5.257791E-4,5.308686E-4,5.308686E-4,1.0,0.0,0.0052453685,0.005296554,0.005296554,1.0,0.0
6.9,4.0282236E-4,3.9381496E-4,3.9381496E-4,1.0,0.0,0.0040209293,0.0039313044,0.0039313044,1.0,0.0
7.0,3.7236E-4,3.605582E-4,3.605582E-4,1.0,0.0,0.0037173668,0.0035998505,0.0035998505,1.0,0.0
7.1,2.9502588E-4,2.7648412E-4,2.7648412E-4,1.0,0.0,0.0029463451,0.0027614324,0.0027614324,1.0,0.0
7.2,2.5751285E-4,2.3616636E-4,2.3616636E-4,1.0,0.0,0.0025721465,0.002359176,0.002359176,1.0,0.0
7.3,2.2104931E-4,1.9855154E-4,1.9855154E-4,1.0,0.0,0.0022082955,0.0019837602,0.0019837602,1.0,0.0
7.4,1.8260824E-4,1.5880515E-4,1.5880515E-4,1.0,0.0,0.0018245826,0.0015869325,0.0015869325,1.0,0.0
7.5,1.428558E-4,1.2010984E-4,1.2010984E-4,1.0,0.0,0.0014276401,0.0012004636,0.0012004636,1.0,0.0
7.6,9.488958E-5,7.525458E-5,7.525458E-5,1.0,0.0,9.4849075E-4,7.523025E-4,7.523025E-4,1.0,0.0
7.7,5.5622655E-5,3.9883143E-5,3.9883143E-5,1.0,0.0,5.5608735E-4,3.9876899E-4,3.9876899E-4,1.0,0.0
7.8,3.607355E-5,2.2542741E-5,2.2542741E-5,1.0,0.0,3.6067693E-4,2.254124E-4,2.254124E-4,1.0,0.0
7.9,3.874356E-6,2.7770195E-6,2.7770195E-6,1.0,0.0,3.8742884E-5,2.7769978E-5,2.7769978E-5,1.0,0.0
