Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0015206301,0.0016476389,0.0016576224,1.0060593,1.0E-5,0.015102667,0.016367963,0.016387636,1.0012019,2.0E-5
6.1,0.0015206301,0.0016476389,0.0016576224,1.0060593,1.0E-5,0.015102667,0.016367963,0.016387636,1.0012019,2.0E-5
6.2,0.0015206301,0.0016476389,0.0016576224,1.0060593,1.0E-5,0.015102667,0.016367963,0.016387636,1.0012019,2.0E-5
6.3,8.6765E-4,9.286006E-4,9.385913E-4,1.0107589,1.0E-5,0.008642701,0.009249076,0.009258984,1.0010712,1.0E-5
6.4,8.6765E-4,9.286006E-4,9.385913E-4,1.0107589,1.0E-5,0.008642701,0.009249076,0.009258984,1.0010712,1.0E-5
6.5,6.3840044E-4,6.803405E-4,6.903337E-4,1.0146885,1.0E-5,0.0063656955,0.006782976,0.006792908,1.0014642,1.0E-5
6.6,5.4719415E-4,5.8197253E-4,5.9196673E-4,1.0171729,1.0E-5,0.005458487,0.005804726,0.005814668,1.0017127,1.0E-5
6.7,4.5381195E-4,4.8184796E-4,4.8184796E-4,1.0,0.0,0.0045288634,0.0048081,0.0048081,1.0,0.0
6.8,4.3339343E-4,4.5994937E-4,4.5994937E-4,1.0,0.0,0.004325492,0.0045900275,0.0045900275,1.0,0.0
6.9,4.2115687E-4,4.4680806E-4,4.4680806E-4,1.0,0.0,0.004203596,0.0044591487,0.0044591487,1.0,0.0
7.0,3.9736772E-4,4.2123714E-4,4.2123714E-4,1.0,0.0,0.003966579,0.0042044343,0.0042044343,1.0,0.0
7.1,3.715733E-4,3.9365215E-4,3.9365215E-4,1.0,0.0,0.003709526,0.0039295917,0.0039295917,1.0,0.0
7.2,3.360328E-4,3.5618054E-4,3.5618054E-4,1.0,0.0,0.0033552512,0.003556125,0.003556125,1.0,0.0
7.3,2.8664304E-4,3.0363348E-4,3.0363348E-4,1.0,0.0,0.002862736,0.0030322094,0.0030322094,1.0,0.0
7.4,2.1288003E-4,2.2498227E-4,2.2498227E-4,1.0,0.0,0.0021267622,0.002247554,0.002247554,1.0,0.0
7.5,1.2305441E-4,1.291498E-4,1.291498E-4,1.0,0.0,0.0012298629,0.0012907526,0.0012907526,1.0,0.0
7.6,4.9559E-5,5.145158E-5,5.145158E-5,1.0,0.0,4.954795E-4,5.14398E-4,5.14398E-4,1.0,0.0
7.7,1.3573399E-5,1.3783702E-5,1.3783702E-5,1.0,0.0,1.357257E-4,1.3782854E-4,1.3782854E-4,1.0,0.0
7.8,2.16657E-6,2.0692314E-6,2.0692314E-6,1.0,0.0,2.1665488E-5,2.0692141E-5,2.0692141E-5,1.0,0.0
7.9,4.0303796E-8,3.1029614E-8,3.1029614E-8,1.0,0.0,4.030379E-7,3.102961E-7,3.102961E-7,1.0,0.0
