Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,2.0085352E-4,2.0319594E-4,3.731614E-4,1.8364608,1.7E-4,0.0020067208,0.0020305307,0.0022900028,1.1277853,2.6E-4
6.1,2.0085352E-4,2.0319594E-4,3.731614E-4,1.8364608,1.7E-4,0.0020067208,0.0020305307,0.0022900028,1.1277853,2.6E-4
6.2,2.0085352E-4,2.0319594E-4,3.731614E-4,1.8364608,1.7E-4,0.0020067208,0.0020305307,0.0022900028,1.1277853,2.6E-4
6.3,2.0085352E-4,2.0319594E-4,3.731614E-4,1.8364608,1.7E-4,0.0020067208,0.0020305307,0.0022900028,1.1277853,2.6E-4
6.4,2.0085352E-4,2.0319594E-4,3.731614E-4,1.8364608,1.7E-4,0.0020067208,0.0020305307,0.0022900028,1.1277853,2.6E-4
6.5,6.236998E-5,6.2771695E-5,9.276981E-5,1.4778924,3.0E-5,6.235248E-4,6.275514E-4,6.6752627E-4,1.0636998,4.0E-5
6.6,6.236998E-5,6.2771695E-5,9.276981E-5,1.4778924,3.0E-5,6.235248E-4,6.275514E-4,6.6752627E-4,1.0636998,4.0E-5
6.7,4.370358E-5,4.3884767E-5,5.3884327E-5,1.2278595,1.0E-5,4.3694986E-4,4.387667E-4,4.5875795E-4,1.0455623,2.0E-5
6.8,3.3291526E-5,3.335283E-5,4.3352495E-5,1.2998146,1.0E-5,3.3286537E-4,3.3348205E-4,3.534754E-4,1.0599532,2.0E-5
6.9,2.789431E-5,2.7890816E-5,2.7890816E-5,1.0,0.0,2.789081E-4,2.7887648E-4,2.8887368E-4,1.0358481,1.0E-5
7.0,1.8563835E-5,1.84315E-5,1.84315E-5,1.0,0.0,1.8562283E-4,1.8430054E-4,1.942987E-4,1.0542492,1.0E-5
7.1,1.5851423E-5,1.56546E-5,1.56546E-5,1.0,0.0,1.5850292E-4,1.5653571E-4,1.6653414E-4,1.0638732,1.0E-5
7.2,1.0857389E-5,1.0549237E-5,1.0549237E-5,1.0,0.0,1.0856859E-4,1.0548782E-4,1.1548677E-4,1.0947877,1.0E-5
7.3,5.8241935E-6,5.550157E-6,5.550157E-6,1.0,0.0,5.8240406E-5,5.5500383E-5,6.549983E-5,1.180169,1.0E-5
