Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0142467655,0.026034584,0.026063802,1.0011224,3.0E-5,0.13367249,0.22801645,0.22804733,1.0001354,4.0E-5
6.1,0.013144928,0.02506727,0.025096517,1.0011668,3.0E-5,0.123940155,0.21945323,0.21948446,1.0001422,4.0E-5
6.2,0.01286919,0.024607308,0.02463657,1.0011891,3.0E-5,0.12148927,0.21595894,0.2159903,1.0001452,4.0E-5
6.3,0.012036599,0.023657534,0.023686824,1.0012381,3.0E-5,0.11405133,0.20790851,0.20794019,1.0001523,4.0E-5
6.4,0.010539869,0.020591887,0.02062127,1.0014269,3.0E-5,0.100537635,0.18504018,0.18507278,1.0001762,4.0E-5
6.5,0.009633281,0.01911576,0.019145187,1.0015393,3.0E-5,0.0922623,0.17327131,0.1733044,1.0001909,4.0E-5
6.6,0.008617763,0.017602775,0.017632248,1.0016743,3.0E-5,0.08291132,0.16074891,0.16078249,1.0002089,4.0E-5
6.7,0.0073952693,0.01592603,0.015955552,1.0018537,3.0E-5,0.07153955,0.14645793,0.14649206,1.0002332,4.0E-5
6.8,0.0064067547,0.014396132,0.014415843,1.0013692,2.0E-5,0.06225166,0.13291098,0.13292833,1.0001305,2.0E-5
6.9,0.0051317946,0.012966422,0.012986163,1.0015224,2.0E-5,0.05014893,0.11938127,0.119398884,1.0001476,2.0E-5
7.0,0.003811904,0.011033948,0.011053727,1.0017926,2.0E-5,0.037471764,0.10204036,0.10205832,1.000176,2.0E-5
7.1,0.003737482,0.0108798025,0.010899585,1.0018183,2.0E-5,0.03675245,0.10067689,0.10069487,1.0001787,2.0E-5
7.2,0.0033683628,0.009933916,0.009953717,1.0019933,2.0E-5,0.033177625,0.09248428,0.09250244,1.0001962,2.0E-5
7.3,0.0031717476,0.009247407,0.009267222,1.0021428,2.0E-5,0.031268585,0.08653566,0.08655393,1.0002111,2.0E-5
7.4,0.0021888057,0.00598709,0.00600697,1.0033206,2.0E-5,0.02167372,0.057428524,0.057447378,1.0003283,2.0E-5
7.5,0.0016321153,0.00433879,0.0043587033,1.0045896,2.0E-5,0.016201803,0.042130288,0.042149447,1.0004547,2.0E-5
7.6,0.0012032706,0.0031697042,0.0031896408,1.0062897,2.0E-5,0.011967761,0.03102491,0.03104429,1.0006247,2.0E-5
7.7,7.608177E-4,0.0020913668,0.0021113248,1.0095432,2.0E-5,0.007582182,0.020626526,0.020646114,1.0009496,2.0E-5
7.8,5.400606E-4,0.0016140995,0.0016240834,1.0061854,1.0E-5,0.0053875,0.016015781,0.016025621,1.0006144,1.0E-5
7.9,4.2453592E-4,0.0011549587,0.0011549587,1.0,0.0,0.004237258,0.011617044,0.011617044,1.0,0.0
8.0,3.6194647E-4,9.39157E-4,9.39157E-4,1.0,0.0,0.0036135751,0.009500807,0.009500807,1.0,0.0
8.1,1.7888541E-4,3.328E-4,3.328E-4,1.0,0.0,0.0017874148,0.0034856654,0.0034856654,1.0,0.0
8.2,7.7779034E-5,1.0103236E-4,1.0103236E-4,1.0,0.0,7.775182E-4,0.001107385,0.001107385,1.0,0.0
8.3,1.3440151E-6,7.564416E-7,7.564416E-7,1.0,0.0,1.344007E-5,7.8862E-6,7.8862E-6,1.0,0.0
