Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,8.067362E-4,8.7597774E-4,9.3592517E-4,1.0684348,6.0E-5,0.008038137,0.008730675,0.008800064,1.0079477,7.0E-5
6.1,8.067362E-4,8.7597774E-4,9.3592517E-4,1.0684348,6.0E-5,0.008038137,0.008730675,0.008800064,1.0079477,7.0E-5
6.2,6.585225E-4,7.13684E-4,7.5365545E-4,1.0560073,4.0E-5,0.0065657445,0.007118716,0.00716836,1.0069737,5.0E-5
6.3,6.585225E-4,7.13684E-4,7.5365545E-4,1.0560073,4.0E-5,0.0065657445,0.007118716,0.00716836,1.0069737,5.0E-5
6.4,4.912829E-4,5.305669E-4,5.705457E-4,1.075351,4.0E-5,0.004901982,0.005297038,0.0053467727,1.0093893,5.0E-5
6.5,4.8870314E-4,5.2782515E-4,5.6780403E-4,1.0757427,4.0E-5,0.004876298,0.00526975,0.005319487,1.0094382,5.0E-5
6.6,4.0710976E-4,4.4042926E-4,4.6042044E-4,1.0453902,2.0E-5,0.0040636472,0.0043994808,0.0044293487,1.006789,3.0E-5
6.7,1.205706E-4,1.2750778E-4,1.375065E-4,1.0784166,1.0E-5,0.001205052,0.0012743649,0.001284352,1.007837,1.0E-5
6.8,1.08957785E-4,1.1511416E-4,1.2511302E-4,1.0868603,1.0E-5,0.0010890438,0.0011505622,0.0011605507,1.0086814,1.0E-5
6.9,9.7931086E-5,1.0336319E-4,1.13362155E-4,1.0967362,1.0E-5,9.788794E-4,0.0010331671,0.0010431568,1.009669,1.0E-5
7.0,8.01304E-5,8.4540436E-5,8.4540436E-5,1.0,0.0,8.010151E-4,8.4509526E-4,8.4509526E-4,1.0,0.0
7.1,5.6901354E-5,5.999119E-5,5.999119E-5,1.0,0.0,5.6886784E-4,5.9975975E-4,5.9975975E-4,1.0,0.0
7.2,3.1654577E-5,3.3327386E-5,3.3327386E-5,1.0,0.0,3.1650066E-4,3.332307E-4,3.332307E-4,1.0,0.0
