Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0063991086,0.013066091,0.013115437,1.0037767,5.0E-5,0.06217949,0.124382704,0.124435246,1.0004224,6.0E-5
6.1,0.0063991086,0.013066091,0.013115437,1.0037767,5.0E-5,0.06217949,0.124382704,0.124435246,1.0004224,6.0E-5
6.2,0.006347804,0.012971719,0.01302107,1.0038046,5.0E-5,0.061695136,0.123568885,0.12362147,1.0004256,6.0E-5
6.3,0.006316212,0.012912977,0.012962331,1.0038221,5.0E-5,0.06139677,0.12306301,0.12311563,1.0004276,6.0E-5
6.4,0.006172335,0.012658212,0.012707579,1.0039,5.0E-5,0.060036868,0.120855816,0.12090856,1.0004364,6.0E-5
6.5,0.006109677,0.012551703,0.012601075,1.0039335,5.0E-5,0.059444077,0.11993009,0.11998289,1.0004402,6.0E-5
6.6,0.0059092017,0.012195546,0.012244936,1.0040499,5.0E-5,0.057545185,0.11684424,0.116897225,1.0004535,6.0E-5
6.7,0.005864331,0.012115283,0.012154798,1.0032616,4.0E-5,0.057119697,0.116147816,0.11619201,1.0003805,5.0E-5
6.8,0.005836608,0.012057758,0.012097275,1.0032774,4.0E-5,0.056856725,0.11564609,0.1156903,1.0003823,5.0E-5
6.9,0.0057996577,0.01197977,0.0120192915,1.003299,4.0E-5,0.056506127,0.11496652,0.115010776,1.0003849,5.0E-5
7.0,0.005705768,0.011785533,0.011825061,1.003354,4.0E-5,0.055614736,0.113268144,0.113312475,1.0003915,5.0E-5
7.1,0.0051671406,0.0106600635,0.010699636,1.0037123,4.0E-5,0.05048634,0.10336296,0.1034078,1.0004337,5.0E-5
7.2,0.00504711,0.010404069,0.010443653,1.0038047,4.0E-5,0.04934009,0.101101,0.101145945,1.0004445,5.0E-5
7.3,0.0049308087,0.010109286,0.010148881,1.0039167,4.0E-5,0.048228268,0.09847201,0.09851708,1.0004578,5.0E-5
7.4,0.004799717,0.009784086,0.009823695,1.0040482,4.0E-5,0.046973653,0.0955501,0.095595315,1.0004733,5.0E-5
7.5,0.0040183207,0.007888231,0.007917995,1.0037731,3.0E-5,0.03946433,0.078278646,0.07831551,1.000471,4.0E-5
7.6,0.0039388672,0.007711917,0.0077416855,1.0038601,3.0E-5,0.038697794,0.076642126,0.076679066,1.000482,4.0E-5
7.7,0.0033226798,0.00642758,0.0064573875,1.0046374,3.0E-5,0.032734364,0.064534284,0.0645717,1.0005798,4.0E-5
7.8,0.003054864,0.005938782,0.0059586633,1.0033476,2.0E-5,0.030132094,0.059653696,0.059681907,1.0004729,3.0E-5
7.9,0.0023949358,0.0043868218,0.004396778,1.0022695,1.0E-5,0.023692891,0.044357877,0.04437699,1.0004308,2.0E-5
8.0,0.0017178444,0.002645537,0.0026555106,1.00377,1.0E-5,0.017046256,0.027177438,0.027196895,1.0007159,2.0E-5
8.1,0.0010001622,0.0010004229,0.0010004229,1.0,0.0,0.009956728,0.010756734,0.010756734,1.0,0.0
8.2,4.5092785E-4,2.855783E-4,2.855783E-4,1.0,0.0,0.0045001395,0.0032481598,0.0032481598,1.0,0.0
8.3,1.034694E-4,3.9958737E-5,3.9958737E-5,1.0,0.0,0.0010342124,4.71872E-4,4.71872E-4,1.0,0.0
