Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0015751923,0.0017717453,0.0051357746,2.8987093,0.00337,0.015640736,0.017583055,0.02249514,1.2793647,0.005
6.1,0.0015751923,0.0017717453,0.0051357746,2.8987093,0.00337,0.015640736,0.017583055,0.02249514,1.2793647,0.005
6.2,0.0015751923,0.0017717453,0.0051357746,2.8987093,0.00337,0.015640736,0.017583055,0.02249514,1.2793647,0.005
6.3,0.001489857,0.0016737186,0.004908296,2.9325693,0.00324,0.01479908,0.016617723,0.021298623,1.2816812,0.00476
6.4,0.001489857,0.0016737186,0.004908296,2.9325693,0.00324,0.01479908,0.016617723,0.021298623,1.2816812,0.00476
6.5,0.0014322745,0.0016073369,0.0047922097,2.9814591,0.00319,0.014230782,0.015963601,0.020549212,1.2872541,0.00466
6.6,0.0013628257,0.0015252318,0.004560595,2.9900997,0.00304,0.013544982,0.0151539715,0.019526688,1.2885525,0.00444
6.7,0.0012775084,0.0014256539,0.0041617476,2.919185,0.00274,0.012701893,0.014171205,0.018153954,1.2810451,0.00404
6.8,0.0011600169,0.0013002817,0.003727122,2.8663957,0.00243,0.011539802,0.012932454,0.016466156,1.273243,0.00358
6.9,0.0010379635,0.0011624249,0.0029403558,2.5295017,0.00178,0.010331288,0.011568548,0.014168123,1.2247106,0.00263
7.0,9.5722964E-4,0.001072563,0.0025010293,2.331825,0.00143,0.009531168,0.010678793,0.0127860475,1.1973307,0.00213
7.1,9.2145515E-4,0.0010311981,0.0023098781,2.2399945,0.00128,0.009176437,0.010269018,0.012149506,1.1831225,0.0019
7.2,8.544101E-4,9.4704475E-4,0.0020360125,2.1498587,0.00109,0.008511325,0.009434741,0.0109701175,1.1627364,0.00155
7.3,7.57377E-4,8.327807E-4,0.0017620062,2.1158106,9.3E-4,0.0075480095,0.008299708,0.0096285865,1.1601114,0.00134
7.4,6.7039346E-4,7.378333E-4,0.0015872061,2.1511717,8.5E-4,0.0066837464,0.0073567564,0.008547928,1.1619154,0.0012
7.5,6.070656E-4,6.6959887E-4,0.0014690632,2.1939452,8.0E-4,0.006054099,0.0066787098,0.0077912295,1.1665771,0.00112
7.6,1.5687906E-4,1.7390434E-4,4.7385215E-4,2.7247863,3.0E-4,0.0015676835,0.0017391219,0.0021583915,1.2410812,4.2E-4
