Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,2.653002E-4,2.1525097E-4,2.2524882E-4,1.0464474,1.0E-5,0.0026498367,0.002150716,0.0021606945,1.0046396,1.0E-5
6.1,2.653002E-4,2.1525097E-4,2.2524882E-4,1.0464474,1.0E-5,0.0026498367,0.002150716,0.0021606945,1.0046396,1.0E-5
6.2,2.653002E-4,2.1525097E-4,2.2524882E-4,1.0464474,1.0E-5,0.0026498367,0.002150716,0.0021606945,1.0046396,1.0E-5
6.3,2.653002E-4,2.1525097E-4,2.2524882E-4,1.0464474,1.0E-5,0.0026498367,0.002150716,0.0021606945,1.0046396,1.0E-5
6.4,2.2494372E-4,1.734171E-4,1.8341535E-4,1.0576545,1.0E-5,0.0022471617,0.0017330673,0.0017430501,1.0057601,1.0E-5
6.5,2.2494372E-4,1.734171E-4,1.8341535E-4,1.0576545,1.0E-5,0.0022471617,0.0017330673,0.0017430501,1.0057601,1.0E-5
6.6,1.622831E-4,1.0852454E-4,1.0852454E-4,1.0,0.0,0.0016216465,0.0010847754,0.0010847754,1.0,0.0
6.7,1.622831E-4,1.0852454E-4,1.0852454E-4,1.0,0.0,0.0016216465,0.0010847754,0.0010847754,1.0,0.0
6.8,1.4904508E-4,9.926107E-5,9.926107E-5,1.0,0.0,0.0014894515,9.922244E-4,9.922244E-4,1.0,0.0
6.9,1.12797185E-4,7.402062E-5,7.402062E-5,1.0,0.0,0.0011273995,7.400009E-4,7.400009E-4,1.0,0.0
7.0,1.02704755E-4,6.9166745E-5,6.9166745E-5,1.0,0.0,0.001026573,6.914928E-4,6.914928E-4,1.0,0.0
7.1,8.384928E-5,5.8203444E-5,5.8203444E-5,1.0,0.0,8.3817646E-4,5.8192067E-4,5.8192067E-4,1.0,0.0
7.2,5.5472963E-5,3.3412933E-5,3.3412933E-5,1.0,0.0,5.545912E-4,3.3411296E-4,3.3411296E-4,1.0,0.0
7.3,3.6841117E-5,2.3910043E-5,2.3910043E-5,1.0,0.0,3.6835007E-4,2.3910808E-4,2.3910808E-4,1.0,0.0
7.4,1.757207E-5,1.2122387E-5,1.2122387E-5,1.0,0.0,1.7570681E-4,1.2125002E-4,1.2125002E-4,1.0,0.0
7.5,1.6327383E-5,1.0190695E-5,1.0190695E-5,1.0,0.0,1.6326184E-4,1.01935E-4,1.01935E-4,1.0,0.0
7.6,1.46144175E-5,7.4312675E-6,7.4312675E-6,1.0,0.0,1.4613457E-4,7.434279E-5,7.434279E-5,1.0,0.0
7.7,1.4532674E-5,7.3136553E-6,7.3136553E-6,1.0,0.0,1.4531724E-4,7.3166746E-5,7.3166746E-5,1.0,0.0
7.8,6.1626865E-6,3.923244E-6,3.923244E-6,1.0,0.0,6.162516E-5,3.925012E-5,3.925012E-5,1.0,0.0
