Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0010327959,0.0011320722,0.0012219703,1.0794102,9.0E-5,0.010280091,0.01127023,0.011428426,1.0140367,1.6E-4
6.1,0.0010327959,0.0011320722,0.0012219703,1.0794102,9.0E-5,0.010280091,0.01127023,0.011428426,1.0140367,1.6E-4
6.2,0.0010327959,0.0011320722,0.0012219703,1.0794102,9.0E-5,0.010280091,0.01127023,0.011428426,1.0140367,1.6E-4
6.3,8.003548E-4,8.77364E-4,9.572938E-4,1.0911022,8.0E-5,0.007974784,0.008745047,0.008883823,1.015869,1.4E-4
6.4,8.003548E-4,8.77364E-4,9.572938E-4,1.0911022,8.0E-5,0.007974784,0.008745047,0.008883823,1.015869,1.4E-4
6.5,7.401293E-4,8.115328E-4,8.81476E-4,1.0861865,7.0E-5,0.0073766913,0.008091635,0.008220583,1.015936,1.3E-4
6.6,7.025667E-4,7.7053066E-4,8.3048444E-4,1.0778084,6.0E-5,0.0070034964,0.0076844944,0.007793649,1.0142045,1.1E-4
6.7,6.7955407E-4,7.449907E-4,8.04946E-4,1.080478,6.0E-5,0.006774798,0.0074308095,0.007539992,1.0146933,1.1E-4
6.8,2.971363E-4,3.2476074E-4,3.347575E-4,1.0307819,1.0E-5,0.0029673933,0.0032458024,0.0032657376,1.0061418,2.0E-5
6.9,2.2881327E-4,2.5009416E-4,2.6009165E-4,1.0399749,1.0E-5,0.002285778,0.0025009417,0.0025208916,1.007977,2.0E-5
