Magnitude,Mean,Median,Mode,Std. Dev.,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
5.0,7.238333,6.975,6.6,1.3477768,5.4375,6.025,8.3625,10.8
5.1,5.7266665,5.5625,4.8375,1.0847661,4.2625,4.7875,6.7,8.5
5.2,4.507361,4.3875,4.3875,0.85414535,3.3,3.7625,5.325,6.75
5.3,3.5391667,3.425,3.3125,0.65820557,2.7,2.9125,4.1375,5.3625
5.4,2.7919445,2.7125,2.6,0.5226516,2.0,2.3125,3.2375,4.1875
5.5,2.1880555,2.1625,2.1125,0.41442102,1.5625,1.8125,2.55,3.2875
5.6,1.7069445,1.65,1.7375,0.32367986,1.2625,1.425,2.075,2.45
5.7,1.3297222,1.3,1.3375,0.25432757,0.9375,1.0875,1.6,1.9875
5.8,1.0295833,0.9875,0.9875,0.19581695,0.725,0.85,1.2125,1.4125
5.9,0.7729167,0.75,0.7125,0.14948706,0.5625,0.6375,0.9,1.075
6.0,0.61180556,0.6125,0.625,0.12499103,0.425,0.5,0.7125,0.8875
6.1,0.46555555,0.4625,0.475,0.09672138,0.3125,0.3625,0.5375,0.675
6.2,0.36722222,0.3625,0.35,0.08538943,0.2125,0.2875,0.4375,0.5375
6.3,0.28611112,0.275,0.275,0.06623514,0.175,0.225,0.35,0.425
6.4,0.22444445,0.225,0.2125,0.054660313,0.125,0.175,0.275,0.3375
6.5,0.17041667,0.1625,0.15,0.0462593,0.1,0.125,0.2125,0.275
6.6,0.13180555,0.125,0.15,0.039178766,0.0625,0.0875,0.175,0.2
6.7,0.10541666,0.1125,0.125,0.03325981,0.05,0.0625,0.1375,0.175
6.8,0.084861115,0.0875,0.0875,0.030474618,0.0375,0.05,0.1125,0.15
6.9,0.064444445,0.0625,0.0625,0.026757803,0.0125,0.0375,0.0875,0.125
7.0,0.05125,0.05,0.0375,0.023407869,0.0,0.025,0.075,0.1
7.1,0.039305557,0.0375,0.0375,0.020317106,0.0,0.025,0.0625,0.0875
7.2,0.02875,0.025,0.025,0.016059274,0.0,0.0125,0.05,0.0625
7.3,0.021944445,0.025,0.025,0.012888773,0.0,0.0125,0.0375,0.05
7.4,0.0175,0.0125,0.0125,0.013090008,0.0,0.0,0.025,0.05
7.5,0.011666667,0.0125,0.0125,0.010731661,0.0,0.0,0.025,0.0375
7.6,0.0095833335,0.0125,0.0125,0.009189408,0.0,0.0,0.0125,0.025
7.7,0.007638889,0.0125,0.0125,0.007656248,0.0,0.0,0.0125,0.025
7.8,0.0059722224,0.0,0.0,0.0070680324,0.0,0.0,0.0125,0.025
7.9,0.00375,0.0,0.0,0.0057603107,0.0,0.0,0.0125,0.0125
8.0,0.0025,0.0,0.0,0.0050280113,0.0,0.0,0.0125,0.0125
8.1,0.0015277778,0.0,0.0,0.004117216,0.0,0.0,0.0,0.0125
8.2,5.5555557E-4,0.0,0.0,0.0025904367,0.0,0.0,0.0,0.0125
8.3,2.7777778E-4,0.0,0.0,0.0018528919,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
