Magnitude,Mean,Median,Mode,Std. Dev.,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
5.0,7.8203897,7.5,7.425,1.7045335,5.675,6.45,9.1,11.8375
5.1,6.185006,5.9375,5.525,1.3450427,4.4625,5.0875,7.2,9.3125
5.2,4.884508,4.7,4.4625,1.0589948,3.5,4.0125,5.6875,7.3375
5.3,3.8523333,3.7,3.5,0.834705,2.7375,3.15,4.4875,5.7625
5.4,3.0315313,2.925,2.825,0.6537222,2.15,2.4875,3.5375,4.525
5.5,2.3786957,2.3,2.175,0.51074386,1.675,1.9375,2.7875,3.5375
5.6,1.86165,1.8125,1.75,0.3951918,1.2875,1.5125,2.175,2.7625
5.7,1.4514458,1.4125,1.3375,0.3032081,0.9875,1.175,1.7,2.125
5.8,1.1252605,1.1,1.125,0.23170732,0.7625,0.9125,1.325,1.6375
5.9,0.8557229,0.8375,0.775,0.17675763,0.5625,0.6875,1.0125,1.2375
6.0,0.6761,0.6625,0.6375,0.14007208,0.4375,0.55,0.8,0.9875
6.1,0.5194875,0.5125,0.525,0.112464584,0.325,0.4125,0.625,0.7625
6.2,0.409775,0.4,0.4125,0.09228626,0.25,0.325,0.5,0.6
6.3,0.32291043,0.325,0.325,0.076956294,0.1875,0.25,0.4,0.4875
6.4,0.2536125,0.25,0.2375,0.06555103,0.1375,0.1875,0.3125,0.3875
6.5,0.195925,0.1875,0.1875,0.055570457,0.1,0.1375,0.25,0.3125
6.6,0.15260625,0.15,0.15,0.04709984,0.0625,0.1125,0.2,0.25
6.7,0.118445836,0.1125,0.1,0.040418677,0.05,0.075,0.1625,0.2
6.8,0.09349583,0.0875,0.0875,0.035121594,0.0375,0.0625,0.125,0.1625
6.9,0.07312083,0.075,0.0625,0.030570267,0.025,0.0375,0.1,0.1375
7.0,0.057077084,0.05,0.05,0.026729891,0.0125,0.025,0.0875,0.1125
7.1,0.043629166,0.0375,0.0375,0.023088852,0.0,0.025,0.0625,0.1
7.2,0.03316042,0.025,0.025,0.01964418,0.0,0.0125,0.05,0.075
7.3,0.02610625,0.025,0.025,0.016937263,0.0,0.0125,0.0375,0.0625
7.4,0.02013125,0.0125,0.0125,0.014623849,0.0,0.0,0.0375,0.05
7.5,0.014564583,0.0125,0.0125,0.0122711165,0.0,0.0,0.025,0.0375
7.6,0.01105,0.0125,0.0125,0.010410779,0.0,0.0,0.025,0.0375
7.7,0.0078104166,0.0125,0.0,0.008673747,0.0,0.0,0.0125,0.025
7.8,0.0054729166,0.0,0.0,0.007222552,0.0,0.0,0.0125,0.025
7.9,0.0030583334,0.0,0.0,0.005606522,0.0,0.0,0.0125,0.0125
8.0,0.00170625,0.0,0.0,0.004316048,0.0,0.0,0.0,0.0125
8.1,7.916667E-4,0.0,0.0,0.003044773,0.0,0.0,0.0,0.0125
8.2,3.5E-4,0.0,0.0,0.002062331,0.0,0.0,0.0,0.0125
8.3,6.4583335E-5,0.0,0.0,8.9624466E-4,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
