Magnitude,Mean,Median,Mode,Std. Dev.,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
5.0,7.81656,7.5375,7.8,1.6234945,5.7875,6.4625,9.1625,11.0625
5.1,6.1790867,5.9375,5.6125,1.2944776,4.5625,5.0875,7.3125,8.8625
5.2,4.8737445,4.6875,4.775,1.0143758,3.5375,3.9875,5.7125,6.9875
5.3,3.8426282,3.7,3.5125,0.7960899,2.7875,3.1375,4.5125,5.4875
5.4,3.0291133,2.9125,2.775,0.6223152,2.175,2.4875,3.6,4.3625
5.5,2.3749466,2.2875,2.175,0.49257332,1.7,1.95,2.8,3.45
5.6,1.8589743,1.8,1.85,0.3783181,1.3125,1.525,2.1875,2.7375
5.7,1.445593,1.4,1.3125,0.2899335,0.9875,1.175,1.6875,2.1
5.8,1.1218215,1.0875,1.0875,0.22113074,0.7625,0.925,1.325,1.6375
5.9,0.8522703,0.8375,0.775,0.16971166,0.575,0.6875,1.025,1.225
6.0,0.67446584,0.6625,0.6375,0.13675845,0.425,0.55,0.8125,0.9875
6.1,0.51645297,0.5125,0.525,0.1090449,0.3125,0.4125,0.625,0.75
6.2,0.4076923,0.4,0.35,0.09004365,0.225,0.325,0.5,0.6125
6.3,0.32419872,0.3125,0.3,0.07838557,0.175,0.25,0.4,0.5
6.4,0.25443375,0.25,0.2375,0.06795794,0.1375,0.1875,0.325,0.4
6.5,0.19815706,0.1875,0.2125,0.05763689,0.1,0.15,0.2625,0.325
6.6,0.15213676,0.15,0.15,0.0469575,0.075,0.1,0.2,0.25
6.7,0.118242525,0.1125,0.1,0.04105731,0.05,0.075,0.1625,0.2125
6.8,0.093589745,0.0875,0.1,0.035969496,0.025,0.0625,0.125,0.1625
6.9,0.07401175,0.075,0.0625,0.030289438,0.025,0.0375,0.1125,0.1375
7.0,0.05761218,0.05,0.05,0.02659174,0.0125,0.025,0.0875,0.1125
7.1,0.044017095,0.0375,0.0375,0.023186257,0.0,0.025,0.075,0.0875
7.2,0.033413462,0.025,0.025,0.020442285,0.0,0.0125,0.05,0.075
7.3,0.02582799,0.025,0.025,0.016952535,0.0,0.0125,0.0375,0.0625
7.4,0.02005876,0.0125,0.0125,0.014926095,0.0,0.0,0.0375,0.05
7.5,0.01428953,0.0125,0.0125,0.011930385,0.0,0.0,0.025,0.0375
7.6,0.010897436,0.0125,0.0125,0.01028742,0.0,0.0,0.025,0.0375
7.7,0.007905983,0.0125,0.0,0.0086723445,0.0,0.0,0.0125,0.025
7.8,0.0055288463,0.0,0.0,0.007118282,0.0,0.0,0.0125,0.025
7.9,0.003392094,0.0,0.0,0.0057998006,0.0,0.0,0.0125,0.0125
8.0,0.0017895299,0.0,0.0,0.0044583534,0.0,0.0,0.0,0.0125
8.1,9.0811966E-4,0.0,0.0,0.0032479772,0.0,0.0,0.0,0.0125
8.2,4.2735043E-4,0.0,0.0,0.0022738292,0.0,0.0,0.0,0.0125
8.3,1.0683761E-4,0.0,0.0,0.0011519076,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
