Magnitude,Mean,Median,Mode,Std. Dev.,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
5.0,7.83266,7.5125,7.425,1.7407953,5.6625,6.4375,9.125,11.7625
5.1,6.1931577,5.9375,5.525,1.3746498,4.45,5.0875,7.225,9.275
5.2,4.8892,4.7,4.9875,1.0821261,3.4875,4.0125,5.7125,7.3125
5.3,3.8553452,3.7,3.4125,0.8523893,2.7375,3.15,4.5,5.75
5.4,3.0334299,2.925,2.775,0.6657825,2.1375,2.4875,3.5375,4.5125
5.5,2.3806124,2.3,2.175,0.5195552,1.6625,1.9375,2.775,3.5375
5.6,1.8624227,1.8,1.7375,0.40081814,1.2875,1.5125,2.175,2.7625
5.7,1.4503896,1.4125,1.3375,0.30576104,0.9875,1.1875,1.6875,2.1375
5.8,1.123976,1.1,1.125,0.23348124,0.7625,0.9125,1.325,1.6375
5.9,0.8544178,0.8375,0.775,0.17792277,0.5625,0.6875,1.0125,1.25
6.0,0.67558604,0.6625,0.6375,0.14051163,0.4375,0.55,0.8,0.9875
6.1,0.5193489,0.5125,0.525,0.11253696,0.325,0.4125,0.625,0.7625
6.2,0.40992078,0.4,0.425,0.09279857,0.25,0.325,0.5,0.6125
6.3,0.32310343,0.325,0.325,0.07738458,0.1875,0.25,0.4,0.4875
6.4,0.2542375,0.25,0.2375,0.06598164,0.1375,0.1875,0.3125,0.4
6.5,0.19665766,0.1875,0.1875,0.05611894,0.1,0.1375,0.25,0.3125
6.6,0.15276597,0.15,0.15,0.04707485,0.075,0.1125,0.2,0.25
6.7,0.11874678,0.1125,0.1,0.04051059,0.05,0.075,0.1625,0.2
6.8,0.09377254,0.0875,0.0875,0.035346504,0.0375,0.0625,0.125,0.1625
6.9,0.07328053,0.075,0.0625,0.03073447,0.025,0.0375,0.1,0.1375
7.0,0.05696806,0.05,0.05,0.026835848,0.0125,0.025,0.0875,0.1125
7.1,0.04345054,0.0375,0.0375,0.023155926,0.0,0.025,0.0625,0.0875
7.2,0.033053193,0.025,0.025,0.019675648,0.0,0.0125,0.05,0.075
7.3,0.025985317,0.025,0.025,0.016808972,0.0,0.0125,0.0375,0.0625
7.4,0.020002576,0.0125,0.0125,0.014460026,0.0,0.0,0.0375,0.05
7.5,0.014480294,0.0125,0.0125,0.012108281,0.0,0.0,0.025,0.0375
7.6,0.010976945,0.0125,0.0125,0.010323936,0.0,0.0,0.025,0.0375
7.7,0.007792375,0.0125,0.0,0.0086148465,0.0,0.0,0.0125,0.025
7.8,0.0054643224,0.0,0.0,0.007204307,0.0,0.0,0.0125,0.025
7.9,0.00308153,0.0,0.0,0.005586128,0.0,0.0,0.0125,0.0125
8.0,0.0017355744,0.0,0.0,0.0043507284,0.0,0.0,0.0,0.0125
8.1,8.275373E-4,0.0,0.0,0.0031083578,0.0,0.0,0.0,0.0125
8.2,3.735188E-4,0.0,0.0,0.0021285291,0.0,0.0,0.0,0.0125
8.3,7.405976E-5,0.0,0.0,9.594266E-4,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
