Magnitude,Mean,Median,Mode,Std. Dev.,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
5.0,7.850761,7.525,7.6,1.7436881,5.6375,6.4625,9.1875,11.65
5.1,6.2069755,5.9375,5.525,1.3756527,4.4625,5.0875,7.275,9.1375
5.2,4.899751,4.7,4.6625,1.0811824,3.5,4.025,5.7375,7.225
5.3,3.8617392,3.7,3.5125,0.84945935,2.75,3.15,4.5375,5.6375
5.4,3.0387442,2.9125,2.7375,0.6642081,2.1375,2.4875,3.5875,4.4875
5.5,2.3826365,2.2875,2.175,0.52152616,1.65,1.95,2.7875,3.5375
5.6,1.8624076,1.8,1.7375,0.40252817,1.2875,1.525,2.1875,2.75
5.7,1.4507964,1.4,1.3125,0.3082768,0.975,1.175,1.7125,2.1375
5.8,1.1253698,1.1,1.125,0.2358055,0.7625,0.9125,1.3375,1.65
5.9,0.8556812,0.8375,0.775,0.18005739,0.5625,0.7,1.025,1.275
6.0,0.67605233,0.6625,0.625,0.1425274,0.4375,0.55,0.8125,0.9875
6.1,0.51918375,0.5125,0.525,0.113008864,0.325,0.4125,0.625,0.75
6.2,0.40931457,0.4,0.4,0.09300075,0.25,0.325,0.5,0.6125
6.3,0.3221772,0.3125,0.3,0.077458836,0.175,0.25,0.4,0.4875
6.4,0.25344142,0.25,0.2375,0.066627875,0.1375,0.1875,0.3125,0.4
6.5,0.19654436,0.1875,0.1875,0.056401882,0.1,0.1375,0.25,0.3125
6.6,0.15249573,0.15,0.15,0.047411773,0.0625,0.1,0.2,0.25
6.7,0.11869312,0.1125,0.125,0.04121736,0.05,0.075,0.1625,0.2
6.8,0.094098404,0.0875,0.0875,0.036094826,0.0375,0.0625,0.125,0.1625
6.9,0.07375569,0.075,0.0625,0.031264693,0.025,0.0375,0.1,0.1375
7.0,0.0576223,0.05,0.05,0.02740676,0.0125,0.025,0.0875,0.1125
7.1,0.04389221,0.0375,0.0375,0.023619527,0.0,0.025,0.0625,0.1
7.2,0.033425767,0.025,0.025,0.020027366,0.0,0.0125,0.05,0.075
7.3,0.026045222,0.025,0.025,0.016955374,0.0,0.0125,0.0375,0.0625
7.4,0.020065416,0.0125,0.0125,0.014676215,0.0,0.0,0.0375,0.05
7.5,0.014270478,0.0125,0.0125,0.012046158,0.0,0.0,0.025,0.0375
7.6,0.010928612,0.0125,0.0125,0.010205704,0.0,0.0,0.025,0.0375
7.7,0.0077076224,0.0125,0.0,0.008547774,0.0,0.0,0.0125,0.025
7.8,0.005339875,0.0,0.0,0.007108324,0.0,0.0,0.0125,0.025
7.9,0.0031285551,0.0,0.0,0.0055460483,0.0,0.0,0.0125,0.0125
8.0,0.0017775882,0.0,0.0,0.004407562,0.0,0.0,0.0,0.0125
8.1,9.030148E-4,0.0,0.0,0.0032370063,0.0,0.0,0.0,0.0125
8.2,3.5551764E-4,0.0,0.0,0.0020784694,0.0,0.0,0.0,0.0125
8.3,9.243459E-5,0.0,0.0,0.0010712333,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
