Magnitude,Mean,Median,Mode,Std. Dev.,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
5.0,7.436312,7.15,6.825,1.4114239,5.6625,6.2375,8.6125,10.9875
5.1,5.8755684,5.65,5.325,1.1114674,4.4,4.9375,6.7625,8.6125
5.2,4.6325583,4.4375,4.375,0.8815706,3.475,3.875,5.35,6.9
5.3,3.6526344,3.5125,3.275,0.69345844,2.725,3.05,4.2625,5.5125
5.4,2.876274,2.775,2.7,0.54974496,2.1375,2.4,3.3375,4.2875
5.5,2.258953,2.1875,1.9875,0.42831606,1.6375,1.8875,2.625,3.3625
5.6,1.7688017,1.725,1.8125,0.3310021,1.3,1.475,2.0375,2.625
5.7,1.3735538,1.325,1.3,0.2585988,1.0125,1.1375,1.6,2.0125
5.8,1.0627239,1.0375,1.05,0.20124118,0.75,0.875,1.25,1.55
5.9,0.8083161,0.7875,0.7625,0.15522069,0.55,0.6625,0.95,1.2
6.0,0.6371901,0.625,0.6125,0.12420051,0.4375,0.5125,0.75,0.9375
6.1,0.4894456,0.475,0.475,0.10368991,0.325,0.3875,0.5875,0.7375
6.2,0.38589877,0.375,0.4125,0.08542627,0.2375,0.3,0.4625,0.575
6.3,0.30346075,0.3,0.275,0.0712683,0.175,0.225,0.375,0.45
6.4,0.2392562,0.2375,0.225,0.059265748,0.1375,0.175,0.3,0.3625
6.5,0.18648416,0.1875,0.2125,0.050956804,0.1,0.1375,0.2375,0.2875
6.6,0.14517906,0.1375,0.125,0.044745475,0.075,0.1,0.1875,0.2375
6.7,0.112155646,0.1125,0.1125,0.038207263,0.05,0.075,0.15,0.2
6.8,0.087310605,0.0875,0.075,0.032078948,0.0375,0.05,0.1125,0.1625
6.9,0.06806129,0.0625,0.0625,0.027579416,0.025,0.0375,0.0875,0.1375
7.0,0.05356405,0.05,0.0375,0.024131373,0.0125,0.025,0.075,0.1125
7.1,0.040823,0.0375,0.0375,0.021554327,0.0,0.025,0.0625,0.0875
7.2,0.03126722,0.025,0.025,0.018543394,0.0,0.0125,0.05,0.075
7.3,0.024965566,0.025,0.025,0.016815392,0.0,0.0125,0.0375,0.0625
7.4,0.01969697,0.0125,0.0125,0.0147488555,0.0,0.0,0.0375,0.05
7.5,0.014617769,0.0125,0.0125,0.012178284,0.0,0.0,0.025,0.0375
7.6,0.011139807,0.0125,0.0125,0.010238572,0.0,0.0,0.025,0.0375
7.7,0.007816805,0.0125,0.0,0.008586448,0.0,0.0,0.0125,0.025
7.8,0.005492424,0.0,0.0,0.0073231054,0.0,0.0,0.0125,0.025
7.9,0.0030991735,0.0,0.0,0.005749286,0.0,0.0,0.0125,0.0125
8.0,0.0019283746,0.0,0.0,0.0046126177,0.0,0.0,0.0,0.0125
8.1,7.747934E-4,0.0,0.0,0.003016147,0.0,0.0,0.0,0.0125
8.2,3.7878787E-4,0.0,0.0,0.0021442252,0.0,0.0,0.0,0.0125
8.3,6.8870526E-5,0.0,0.0,9.259154E-4,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
