Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
861,Airport Lake,2.8205127E-4,0.14102565
667,Almanor 2011 CFM,0.0018461539,0.7051282
219,Anacapa-Dume alt 1,1.2820512E-4,0.06410257
197,Anaheim,7.6923076E-5,0.03846154
722,Antelope Valley 2011,9.4871793E-4,0.3974359
845,Ash Hill,6.923077E-4,0.25641027
881,Baker,2.5641026E-5,0.012820513
668,Bartlett Springs 2011 CFM,0.0019230769,0.64102566
669,Battle Creek 2011 CFM,2.5641025E-4,0.115384616
842,Bear River fault zone,5.6410255E-4,0.26923078
581,Bennett Valley 2011 CFM,0.0011538462,0.53846157
158,Bicycle Lake,7.179487E-4,0.32051283
741,Big Lagoon - Bald Mtn 2011 CFM,7.435898E-4,0.32051283
192,Big Pine (Central),4.6153847E-4,0.20512821
191,Big Pine (East),5.128205E-4,0.21794872
200,Big Pine (West),2.5641026E-5,0.012820513
87,Blackwater,0.0011538462,0.43589744
169,Blue Cut,6.4102566E-4,0.30769232
170,Brawley (Seismic Zone) alt 1,0.010717949,1.0
541,Breckenridge 2011,0.0,0.0
882,Bullion Mountains,5.3846155E-4,0.24358974
94,Burnt Mtn,3.8461538E-4,0.1923077
561,Butano 2011 CFM,3.076923E-4,0.15384616
165,Cady,0.001,0.41025642
602,Calaveras (Central) 2011 CFM,0.0064615384,1.0
601,Calaveras (No) 2011 CFM,0.0021538462,0.7307692
621,Calaveras (So) - Paicines extension 2011 CFM,0.0071538463,0.98717946
603,Calaveras (So) 2011 CFM,0.0073846155,1.0
88,Calico-Hidalgo,0.0012820513,0.4871795
724,Camp Rock 2011,1.2820512E-4,0.06410257
173,Canada David (Detachment),5.128205E-5,0.025641026
176,Carlsbad,2.3076923E-4,0.115384616
721,Carson Range (Genoa),0.0011282051,0.44871795
670,Casmalia 2011 CFM,1.5384615E-4,0.051282052
34,Cedar Mtn-Mahogany Mtn,8.461538E-4,0.33333334
172,Cerro Prieto,0.01248718,1.0
129,Channel Islands Thrust,8.974359E-4,0.35897437
214,Channel Islands Western Deep Ramp,3.3333333E-4,0.15384616
238,Chino alt 1,0.0016923076,0.6025641
124,Clamshell-Sawpit,1.5384615E-4,0.07692308
844,Clayton,4.871795E-4,0.24358974
81,Cleghorn,2.3076923E-4,0.102564104
884,Cleghorn Lake,5.3846155E-4,0.24358974
883,Cleghorn Pass,6.6666666E-4,0.25641027
582,Collayami 2011 CFM,0.0010769231,0.42307693
184,Compton,3.076923E-4,0.15384616
622,Concord 2011 CFM,0.0024358975,0.8333333
626,Contra Costa (Lafayette) 2011 CFM,7.6923076E-5,0.03846154
633,Contra Costa Shear Zone (connector) 2011 CFM,2.5641025E-4,0.12820514
776,Coronado Bank alt1,0.003102564,0.84615386
157,Coyote Canyon,0.0014102564,0.525641
163,Coyote Lake,8.205128E-4,0.33333334
125,Cucamonga,2.8205127E-4,0.12820514
894,Davis Creek,7.435898E-4,0.26923078
245,Death Valley (Black Mtns Frontal),4.102564E-4,0.20512821
45,Death Valley (Fish Lake Valley),0.0010769231,0.4871795
46,Death Valley (No),6.153846E-4,0.2820513
246,Death Valley (So),7.435898E-4,0.33333334
51,Deep Springs,6.4102566E-4,0.30769232
230,Del Valle,2.8205127E-4,0.14102565
889,Dog Valley,3.8461538E-4,0.1923077
888,Dry Mountain,1.2820512E-4,0.06410257
249,Earthquake Valley,5.128205E-4,0.23076923
255,Earthquake Valley (No  Extension),5.6410255E-4,0.2820513
256,Earthquake Valley (So Extension),8.461538E-4,0.3846154
671,East Huasna 2011 CFM,5.128205E-5,0.025641026
672,Eaton Roughs 2011 CFM,0.0026153845,0.7051282
96,Elmore Ranch,0.002948718,0.85897434
103,Elsinore (Coyote Mountains),0.0012820513,0.53846157
296,Elsinore (Glen Ivy) rev,0.007948718,0.98717946
102,Elsinore (Julian),4.6153847E-4,0.21794872
402,Elsinore (Stepovers Combined),6.923077E-4,0.30769232
299,Elsinore (Temecula) rev,0.001,0.42307693
196,Elysian Park (Lower CFM),2.5641026E-5,0.012820513
146,Elysian Park (Upper),0.0011025642,0.47435898
90,Emerson-Copper Mtn 2011,3.076923E-4,0.15384616
95,Eureka Peak,6.4102566E-4,0.2948718
20,Fickle Hill (alt1),1.2820512E-4,0.051282052
698,Fish Slough 2011 CFM,1.025641E-4,0.051282052
893,Fitzhugh Creek,2.8205127E-4,0.102564104
204,Fontana (Seismicity),2.8205127E-4,0.14102565
634,Franklin 2011 CFM,6.4102566E-4,0.26923078
699,Garberville - Briceland 2011 CFM,0.0014871795,0.5897436
159,Garlic Springs,6.6666666E-4,0.2948718
341,Garlock (Central),0.001948718,0.7051282
48,Garlock (East),0.0022564102,0.6923077
49,Garlock (West),8.974359E-4,0.41025642
700,Gillem - Big Crack 2011 CFM,7.9487177E-4,0.30769232
160,Goldstone Lake,0.0011282051,0.47435898
701,Goose Lake 2011 CFM,1.2820512E-4,0.051282052
86,Gravel Hills-Harper Lk,0.0012051282,0.51282054
131,Great Valley 01,2.5641026E-5,0.012820513
133,Great Valley 02,7.6923076E-5,0.03846154
132,Great Valley 03 Mysterious Ridge,0.001025641,0.42307693
383,Great Valley 03a Dunnigan Hills,9.2307694E-4,0.35897437
134,Great Valley 04a Trout Creek,4.871795E-4,0.24358974
381,Great Valley 04b Gordon Valley,7.6923077E-4,0.35897437
