Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob,Long-Term Fault System Solution Rate
861,Airport Lake,3.1E-4,0.151,6.4634316E-4
667,Almanor 2011 CFM,0.001866,0.647,0.0032080284
219,Anacapa-Dume alt 1,1.82E-4,0.089,2.7066036E-4
197,Anaheim,7.0E-5,0.034,1.5264863E-4
722,Antelope Valley 2011,8.22E-4,0.367,0.0016513178
845,Ash Hill,7.98E-4,0.337,0.0011242339
881,Baker,1.66E-4,0.082,2.971852E-4
668,Bartlett Springs 2011 CFM,0.001968,0.699,0.0032548506
669,Battle Creek 2011 CFM,1.62E-4,0.079,3.1419643E-4
842,Bear River fault zone,6.74E-4,0.305,0.0012404737
581,Bennett Valley 2011 CFM,0.001086,0.462,0.0013300235
158,Bicycle Lake,9.2E-4,0.391,0.0010238567
741,Big Lagoon - Bald Mtn 2011 CFM,6.98E-4,0.306,9.757346E-4
192,Big Pine (Central),6.1E-4,0.28,7.7102927E-4
191,Big Pine (East),5.42E-4,0.251,5.174529E-4
200,Big Pine (West),3.6E-5,0.018,3.5641617E-5
87,Blackwater,0.001034,0.414,0.0016023546
169,Blue Cut,7.84E-4,0.336,0.0011076577
170,Brawley (Seismic Zone) alt 1,0.010944,1.0,0.013392845
541,Breckenridge 2011,1.6E-5,0.008,5.9955266E-5
882,Bullion Mountains,5.84E-4,0.277,8.568014E-4
94,Burnt Mtn,4.1E-4,0.205,8.178091E-4
561,Butano 2011 CFM,4.34E-4,0.194,4.988888E-4
165,Cady,7.52E-4,0.332,0.0010379759
602,Calaveras (Central) 2011 CFM,0.006544,0.985,0.007856056
601,Calaveras (No) 2011 CFM,0.002192,0.772,0.0025420743
621,Calaveras (So) - Paicines extension 2011 CFM,0.006832,0.985,0.007935263
603,Calaveras (So) 2011 CFM,0.006978,0.991,0.00887066
88,Calico-Hidalgo,0.001334,0.519,0.0021344922
724,Camp Rock 2011,1.34E-4,0.066,8.719521E-4
173,Canada David (Detachment),6.8E-5,0.034,1.708136E-4
176,Carlsbad,1.54E-4,0.075,2.9338954E-4
721,Carson Range (Genoa),0.00115,0.494,0.0021533736
670,Casmalia 2011 CFM,1.76E-4,0.081,2.1761062E-4
34,Cedar Mtn-Mahogany Mtn,8.44E-4,0.328,0.0014486995
172,Cerro Prieto,0.013324,1.0,0.015186971
129,Channel Islands Thrust,0.00101,0.406,0.0011560944
214,Channel Islands Western Deep Ramp,3.06E-4,0.15,3.141864E-4
238,Chino alt 1,0.001664,0.601,0.002055848
124,Clamshell-Sawpit,1.08E-4,0.054,1.6712814E-4
844,Clayton,3.96E-4,0.192,5.955206E-4
81,Cleghorn,3.5E-4,0.166,4.1360638E-4
884,Cleghorn Lake,6.98E-4,0.298,8.0706173E-4
883,Cleghorn Pass,6.38E-4,0.261,5.4906996E-4
582,Collayami 2011 CFM,7.5E-4,0.333,0.0016240462
184,Compton,2.58E-4,0.124,5.5336126E-4
622,Concord 2011 CFM,0.002262,0.754,0.003020393
626,Contra Costa (Lafayette) 2011 CFM,1.94E-4,0.095,3.4727142E-4
633,Contra Costa Shear Zone (connector) 2011 CFM,4.48E-4,0.214,6.8810565E-4
776,Coronado Bank alt1,0.002914,0.8,0.004669619
157,Coyote Canyon,0.001646,0.596,0.00183098
163,Coyote Lake,6.6E-4,0.294,0.0010333296
125,Cucamonga,3.7E-4,0.179,6.182335E-4
894,Davis Creek,7.94E-4,0.303,0.0012165429
245,Death Valley (Black Mtns Frontal),4.3E-4,0.208,8.7176583E-4
45,Death Valley (Fish Lake Valley),0.001022,0.454,0.0020205644
46,Death Valley (No),5.3E-4,0.257,0.0010474853
246,Death Valley (So),8.64E-4,0.382,0.001079285
51,Deep Springs,6.18E-4,0.3,0.0010337
230,Del Valle,2.6E-4,0.127,5.591551E-4
889,Dog Valley,2.38E-4,0.116,4.1480028E-4
888,Dry Mountain,1.68E-4,0.082,3.2469787E-4
249,Earthquake Valley,5.48E-4,0.26,0.001013129
255,Earthquake Valley (No  Extension),6.02E-4,0.287,0.0011406206
256,Earthquake Valley (So Extension),8.4E-4,0.384,0.0015755498
671,East Huasna 2011 CFM,4.6E-5,0.022,7.648561E-5
672,Eaton Roughs 2011 CFM,0.002606,0.757,0.0035506086
96,Elmore Ranch,0.003492,0.902,0.0047495617
103,Elsinore (Coyote Mountains),0.001174,0.487,0.0021942228
296,Elsinore (Glen Ivy) rev,0.007978,0.994,0.008455746
102,Elsinore (Julian),3.14E-4,0.155,6.1102665E-4
