Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
861,Airport Lake,4.0E-4,0.2
667,Almanor 2011 CFM,0.0013333333,0.6
219,Anacapa-Dume alt 1,2.6666667E-4,0.13333334
197,Anaheim,0.0,0.0
722,Antelope Valley 2011,6.6666666E-4,0.33333334
845,Ash Hill,4.0E-4,0.2
881,Baker,0.0,0.0
668,Bartlett Springs 2011 CFM,0.0013333333,0.6
669,Battle Creek 2011 CFM,0.0,0.0
842,Bear River fault zone,2.6666667E-4,0.13333334
581,Bennett Valley 2011 CFM,0.0010666667,0.46666667
158,Bicycle Lake,6.6666666E-4,0.2
741,Big Lagoon - Bald Mtn 2011 CFM,6.6666666E-4,0.26666668
192,Big Pine (Central),0.0,0.0
191,Big Pine (East),5.3333334E-4,0.2
200,Big Pine (West),0.0,0.0
87,Blackwater,5.3333334E-4,0.26666668
169,Blue Cut,5.3333334E-4,0.2
170,Brawley (Seismic Zone) alt 1,0.009466667,1.0
541,Breckenridge 2011,0.0,0.0
882,Bullion Mountains,4.0E-4,0.2
94,Burnt Mtn,2.6666667E-4,0.13333334
561,Butano 2011 CFM,2.6666667E-4,0.13333334
165,Cady,0.0010666667,0.46666667
602,Calaveras (Central) 2011 CFM,0.0068,1.0
601,Calaveras (No) 2011 CFM,0.002,0.8
621,Calaveras (So) - Paicines extension 2011 CFM,0.0064,0.93333334
603,Calaveras (So) 2011 CFM,0.0072,1.0
88,Calico-Hidalgo,0.0010666667,0.53333336
724,Camp Rock 2011,1.3333333E-4,0.06666667
173,Canada David (Detachment),0.0,0.0
176,Carlsbad,0.0,0.0
721,Carson Range (Genoa),0.0012,0.53333336
670,Casmalia 2011 CFM,0.0,0.0
34,Cedar Mtn-Mahogany Mtn,5.3333334E-4,0.2
172,Cerro Prieto,0.012266667,1.0
129,Channel Islands Thrust,0.0010666667,0.4
214,Channel Islands Western Deep Ramp,1.3333333E-4,0.06666667
238,Chino alt 1,0.0016,0.6666667
124,Clamshell-Sawpit,0.0,0.0
844,Clayton,5.3333334E-4,0.26666668
81,Cleghorn,4.0E-4,0.2
884,Cleghorn Lake,5.3333334E-4,0.2
883,Cleghorn Pass,6.6666666E-4,0.26666668
582,Collayami 2011 CFM,8.0E-4,0.26666668
184,Compton,4.0E-4,0.2
622,Concord 2011 CFM,0.0017333333,0.73333335
626,Contra Costa (Lafayette) 2011 CFM,0.0,0.0
633,Contra Costa Shear Zone (connector) 2011 CFM,2.6666667E-4,0.13333334
776,Coronado Bank alt1,0.0026666666,0.8
157,Coyote Canyon,0.0014666667,0.6666667
163,Coyote Lake,4.0E-4,0.2
125,Cucamonga,2.6666667E-4,0.13333334
894,Davis Creek,4.0E-4,0.2
245,Death Valley (Black Mtns Frontal),4.0E-4,0.2
45,Death Valley (Fish Lake Valley),0.0016,0.6666667
46,Death Valley (No),2.6666667E-4,0.13333334
246,Death Valley (So),5.3333334E-4,0.26666668
51,Deep Springs,9.3333336E-4,0.46666667
230,Del Valle,0.0,0.0
889,Dog Valley,1.3333333E-4,0.06666667
888,Dry Mountain,0.0,0.0
249,Earthquake Valley,4.0E-4,0.2
255,Earthquake Valley (No  Extension),4.0E-4,0.2
256,Earthquake Valley (So Extension),4.0E-4,0.2
671,East Huasna 2011 CFM,0.0,0.0
672,Eaton Roughs 2011 CFM,0.0021333334,0.6
96,Elmore Ranch,0.0021333334,0.73333335
103,Elsinore (Coyote Mountains),9.3333336E-4,0.4
296,Elsinore (Glen Ivy) rev,0.0077333334,1.0
102,Elsinore (Julian),2.6666667E-4,0.13333334
402,Elsinore (Stepovers Combined),4.0E-4,0.13333334
299,Elsinore (Temecula) rev,6.6666666E-4,0.26666668
196,Elysian Park (Lower CFM),0.0,0.0
146,Elysian Park (Upper),6.6666666E-4,0.26666668
90,Emerson-Copper Mtn 2011,4.0E-4,0.2
95,Eureka Peak,6.6666666E-4,0.33333334
20,Fickle Hill (alt1),1.3333333E-4,0.06666667
698,Fish Slough 2011 CFM,0.0,0.0
893,Fitzhugh Creek,4.0E-4,0.2
204,Fontana (Seismicity),0.0,0.0
634,Franklin 2011 CFM,6.6666666E-4,0.26666668
699,Garberville - Briceland 2011 CFM,0.0016,0.53333336
159,Garlic Springs,9.3333336E-4,0.4
341,Garlock (Central),0.0012,0.6
48,Garlock (East),0.0014666667,0.53333336
49,Garlock (West),5.3333334E-4,0.26666668
700,Gillem - Big Crack 2011 CFM,0.0010666667,0.4
160,Goldstone Lake,6.6666666E-4,0.26666668
701,Goose Lake 2011 CFM,1.3333333E-4,0.06666667
86,Gravel Hills-Harper Lk,0.0010666667,0.46666667
131,Great Valley 01,0.0,0.0
133,Great Valley 02,0.0,0.0
132,Great Valley 03 Mysterious Ridge,8.0E-4,0.4
383,Great Valley 03a Dunnigan Hills,4.0E-4,0.2
134,Great Valley 04a Trout Creek,6.6666666E-4,0.33333334
381,Great Valley 04b Gordon Valley,9.3333336E-4,0.4
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.0014666667,0.53333336
645,Great Valley 06 (Midland) 2011 CFM alt1,6.6666666E-4,0.33333334
136,Great Valley 07 (Orestimba),0.0018666667,0.6666667
137,Great Valley 08 (Quinto),4.0E-4,0.13333334
151,Great Valley 09 (Laguna Seca),0.002,0.73333335
138,Great Valley 10 (Panoche),5.3333334E-4,0.26666668
139,Great Valley 11,9.3333336E-4,0.4
140,Great Valley 12,0.0,0.0
142,Great Valley 13 (Coalinga),0.0,0.0
141,Great Valley 14 (Kettleman Hills),1.3333333E-4,0.06666667
623,Green Valley 2011 CFM,0.0044,0.8666667
636,Greenville (No) 2011 CFM,0.0012,0.46666667
635,Greenville (So) 2011 CFM,0.0014666667,0.53333336
702,Hartley Springs 2011 CFM,6.6666666E-4,0.33333334
37,Hat Creek-McArthur-Mayfield,8.0E-4,0.4
639,Hayward (No) 2011 CFM,0.004,0.93333334
638,Hayward (So) 2011 CFM,0.008666666,1.0
637,Hayward (So) extension 2011 CFM,0.0056,0.93333334
167,Hector Mine,0.0,0.0
84,Helendale-So Lockhart,5.3333334E-4,0.26666668
703,Hilton Creek 2011 CFM,2.6666667E-4,0.13333334
108,Hollywood,2.6666667E-4,0.13333334
228,Holser alt 1,2.6666667E-4,0.13333334
723,Homestead Valley 2011,0.0,0.0
704,Honey Lake 2011 CFM,0.0013333333,0.53333336
30,Hosgri,5.3333334E-4,0.26666668
208,Hosgri (Extension),6.6666666E-4,0.33333334
50,Hunter Mountain-Saline Valley,0.0013333333,0.6
677,Hunting Creek - Bartlett Springs connector 2011,0.0018666667,0.6666667
640,Hunting Creek - Berryessa 2011 CFM,0.0072,1.0
97,Imperial,0.011333333,1.0
678,Incline Village 2011 CFM,0.0,0.0
65,Independence rev 2011,1.3333333E-4,0.06666667
892,Jess Valley,1.3333333E-4,0.06666667
91,Johnson Valley (No) 2011 rev,2.6666667E-4,0.13333334
168,Joshua Tree (Seismicity),0.0,0.0
679,Keddie Ridge 2011 CFM,0.0010666667,0.46666667
542,Kern Canyon (Lake Isabella) 2011,1.3333333E-4,0.06666667
544,Kern Canyon (North Kern) 2011,1.3333333E-4,0.06666667
543,Kern Canyon (South Kern) 2011,1.3333333E-4,0.06666667
92,Kickapoo,1.3333333E-4,0.06666667
680,King Range 2011 CFM,0.0016,0.6666667
641,La Panza 2011,0.0,0.0
104,Laguna Salada,0.0014666667,0.53333336
207,Lake Isabella (Seismicity),6.6666666E-4,0.33333334
