Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
861,Airport Lake,2.1487604E-4,0.10743801
667,Almanor 2011 CFM,0.0016859504,0.59504133
219,Anacapa-Dume alt 1,1.322314E-4,0.0661157
197,Anaheim,4.9586775E-5,0.024793388
722,Antelope Valley 2011,8.92562E-4,0.41322315
845,Ash Hill,7.768595E-4,0.34710744
881,Baker,1.1570248E-4,0.05785124
668,Bartlett Springs 2011 CFM,0.0018181818,0.7355372
669,Battle Creek 2011 CFM,1.1570248E-4,0.05785124
842,Bear River fault zone,4.7933884E-4,0.23140496
581,Bennett Valley 2011 CFM,9.2561985E-4,0.38016528
158,Bicycle Lake,9.917355E-4,0.4214876
741,Big Lagoon - Bald Mtn 2011 CFM,6.7768595E-4,0.30578512
192,Big Pine (Central),7.272727E-4,0.30578512
191,Big Pine (East),4.46281E-4,0.21487603
200,Big Pine (West),1.6528926E-5,0.008264462
87,Blackwater,9.917355E-4,0.3966942
169,Blue Cut,8.0991734E-4,0.34710744
170,Brawley (Seismic Zone) alt 1,0.010297521,1.0
541,Breckenridge 2011,0.0,0.0
882,Bullion Mountains,4.9586775E-4,0.23966943
94,Burnt Mtn,3.966942E-4,0.1983471
561,Butano 2011 CFM,5.785124E-4,0.2644628
165,Cady,7.933884E-4,0.37190083
602,Calaveras (Central) 2011 CFM,0.0063140495,0.9586777
601,Calaveras (No) 2011 CFM,0.0018181818,0.6942149
621,Calaveras (So) - Paicines extension 2011 CFM,0.0063471072,0.90082645
603,Calaveras (So) 2011 CFM,0.0063140495,1.0
88,Calico-Hidalgo,0.001123967,0.45454547
724,Camp Rock 2011,1.322314E-4,0.0661157
173,Canada David (Detachment),3.305785E-5,0.016528925
176,Carlsbad,9.917355E-5,0.049586777
721,Carson Range (Genoa),0.0010247934,0.43801653
670,Casmalia 2011 CFM,1.983471E-4,0.09917355
34,Cedar Mtn-Mahogany Mtn,7.933884E-4,0.32231405
172,Cerro Prieto,0.013603305,1.0
129,Channel Islands Thrust,7.603306E-4,0.3140496
214,Channel Islands Western Deep Ramp,2.8099175E-4,0.1322314
238,Chino alt 1,0.0016528926,0.58677685
124,Clamshell-Sawpit,8.264463E-5,0.041322313
844,Clayton,3.305785E-4,0.16528925
81,Cleghorn,3.4710745E-4,0.16528925
884,Cleghorn Lake,6.1157026E-4,0.28099173
883,Cleghorn Pass,7.933884E-4,0.338843
582,Collayami 2011 CFM,6.280992E-4,0.2892562
184,Compton,2.4793387E-4,0.12396694
622,Concord 2011 CFM,0.0020495867,0.71900827
626,Contra Costa (Lafayette) 2011 CFM,1.1570248E-4,0.05785124
633,Contra Costa Shear Zone (connector) 2011 CFM,4.46281E-4,0.20661157
776,Coronado Bank alt1,0.002694215,0.7768595
157,Coyote Canyon,0.0015206612,0.5289256
163,Coyote Lake,5.619835E-4,0.23966943
125,Cucamonga,2.644628E-4,0.1322314
894,Davis Creek,5.619835E-4,0.1983471
245,Death Valley (Black Mtns Frontal),3.6363635E-4,0.17355372
45,Death Valley (Fish Lake Valley),9.586777E-4,0.41322315
46,Death Valley (No),3.801653E-4,0.19008264
246,Death Valley (So),7.768595E-4,0.34710744
51,Deep Springs,4.7933884E-4,0.23140496
230,Del Valle,3.4710745E-4,0.16528925
889,Dog Valley,2.1487604E-4,0.09917355
888,Dry Mountain,1.8181818E-4,0.09090909
249,Earthquake Valley,4.7933884E-4,0.2231405
255,Earthquake Valley (No  Extension),5.619835E-4,0.2644628
256,Earthquake Valley (So Extension),7.768595E-4,0.3553719
671,East Huasna 2011 CFM,4.9586775E-5,0.024793388
672,Eaton Roughs 2011 CFM,0.0026280992,0.7355372
96,Elmore Ranch,0.0030413223,0.87603307
103,Elsinore (Coyote Mountains),0.001322314,0.5289256
296,Elsinore (Glen Ivy) rev,0.0074710744,1.0
102,Elsinore (Julian),4.46281E-4,0.2231405
402,Elsinore (Stepovers Combined),6.942149E-4,0.338843
299,Elsinore (Temecula) rev,9.2561985E-4,0.42975205
196,Elysian Park (Lower CFM),3.305785E-5,0.016528925
146,Elysian Park (Upper),0.001107438,0.4876033
90,Emerson-Copper Mtn 2011,2.4793387E-4,0.12396694
95,Eureka Peak,7.933884E-4,0.36363637
20,Fickle Hill (alt1),1.4876033E-4,0.07438017
698,Fish Slough 2011 CFM,1.322314E-4,0.0661157
893,Fitzhugh Creek,1.8181818E-4,0.09090909
204,Fontana (Seismicity),1.4876033E-4,0.07438017
634,Franklin 2011 CFM,7.4380165E-4,0.34710744
699,Garberville - Briceland 2011 CFM,0.0016694214,0.59504133
159,Garlic Springs,8.0991734E-4,0.36363637
341,Garlock (Central),0.0020495867,0.7768595
48,Garlock (East),0.0024793388,0.76033056
49,Garlock (West),8.7603304E-4,0.40495867
700,Gillem - Big Crack 2011 CFM,6.1157026E-4,0.23966943
160,Goldstone Lake,0.001338843,0.5123967
701,Goose Lake 2011 CFM,4.9586775E-5,0.024793388
86,Gravel Hills-Harper Lk,9.586777E-4,0.38842976
131,Great Valley 01,1.1570248E-4,0.049586777
133,Great Valley 02,8.264463E-5,0.041322313
132,Great Valley 03 Mysterious Ridge,0.0010247934,0.4214876
383,Great Valley 03a Dunnigan Hills,0.0010578512,0.3966942
134,Great Valley 04a Trout Creek,4.6280993E-4,0.2231405
381,Great Valley 04b Gordon Valley,6.7768595E-4,0.3140496
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.0014876033,0.61157024
645,Great Valley 06 (Midland) 2011 CFM alt1,3.305785E-4,0.14876033
136,Great Valley 07 (Orestimba),0.0013057851,0.553719
137,Great Valley 08 (Quinto),7.603306E-4,0.36363637
151,Great Valley 09 (Laguna Seca),0.002,0.6528926
138,Great Valley 10 (Panoche),3.4710745E-4,0.17355372
139,Great Valley 11,7.4380165E-4,0.3553719
140,Great Valley 12,1.6528925E-4,0.08264463
142,Great Valley 13 (Coalinga),1.6528926E-5,0.008264462
141,Great Valley 14 (Kettleman Hills),1.6528926E-5,0.008264462
