Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
861,Airport Lake,3.1399317E-4,0.1569966
667,Almanor 2011 CFM,0.0019112627,0.668942
219,Anacapa-Dume alt 1,1.6382252E-4,0.081911266
197,Anaheim,7.508532E-5,0.037542664
722,Antelope Valley 2011,8.3959044E-4,0.36177474
845,Ash Hill,7.1672356E-4,0.29351535
881,Baker,1.433447E-4,0.06825939
668,Bartlett Springs 2011 CFM,0.0019317407,0.67235494
669,Battle Creek 2011 CFM,1.774744E-4,0.085324235
842,Bear River fault zone,5.460751E-4,0.25938568
581,Bennett Valley 2011 CFM,0.0011331058,0.49488056
158,Bicycle Lake,8.8054605E-4,0.37883958
741,Big Lagoon - Bald Mtn 2011 CFM,7.508532E-4,0.32423207
192,Big Pine (Central),5.938567E-4,0.27303755
191,Big Pine (East),5.0511945E-4,0.23890784
200,Big Pine (West),4.095563E-5,0.020477816
87,Blackwater,0.0010511945,0.41638225
169,Blue Cut,7.235495E-4,0.32423207
170,Brawley (Seismic Zone) alt 1,0.010784983,1.0
541,Breckenridge 2011,0.0,0.0
882,Bullion Mountains,5.460751E-4,0.25938568
94,Burnt Mtn,4.3686008E-4,0.21843003
561,Butano 2011 CFM,4.8464164E-4,0.221843
165,Cady,8.3959044E-4,0.35494882
602,Calaveras (Central) 2011 CFM,0.0062866895,0.9897611
601,Calaveras (No) 2011 CFM,0.0022047781,0.78156996
621,Calaveras (So) - Paicines extension 2011 CFM,0.006894198,0.98634815
603,Calaveras (So) 2011 CFM,0.006962457,0.98634815
88,Calico-Hidalgo,0.0012969284,0.49829352
724,Camp Rock 2011,1.433447E-4,0.07167236
173,Canada David (Detachment),6.143345E-5,0.030716723
176,Carlsbad,1.433447E-4,0.07167236
721,Carson Range (Genoa),0.0011740614,0.48464164
670,Casmalia 2011 CFM,1.5017064E-4,0.06484642
34,Cedar Mtn-Mahogany Mtn,6.143345E-4,0.25938568
172,Cerro Prieto,0.0132150175,1.0
129,Channel Islands Thrust,0.001003413,0.40273038
214,Channel Islands Western Deep Ramp,3.1399317E-4,0.15358362
238,Chino alt 1,0.0018088737,0.6348123
124,Clamshell-Sawpit,1.3651878E-4,0.06825939
844,Clayton,3.8225256E-4,0.18430035
81,Cleghorn,3.34471E-4,0.1569966
884,Cleghorn Lake,6.484642E-4,0.26962456
883,Cleghorn Pass,6.757679E-4,0.25597268
582,Collayami 2011 CFM,8.327645E-4,0.35836178
184,Compton,3.2081912E-4,0.15358362
622,Concord 2011 CFM,0.0022593858,0.75085324
626,Contra Costa (Lafayette) 2011 CFM,1.8430034E-4,0.085324235
633,Contra Costa Shear Zone (connector) 2011 CFM,4.0273037E-4,0.19112629
776,Coronado Bank alt1,0.002764505,0.7849829
157,Coyote Canyon,0.001556314,0.54948807
163,Coyote Lake,6.8259385E-4,0.3105802
125,Cucamonga,3.34471E-4,0.16382253
894,Davis Creek,7.849829E-4,0.29692832
245,Death Valley (Black Mtns Frontal),4.3003412E-4,0.20819113
45,Death Valley (Fish Lake Valley),0.0010716723,0.48464164
46,Death Valley (No),5.324232E-4,0.25938568
246,Death Valley (So),8.327645E-4,0.37542662
51,Deep Springs,6.348123E-4,0.3105802
230,Del Valle,2.866894E-4,0.13993174
889,Dog Valley,3.34471E-4,0.16382253
888,Dry Mountain,1.5017064E-4,0.07508533
249,Earthquake Valley,5.324232E-4,0.24914676
255,Earthquake Valley (No  Extension),6.143345E-4,0.28668943
256,Earthquake Valley (So Extension),8.7372016E-4,0.40273038
671,East Huasna 2011 CFM,4.778157E-5,0.020477816
672,Eaton Roughs 2011 CFM,0.0025255973,0.7235495
96,Elmore Ranch,0.0034061433,0.89419794
103,Elsinore (Coyote Mountains),0.0012559727,0.49146757
296,Elsinore (Glen Ivy) rev,0.0076996586,0.9931741
102,Elsinore (Julian),4.0955632E-4,0.20136519
402,Elsinore (Stepovers Combined),7.303754E-4,0.334471
299,Elsinore (Temecula) rev,8.9419796E-4,0.40273038
196,Elysian Park (Lower CFM),4.778157E-5,0.023890786
146,Elysian Park (Upper),0.0013242321,0.51877135
90,Emerson-Copper Mtn 2011,3.4812288E-4,0.17064847
95,Eureka Peak,7.303754E-4,0.3447099
20,Fickle Hill (alt1),2.3208192E-4,0.11262798
698,Fish Slough 2011 CFM,1.228669E-4,0.061433446
893,Fitzhugh Creek,2.2525598E-4,0.09897611
204,Fontana (Seismicity),1.9112628E-4,0.092150174
634,Franklin 2011 CFM,6.6211604E-4,0.27986348
699,Garberville - Briceland 2011 CFM,0.0015904437,0.6109215
159,Garlic Springs,7.5767917E-4,0.34129694
341,Garlock (Central),0.002334471,0.77474403
48,Garlock (East),0.0023959044,0.7542662
49,Garlock (West),7.849829E-4,0.3686007
700,Gillem - Big Crack 2011 CFM,6.8259385E-4,0.24573378
160,Goldstone Lake,0.0013037543,0.5153584
701,Goose Lake 2011 CFM,1.3651878E-4,0.058020476
86,Gravel Hills-Harper Lk,0.0010511945,0.4334471
131,Great Valley 01,6.143345E-5,0.030716723
133,Great Valley 02,6.825939E-5,0.030716723
132,Great Valley 03 Mysterious Ridge,0.0010580205,0.45051193
383,Great Valley 03a Dunnigan Hills,9.96587E-4,0.3890785
134,Great Valley 04a Trout Creek,4.5733788E-4,0.22866894
381,Great Valley 04b Gordon Valley,8.532423E-4,0.37542662
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.0014880546,0.5460751
645,Great Valley 06 (Midland) 2011 CFM alt1,5.1877135E-4,0.221843
136,Great Valley 07 (Orestimba),0.0013447099,0.5017065
137,Great Valley 08 (Quinto),5.460751E-4,0.25938568
151,Great Valley 09 (Laguna Seca),0.002341297,0.7235495
138,Great Valley 10 (Panoche),4.43686E-4,0.21501707
139,Great Valley 11,7.235495E-4,0.3139932
140,Great Valley 12,1.774744E-4,0.088737205
142,Great Valley 13 (Coalinga),4.095563E-5,0.020477816
141,Great Valley 14 (Kettleman Hills),9.556314E-5,0.04778157
623,Green Valley 2011 CFM,0.004361775,0.9453925
636,Greenville (No) 2011 CFM,0.0012764505,0.5085324
635,Greenville (So) 2011 CFM,0.0013856655,0.5392491
702,Hartley Springs 2011 CFM,3.890785E-4,0.19453925
37,Hat Creek-McArthur-Mayfield,0.001228669,0.47098976
639,Hayward (No) 2011 CFM,0.0039795223,0.92491466
638,Hayward (So) 2011 CFM,0.009686007,1.0
637,Hayward (So) extension 2011 CFM,0.0062662116,0.9761092
167,Hector Mine,1.228669E-4,0.061433446
84,Helendale-So Lockhart,7.235495E-4,0.33105803
