Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
861,Airport Lake,3.1E-4,0.151
667,Almanor 2011 CFM,0.001866,0.647
219,Anacapa-Dume alt 1,1.82E-4,0.089
197,Anaheim,7.0E-5,0.034
722,Antelope Valley 2011,8.22E-4,0.367
845,Ash Hill,7.98E-4,0.337
881,Baker,1.66E-4,0.082
668,Bartlett Springs 2011 CFM,0.001968,0.699
669,Battle Creek 2011 CFM,1.62E-4,0.079
842,Bear River fault zone,6.74E-4,0.305
581,Bennett Valley 2011 CFM,0.001086,0.462
158,Bicycle Lake,9.2E-4,0.391
741,Big Lagoon - Bald Mtn 2011 CFM,6.98E-4,0.306
192,Big Pine (Central),6.1E-4,0.28
191,Big Pine (East),5.42E-4,0.251
200,Big Pine (West),3.6E-5,0.018
87,Blackwater,0.001034,0.414
169,Blue Cut,7.84E-4,0.336
170,Brawley (Seismic Zone) alt 1,0.010944,1.0
541,Breckenridge 2011,1.6E-5,0.008
882,Bullion Mountains,5.84E-4,0.277
94,Burnt Mtn,4.1E-4,0.205
561,Butano 2011 CFM,4.34E-4,0.194
165,Cady,7.52E-4,0.332
602,Calaveras (Central) 2011 CFM,0.006544,0.985
601,Calaveras (No) 2011 CFM,0.002192,0.772
621,Calaveras (So) - Paicines extension 2011 CFM,0.006832,0.985
603,Calaveras (So) 2011 CFM,0.006978,0.991
88,Calico-Hidalgo,0.001334,0.519
724,Camp Rock 2011,1.34E-4,0.066
173,Canada David (Detachment),6.8E-5,0.034
176,Carlsbad,1.54E-4,0.075
721,Carson Range (Genoa),0.00115,0.494
670,Casmalia 2011 CFM,1.76E-4,0.081
34,Cedar Mtn-Mahogany Mtn,8.44E-4,0.328
172,Cerro Prieto,0.013324,1.0
129,Channel Islands Thrust,0.00101,0.406
214,Channel Islands Western Deep Ramp,3.06E-4,0.15
238,Chino alt 1,0.001664,0.601
124,Clamshell-Sawpit,1.08E-4,0.054
844,Clayton,3.96E-4,0.192
81,Cleghorn,3.5E-4,0.166
884,Cleghorn Lake,6.98E-4,0.298
883,Cleghorn Pass,6.38E-4,0.261
582,Collayami 2011 CFM,7.5E-4,0.333
184,Compton,2.58E-4,0.124
622,Concord 2011 CFM,0.002262,0.754
626,Contra Costa (Lafayette) 2011 CFM,1.94E-4,0.095
633,Contra Costa Shear Zone (connector) 2011 CFM,4.48E-4,0.214
776,Coronado Bank alt1,0.002914,0.8
157,Coyote Canyon,0.001646,0.596
163,Coyote Lake,6.6E-4,0.294
125,Cucamonga,3.7E-4,0.179
894,Davis Creek,7.94E-4,0.303
245,Death Valley (Black Mtns Frontal),4.3E-4,0.208
45,Death Valley (Fish Lake Valley),0.001022,0.454
46,Death Valley (No),5.3E-4,0.257
246,Death Valley (So),8.64E-4,0.382
51,Deep Springs,6.18E-4,0.3
230,Del Valle,2.6E-4,0.127
889,Dog Valley,2.38E-4,0.116
888,Dry Mountain,1.68E-4,0.082
249,Earthquake Valley,5.48E-4,0.26
255,Earthquake Valley (No  Extension),6.02E-4,0.287
256,Earthquake Valley (So Extension),8.4E-4,0.384
671,East Huasna 2011 CFM,4.6E-5,0.022
672,Eaton Roughs 2011 CFM,0.002606,0.757
96,Elmore Ranch,0.003492,0.902
103,Elsinore (Coyote Mountains),0.001174,0.487
296,Elsinore (Glen Ivy) rev,0.007978,0.994
102,Elsinore (Julian),3.14E-4,0.155
402,Elsinore (Stepovers Combined),6.54E-4,0.306
299,Elsinore (Temecula) rev,8.38E-4,0.374
196,Elysian Park (Lower CFM),4.4E-5,0.02
146,Elysian Park (Upper),0.001206,0.474
90,Emerson-Copper Mtn 2011,3.54E-4,0.172
95,Eureka Peak,7.4E-4,0.354
20,Fickle Hill (alt1),2.04E-4,0.101
698,Fish Slough 2011 CFM,9.2E-5,0.046
893,Fitzhugh Creek,2.36E-4,0.107
204,Fontana (Seismicity),2.2E-4,0.108
634,Franklin 2011 CFM,7.06E-4,0.32
699,Garberville - Briceland 2011 CFM,0.001626,0.631
159,Garlic Springs,7.92E-4,0.355
341,Garlock (Central),0.002342,0.785
48,Garlock (East),0.002562,0.772
49,Garlock (West),9.52E-4,0.421
700,Gillem - Big Crack 2011 CFM,7.14E-4,0.265
160,Goldstone Lake,0.001336,0.521
701,Goose Lake 2011 CFM,1.18E-4,0.052
86,Gravel Hills-Harper Lk,0.001,0.426
131,Great Valley 01,8.6E-5,0.043
133,Great Valley 02,8.4E-5,0.041
132,Great Valley 03 Mysterious Ridge,0.001132,0.473
383,Great Valley 03a Dunnigan Hills,9.86E-4,0.381
134,Great Valley 04a Trout Creek,5.2E-4,0.252
381,Great Valley 04b Gordon Valley,8.32E-4,0.369
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.001482,0.56
645,Great Valley 06 (Midland) 2011 CFM alt1,4.94E-4,0.216
136,Great Valley 07 (Orestimba),0.001358,0.514
137,Great Valley 08 (Quinto),5.84E-4,0.28
151,Great Valley 09 (Laguna Seca),0.002436,0.745
138,Great Valley 10 (Panoche),4.78E-4,0.227
139,Great Valley 11,7.28E-4,0.327
