Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
861,Airport Lake,2.6315788E-4,0.13157895
667,Almanor 2011 CFM,0.0017280702,0.6447368
219,Anacapa-Dume alt 1,1.8421053E-4,0.09210526
197,Anaheim,1.05263156E-4,0.05263158
722,Antelope Valley 2011,7.5438595E-4,0.34649122
845,Ash Hill,0.0010789473,0.41666666
881,Baker,1.1403509E-4,0.057017542
668,Bartlett Springs 2011 CFM,0.0021754387,0.7368421
669,Battle Creek 2011 CFM,1.491228E-4,0.0745614
842,Bear River fault zone,7.894737E-4,0.3508772
581,Bennett Valley 2011 CFM,9.5614034E-4,0.3991228
158,Bicycle Lake,0.0011052631,0.47368422
741,Big Lagoon - Bald Mtn 2011 CFM,6.5789477E-4,0.2850877
192,Big Pine (Central),6.1403506E-4,0.27192983
191,Big Pine (East),5.877193E-4,0.27192983
200,Big Pine (West),3.508772E-5,0.01754386
87,Blackwater,0.0012192982,0.46929824
169,Blue Cut,8.6842105E-4,0.35526314
170,Brawley (Seismic Zone) alt 1,0.0108508775,1.0
541,Breckenridge 2011,0.0,0.0
882,Bullion Mountains,5.2631577E-4,0.25438598
94,Burnt Mtn,4.2982455E-4,0.21491228
561,Butano 2011 CFM,4.0350878E-4,0.19298245
165,Cady,7.368421E-4,0.32017544
602,Calaveras (Central) 2011 CFM,0.0065789474,0.9736842
601,Calaveras (No) 2011 CFM,0.0021403509,0.7368421
621,Calaveras (So) - Paicines extension 2011 CFM,0.006894737,0.9649123
603,Calaveras (So) 2011 CFM,0.006912281,1.0
88,Calico-Hidalgo,0.001245614,0.5
724,Camp Rock 2011,1.05263156E-4,0.05263158
173,Canada David (Detachment),7.894737E-5,0.039473683
176,Carlsbad,1.2280702E-4,0.06140351
721,Carson Range (Genoa),0.0012894737,0.5394737
670,Casmalia 2011 CFM,1.3157894E-4,0.06140351
34,Cedar Mtn-Mahogany Mtn,8.9473685E-4,0.36842105
172,Cerro Prieto,0.013517544,1.0
129,Channel Islands Thrust,8.6842105E-4,0.3640351
214,Channel Islands Western Deep Ramp,2.7192984E-4,0.12719299
238,Chino alt 1,0.0015701754,0.6315789
124,Clamshell-Sawpit,8.77193E-5,0.04385965
844,Clayton,4.2982455E-4,0.20614035
81,Cleghorn,4.122807E-4,0.19298245
884,Cleghorn Lake,7.017544E-4,0.32017544
883,Cleghorn Pass,7.2807015E-4,0.2982456
582,Collayami 2011 CFM,8.245614E-4,0.35526314
184,Compton,2.5438596E-4,0.118421055
622,Concord 2011 CFM,0.0023070176,0.75877196
626,Contra Costa (Lafayette) 2011 CFM,2.4561404E-4,0.12280702
633,Contra Costa Shear Zone (connector) 2011 CFM,4.6491227E-4,0.22807017
