Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
861,Airport Lake,1.5789474E-4,0.078947365
667,Almanor 2011 CFM,5.087719E-4,0.25
219,Anacapa-Dume alt 1,1.8421053E-4,0.09210526
197,Anaheim,1.754386E-5,0.00877193
722,Antelope Valley 2011,5.087719E-4,0.24122807
845,Ash Hill,2.8070176E-4,0.13596492
881,Baker,7.894737E-5,0.039473683
668,Bartlett Springs 2011 CFM,0.0017192982,0.6403509
669,Battle Creek 2011 CFM,1.491228E-4,0.0745614
842,Bear River fault zone,4.122807E-4,0.20175439
581,Bennett Valley 2011 CFM,3.5964913E-4,0.17982456
158,Bicycle Lake,2.8070176E-4,0.14035088
741,Big Lagoon - Bald Mtn 2011 CFM,6.5789477E-4,0.2850877
192,Big Pine (Central),1.05263156E-4,0.048245613
191,Big Pine (East),2.2807017E-4,0.10964912
200,Big Pine (West),3.508772E-5,0.01754386
87,Blackwater,2.4561404E-4,0.12280702
169,Blue Cut,4.122807E-4,0.19298245
170,Brawley (Seismic Zone) alt 1,0.0077192984,1.0
541,Breckenridge 2011,0.0,0.0
882,Bullion Mountains,2.4561404E-4,0.12280702
94,Burnt Mtn,3.508772E-4,0.1754386
561,Butano 2011 CFM,3.245614E-4,0.16228071
165,Cady,1.8421053E-4,0.09210526
602,Calaveras (Central) 2011 CFM,0.0048157894,0.96929824
601,Calaveras (No) 2011 CFM,0.001991228,0.70614034
621,Calaveras (So) - Paicines extension 2011 CFM,0.0044473684,0.9298246
603,Calaveras (So) 2011 CFM,0.0037017544,0.89912283
88,Calico-Hidalgo,6.1403506E-4,0.28070176
724,Camp Rock 2011,8.77193E-5,0.04385965
173,Canada David (Detachment),7.894737E-5,0.039473683
176,Carlsbad,7.894737E-5,0.039473683
721,Carson Range (Genoa),6.6666666E-4,0.32894737
670,Casmalia 2011 CFM,1.05263156E-4,0.05263158
34,Cedar Mtn-Mahogany Mtn,2.6315788E-4,0.12719299
172,Cerro Prieto,0.011710526,1.0
129,Channel Islands Thrust,8.6842105E-4,0.3640351
214,Channel Islands Western Deep Ramp,2.7192984E-4,0.12719299
238,Chino alt 1,3.9473685E-4,0.18421052
124,Clamshell-Sawpit,4.385965E-5,0.021929825
844,Clayton,2.3684211E-4,0.114035085
81,Cleghorn,2.0175439E-4,0.096491225
884,Cleghorn Lake,5.087719E-4,0.24122807
883,Cleghorn Pass,0.0,0.0
582,Collayami 2011 CFM,9.6491225E-5,0.048245613
184,Compton,2.5438596E-4,0.118421055
622,Concord 2011 CFM,0.0011666666,0.49122807
626,Contra Costa (Lafayette) 2011 CFM,2.4561404E-4,0.12280702
633,Contra Costa Shear Zone (connector) 2011 CFM,2.7192984E-4,0.13157895
776,Coronado Bank alt1,6.6666666E-4,0.3026316
157,Coyote Canyon,7.1929826E-4,0.32456142
163,Coyote Lake,6.0526317E-4,0.27192983
125,Cucamonga,2.8070176E-4,0.13596492
894,Davis Creek,7.017544E-5,0.030701755
245,Death Valley (Black Mtns Frontal),3.7719298E-4,0.18859649
45,Death Valley (Fish Lake Valley),6.754386E-4,0.32456142
46,Death Valley (No),4.5614035E-4,0.2236842
246,Death Valley (So),9.385965E-4,0.4385965
51,Deep Springs,4.7368422E-4,0.23245615
230,Del Valle,2.4561404E-4,0.12280702
889,Dog Valley,8.77193E-5,0.04385965
888,Dry Mountain,7.894737E-5,0.039473683
249,Earthquake Valley,6.1403506E-4,0.29385966
255,Earthquake Valley (No  Extension),6.754386E-4,0.31578946
256,Earthquake Valley (So Extension),5.087719E-4,0.24561404
671,East Huasna 2011 CFM,4.385965E-5,0.021929825
672,Eaton Roughs 2011 CFM,0.0017017544,0.622807
96,Elmore Ranch,0.0010350877,0.47368422
103,Elsinore (Coyote Mountains),5.7894737E-4,0.25877193
296,Elsinore (Glen Ivy) rev,0.0015438596,0.54385966
102,Elsinore (Julian),4.2982455E-4,0.21491228
402,Elsinore (Stepovers Combined),6.9298246E-4,0.3026316
299,Elsinore (Temecula) rev,5.877193E-4,0.28070176
196,Elysian Park (Lower CFM),8.77193E-6,0.004385965
146,Elysian Park (Upper),5.701754E-4,0.2631579
90,Emerson-Copper Mtn 2011,1.5789474E-4,0.078947365
95,Eureka Peak,8.77193E-6,0.004385965
20,Fickle Hill (alt1),1.8421053E-4,0.09210526
698,Fish Slough 2011 CFM,9.6491225E-5,0.048245613
893,Fitzhugh Creek,7.017544E-5,0.03508772
204,Fontana (Seismicity),1.491228E-4,0.0745614
634,Franklin 2011 CFM,5.175439E-4,0.24122807
699,Garberville - Briceland 2011 CFM,0.0017368421,0.6315789
159,Garlic Springs,2.5438596E-4,0.12719299
341,Garlock (Central),0.0013421052,0.5701754
48,Garlock (East),0.0014035088,0.5614035
49,Garlock (West),8.508772E-4,0.3991228
700,Gillem - Big Crack 2011 CFM,1.05263156E-4,0.05263158
160,Goldstone Lake,7.2807015E-4,0.3377193
701,Goose Lake 2011 CFM,3.508772E-5,0.01754386
86,Gravel Hills-Harper Lk,3.0701753E-4,0.1491228
131,Great Valley 01,0.0,0.0
133,Great Valley 02,8.77193E-6,0.004385965
132,Great Valley 03 Mysterious Ridge,6.754386E-4,0.32456142
383,Great Valley 03a Dunnigan Hills,0.0,0.0
134,Great Valley 04a Trout Creek,4.6491227E-4,0.22807017
381,Great Valley 04b Gordon Valley,4.8245615E-4,0.23245615
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.0,0.0
645,Great Valley 06 (Midland) 2011 CFM alt1,5.964912E-4,0.26754385
136,Great Valley 07 (Orestimba),1.8421053E-4,0.09210526
137,Great Valley 08 (Quinto),2.3684211E-4,0.114035085
151,Great Valley 09 (Laguna Seca),4.122807E-4,0.18421052
138,Great Valley 10 (Panoche),3.3333333E-4,0.16666667
139,Great Valley 11,3.3333333E-4,0.16228071
140,Great Valley 12,1.4035088E-4,0.07017544
142,Great Valley 13 (Coalinga),3.508772E-5,0.01754386
141,Great Valley 14 (Kettleman Hills),5.2631578E-5,0.02631579
