Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
861,Airport Lake,1.88E-4,0.094
667,Almanor 2011 CFM,5.22E-4,0.241
219,Anacapa-Dume alt 1,1.82E-4,0.089
197,Anaheim,2.2E-5,0.011
722,Antelope Valley 2011,4.56E-4,0.221
845,Ash Hill,2.64E-4,0.127
881,Baker,8.4E-5,0.042
668,Bartlett Springs 2011 CFM,0.001594,0.627
669,Battle Creek 2011 CFM,1.62E-4,0.079
842,Bear River fault zone,3.52E-4,0.169
581,Bennett Valley 2011 CFM,5.2E-4,0.252
158,Bicycle Lake,2.76E-4,0.137
741,Big Lagoon - Bald Mtn 2011 CFM,6.98E-4,0.306
192,Big Pine (Central),1.18E-4,0.059
191,Big Pine (East),2.92E-4,0.141
200,Big Pine (West),2.6E-5,0.013
87,Blackwater,1.98E-4,0.098
169,Blue Cut,3.18E-4,0.152
170,Brawley (Seismic Zone) alt 1,0.007864,1.0
541,Breckenridge 2011,1.6E-5,0.008
882,Bullion Mountains,3.32E-4,0.166
94,Burnt Mtn,3.6E-4,0.18
561,Butano 2011 CFM,3.18E-4,0.144
165,Cady,2.06E-4,0.103
602,Calaveras (Central) 2011 CFM,0.004702,0.95
601,Calaveras (No) 2011 CFM,0.002048,0.744
621,Calaveras (So) - Paicines extension 2011 CFM,0.004586,0.942
603,Calaveras (So) 2011 CFM,0.003766,0.917
88,Calico-Hidalgo,7.36E-4,0.333
724,Camp Rock 2011,1.1E-4,0.054
173,Canada David (Detachment),6.8E-5,0.034
176,Carlsbad,1.12E-4,0.055
721,Carson Range (Genoa),6.98E-4,0.325
670,Casmalia 2011 CFM,1.48E-4,0.071
34,Cedar Mtn-Mahogany Mtn,2.38E-4,0.115
172,Cerro Prieto,0.011534,1.0
129,Channel Islands Thrust,0.00101,0.406
214,Channel Islands Western Deep Ramp,3.06E-4,0.15
238,Chino alt 1,5.48E-4,0.251
124,Clamshell-Sawpit,8.0E-5,0.04
844,Clayton,2.66E-4,0.131
81,Cleghorn,1.82E-4,0.09
884,Cleghorn Lake,4.24E-4,0.192
883,Cleghorn Pass,0.0,0.0
582,Collayami 2011 CFM,9.0E-5,0.045
184,Compton,2.58E-4,0.124
622,Concord 2011 CFM,0.001114,0.452
626,Contra Costa (Lafayette) 2011 CFM,1.94E-4,0.095
633,Contra Costa Shear Zone (connector) 2011 CFM,2.58E-4,0.126
776,Coronado Bank alt1,7.26E-4,0.337
157,Coyote Canyon,6.74E-4,0.309
163,Coyote Lake,4.6E-4,0.214
125,Cucamonga,3.66E-4,0.177
894,Davis Creek,5.4E-5,0.027
245,Death Valley (Black Mtns Frontal),3.9E-4,0.193
45,Death Valley (Fish Lake Valley),5.86E-4,0.277
46,Death Valley (No),4.82E-4,0.234
246,Death Valley (So),8.24E-4,0.368
51,Deep Springs,5.22E-4,0.256
230,Del Valle,1.48E-4,0.074
