Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
861,Airport Lake,1.7310664E-4,0.08655332
667,Almanor 2011 CFM,5.1313755E-4,0.23956724
219,Anacapa-Dume alt 1,1.7619783E-4,0.08655332
197,Anaheim,1.5455951E-5,0.0077279755
722,Antelope Valley 2011,4.88408E-4,0.23338485
845,Ash Hill,2.44204E-4,0.11591963
881,Baker,7.109737E-5,0.035548687
668,Bartlett Springs 2011 CFM,0.001595054,0.6166924
669,Battle Creek 2011 CFM,1.5765069E-4,0.07573416
842,Bear River fault zone,3.5857805E-4,0.17156105
581,Bennett Valley 2011 CFM,5.285935E-4,0.2565688
158,Bicycle Lake,2.5656878E-4,0.1282844
741,Big Lagoon - Bald Mtn 2011 CFM,6.9551775E-4,0.30911902
192,Big Pine (Central),1.2982999E-4,0.064914994
191,Big Pine (East),2.5965998E-4,0.1267388
200,Big Pine (West),2.4729521E-5,0.01236476
87,Blackwater,1.885626E-4,0.0927357
169,Blue Cut,3.122102E-4,0.14837712
170,Brawley (Seismic Zone) alt 1,0.0078176195,1.0
541,Breckenridge 2011,6.1823803E-6,0.00309119
882,Bullion Mountains,3.2766614E-4,0.16383308
94,Burnt Mtn,3.771252E-4,0.1885626
561,Butano 2011 CFM,3.493045E-4,0.16074188
165,Cady,1.7928903E-4,0.089644514
602,Calaveras (Central) 2011 CFM,0.004695518,0.9613601
601,Calaveras (No) 2011 CFM,0.0020680062,0.73879445
621,Calaveras (So) - Paicines extension 2011 CFM,0.0046584234,0.9459042
603,Calaveras (So) 2011 CFM,0.003808346,0.9258114
88,Calico-Hidalgo,7.3879445E-4,0.33075735
724,Camp Rock 2011,1.02009275E-4,0.051004637
173,Canada David (Detachment),8.346213E-5,0.041731067
176,Carlsbad,1.02009275E-4,0.04945904
721,Carson Range (Genoa),6.800618E-4,0.316847
670,Casmalia 2011 CFM,1.545595E-4,0.07418856
34,Cedar Mtn-Mahogany Mtn,2.225657E-4,0.108191654
172,Cerro Prieto,0.011536322,1.0
129,Channel Islands Thrust,0.0010200927,0.4034003
214,Channel Islands Western Deep Ramp,3.2766614E-4,0.16074188
238,Chino alt 1,5.904173E-4,0.26275116
124,Clamshell-Sawpit,9.27357E-5,0.04636785
844,Clayton,2.534776E-4,0.1251932
81,Cleghorn,1.6692426E-4,0.083462134
884,Cleghorn Lake,4.2967542E-4,0.19165379
883,Cleghorn Pass,0.0,0.0
582,Collayami 2011 CFM,1.08191656E-4,0.054095827
184,Compton,2.7511592E-4,0.13137558
622,Concord 2011 CFM,0.0011375579,0.46058732
626,Contra Costa (Lafayette) 2011 CFM,2.0401855E-4,0.09891808
633,Contra Costa Shear Zone (connector) 2011 CFM,2.5656878E-4,0.12364761
776,Coronado Bank alt1,7.078825E-4,0.33075735
157,Coyote Canyon,6.615147E-4,0.30448222
163,Coyote Lake,4.5131377E-4,0.21174653
125,Cucamonga,3.6166926E-4,0.17465223
894,Davis Creek,5.5641423E-5,0.02782071
245,Death Valley (Black Mtns Frontal),4.1112828E-4,0.20247295
45,Death Valley (Fish Lake Valley),6.33694E-4,0.29829985
46,Death Valley (No),5.0386396E-4,0.24420401
246,Death Valley (So),8.2843896E-4,0.36630604
51,Deep Springs,5.316847E-4,0.26120555
230,Del Valle,1.5146831E-4,0.07573416
889,Dog Valley,1.08191656E-4,0.054095827
888,Dry Mountain,5.5641423E-5,0.02782071
249,Earthquake Valley,5.100464E-4,0.24420401
255,Earthquake Valley (No  Extension),5.6877895E-4,0.27047914
256,Earthquake Valley (So Extension),4.1112828E-4,0.19938177
671,East Huasna 2011 CFM,2.7820712E-5,0.013910355
672,Eaton Roughs 2011 CFM,0.0016228748,0.60123646
96,Elmore Ranch,9.242658E-4,0.4064915
103,Elsinore (Coyote Mountains),4.38949E-4,0.20401855
296,Elsinore (Glen Ivy) rev,0.0016043277,0.5935085
102,Elsinore (Julian),2.9057186E-4,0.14374034
402,Elsinore (Stepovers Combined),5.7496136E-4,0.27202472
299,Elsinore (Temecula) rev,4.729521E-4,0.22565688
196,Elysian Park (Lower CFM),1.854714E-5,0.0077279755
146,Elysian Park (Upper),7.140649E-4,0.32612056
90,Emerson-Copper Mtn 2011,2.2874807E-4,0.11282844
95,Eureka Peak,0.0,0.0
20,Fickle Hill (alt1),1.9165379E-4,0.0942813
698,Fish Slough 2011 CFM,8.346213E-5,0.041731067
893,Fitzhugh Creek,4.018547E-5,0.01854714
204,Fontana (Seismicity),1.4219474E-4,0.071097374
634,Franklin 2011 CFM,3.9567234E-4,0.19165379
699,Garberville - Briceland 2011 CFM,0.0016012365,0.6213292
159,Garlic Springs,1.7001545E-4,0.08500773
341,Garlock (Central),0.0013910355,0.58423495
48,Garlock (East),0.0013044822,0.52086556
49,Garlock (West),8.0370944E-4,0.3755796
700,Gillem - Big Crack 2011 CFM,8.964451E-5,0.044822257
160,Goldstone Lake,7.3261204E-4,0.3431221
701,Goose Lake 2011 CFM,2.163833E-5,0.010819165
86,Gravel Hills-Harper Lk,2.6584236E-4,0.13292117
131,Great Valley 01,3.0911901E-6,0.001545595
133,Great Valley 02,3.4003093E-5,0.017001545
132,Great Valley 03 Mysterious Ridge,6.800618E-4,0.31993818
383,Great Valley 03a Dunnigan Hills,0.0,0.0
134,Great Valley 04a Trout Creek,4.914992E-4,0.24265842
381,Great Valley 04b Gordon Valley,4.5131377E-4,0.22102009
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.0,0.0
645,Great Valley 06 (Midland) 2011 CFM alt1,5.0386396E-4,0.21638331
136,Great Valley 07 (Orestimba),2.0092736E-4,0.09891808
137,Great Valley 08 (Quinto),1.9474498E-4,0.09737249
151,Great Valley 09 (Laguna Seca),4.8531685E-4,0.22411129
138,Great Valley 10 (Panoche),3.74034E-4,0.18083462
139,Great Valley 11,3.3384853E-4,0.16383308
140,Great Valley 12,1.267388E-4,0.061823804
142,Great Valley 13 (Coalinga),5.873261E-5,0.029366305
141,Great Valley 14 (Kettleman Hills),8.964451E-5,0.044822257
623,Green Valley 2011 CFM,0.0025440494,0.77434313
636,Greenville (No) 2011 CFM,9.520865E-4,0.41731066
635,Greenville (So) 2011 CFM,6.3060276E-4,0.29366305
702,Hartley Springs 2011 CFM,3.2148376E-4,0.16074188
37,Hat Creek-McArthur-Mayfield,3.5548687E-4,0.16692427
639,Hayward (No) 2011 CFM,0.0036105101,0.9180835
638,Hayward (So) 2011 CFM,0.008151468,1.0
637,Hayward (So) extension 2011 CFM,0.0024976816,0.75734156
167,Hector Mine,1.2982999E-4,0.064914994
84,Helendale-So Lockhart,3.3075735E-4,0.16074188
703,Hilton Creek 2011 CFM,2.9366306E-4,0.14528593
108,Hollywood,3.3693973E-4,0.16383308
228,Holser alt 1,1.7310664E-4,0.083462134
723,Homestead Valley 2011,9.27357E-5,0.04636785
704,Honey Lake 2011 CFM,8.0061826E-4,0.36476043
30,Hosgri,5.162287E-4,0.22874807
208,Hosgri (Extension),1.08191656E-4,0.054095827
50,Hunter Mountain-Saline Valley,9.737249E-4,0.42194745
677,Hunting Creek - Bartlett Springs connector 2011,0.0012704792,0.5347759
640,Hunting Creek - Berryessa 2011 CFM,0.0024173106,0.76506954
97,Imperial,0.008185471,0.9984544
678,Incline Village 2011 CFM,4.9459042E-5,0.02472952
65,Independence rev 2011,2.0092736E-4,0.095826894
892,Jess Valley,4.636785E-5,0.023183925
91,Johnson Valley (No) 2011 rev,2.2874807E-4,0.114374034
168,Joshua Tree (Seismicity),1.854714E-5,0.00927357
679,Keddie Ridge 2011 CFM,1.5765069E-4,0.07882535
542,Kern Canyon (Lake Isabella) 2011,7.418856E-5,0.035548687
544,Kern Canyon (North Kern) 2011,5.2550233E-5,0.026275115
543,Kern Canyon (South Kern) 2011,8.037094E-5,0.04018547
92,Kickapoo,0.0,0.0
680,King Range 2011 CFM,3.09119E-4,0.15146832
641,La Panza 2011,1.4528593E-4,0.071097374
104,Laguna Salada,8.12983E-4,0.37403402
207,Lake Isabella (Seismicity),1.3292118E-4,0.064914994
642,Las Positas,0.0,0.0
890,Last Chance,7.418856E-5,0.03709428
85,Lenwood-Lockhart-Old Woman Springs,6.275116E-4,0.2751159
705,Likely 2011 CFM,2.1020093E-4,0.10355487
681,Lions Head 2011 CFM,9.27357E-6,0.004636785
144,Little Lake,2.9675424E-4,0.14374034
16,Little Salmon (Offshore),8.377125E-4,0.39103556
17,Little Salmon (Onshore),0.0018423493,0.76816076
683,Los Alamos 2011 CFM,2.8438948E-4,0.13910356
780,Los Alamos extension,2.4729522E-4,0.12210201
643,Los Medanos - Roe Island,3.4003093E-5,0.017001545
74,Los Osos 2011,1.05100466E-4,0.05255023
201,Lost Hills,4.7913447E-4,0.23493044
166,Ludlow,2.2565688E-4,0.108191654
644,Maacama 2011 CFM,0.0037527047,0.89180833
22,Mad River (alt1),4.1421948E-4,0.18701701
221,Malibu Coast (Extension) alt 1,1.9474498E-4,0.09119011
220,Malibu Coast alt 1,2.225657E-4,0.10355487
164,Manix-Afton Hills,3.5239567E-4,0.16846986
21,McKinleyville (alt1),5.1313755E-4,0.23338485
155,McLean Lake,3.1530138E-4,0.1576507
13,Mendocino,0.009227202,1.0
605,Mission (connected) 2011 CFM,6.429675E-4,0.28593507
250,Mission Creek,4.8222565E-4,0.23183925
779,Mission Hills 2011,7.109737E-5,0.03400309
78,Mission Ridge-Arroyo Parida-Santa Ana,4.1112828E-4,0.18238021
686,Mohawk Valley 2011 CFM,2.4729522E-4,0.12210201
