Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
861,Airport Lake,1.3333333E-4,0.06666667
667,Almanor 2011 CFM,2.6666667E-4,0.13333334
219,Anacapa-Dume alt 1,2.6666667E-4,0.13333334
197,Anaheim,0.0,0.0
722,Antelope Valley 2011,5.3333334E-4,0.26666668
845,Ash Hill,0.0,0.0
881,Baker,0.0,0.0
668,Bartlett Springs 2011 CFM,0.0010666667,0.53333336
669,Battle Creek 2011 CFM,0.0,0.0
842,Bear River fault zone,2.6666667E-4,0.13333334
581,Bennett Valley 2011 CFM,5.3333334E-4,0.26666668
158,Bicycle Lake,2.6666667E-4,0.13333334
741,Big Lagoon - Bald Mtn 2011 CFM,6.6666666E-4,0.26666668
192,Big Pine (Central),0.0,0.0
191,Big Pine (East),2.6666667E-4,0.13333334
200,Big Pine (West),0.0,0.0
87,Blackwater,0.0,0.0
169,Blue Cut,1.3333333E-4,0.06666667
170,Brawley (Seismic Zone) alt 1,0.007333333,1.0
541,Breckenridge 2011,0.0,0.0
882,Bullion Mountains,1.3333333E-4,0.06666667
94,Burnt Mtn,1.3333333E-4,0.06666667
561,Butano 2011 CFM,2.6666667E-4,0.13333334
165,Cady,5.3333334E-4,0.26666668
602,Calaveras (Central) 2011 CFM,0.0041333335,0.93333334
601,Calaveras (No) 2011 CFM,0.0018666667,0.73333335
621,Calaveras (So) - Paicines extension 2011 CFM,0.0042666667,0.93333334
603,Calaveras (So) 2011 CFM,0.0036,0.8666667
88,Calico-Hidalgo,6.6666666E-4,0.33333334
724,Camp Rock 2011,1.3333333E-4,0.06666667
173,Canada David (Detachment),0.0,0.0
176,Carlsbad,0.0,0.0
721,Carson Range (Genoa),6.6666666E-4,0.26666668
670,Casmalia 2011 CFM,0.0,0.0
34,Cedar Mtn-Mahogany Mtn,0.0,0.0
172,Cerro Prieto,0.0112,1.0
129,Channel Islands Thrust,0.0010666667,0.4
214,Channel Islands Western Deep Ramp,1.3333333E-4,0.06666667
238,Chino alt 1,5.3333334E-4,0.26666668
124,Clamshell-Sawpit,0.0,0.0
844,Clayton,2.6666667E-4,0.13333334
81,Cleghorn,4.0E-4,0.2
884,Cleghorn Lake,1.3333333E-4,0.06666667
883,Cleghorn Pass,0.0,0.0
582,Collayami 2011 CFM,1.3333333E-4,0.06666667
184,Compton,4.0E-4,0.2
622,Concord 2011 CFM,6.6666666E-4,0.26666668
626,Contra Costa (Lafayette) 2011 CFM,0.0,0.0
633,Contra Costa Shear Zone (connector) 2011 CFM,0.0,0.0
776,Coronado Bank alt1,4.0E-4,0.2
