Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
861,Airport Lake,1.9795222E-4,0.09897611
667,Almanor 2011 CFM,5.2559725E-4,0.25255972
219,Anacapa-Dume alt 1,1.6382252E-4,0.081911266
197,Anaheim,2.0477815E-5,0.010238908
722,Antelope Valley 2011,4.5733788E-4,0.21843003
845,Ash Hill,2.1843004E-4,0.102389075
881,Baker,7.508532E-5,0.037542664
668,Bartlett Springs 2011 CFM,0.0015426622,0.5870307
669,Battle Creek 2011 CFM,1.774744E-4,0.085324235
842,Bear River fault zone,3.0716724E-4,0.15358362
581,Bennett Valley 2011 CFM,5.460751E-4,0.2662116
158,Bicycle Lake,2.1843004E-4,0.10921501
741,Big Lagoon - Bald Mtn 2011 CFM,7.508532E-4,0.32423207
192,Big Pine (Central),1.2969284E-4,0.06484642
191,Big Pine (East),2.5938568E-4,0.12969284
200,Big Pine (West),2.0477815E-5,0.010238908
87,Blackwater,1.8430034E-4,0.088737205
169,Blue Cut,3.1399317E-4,0.15017065
170,Brawley (Seismic Zone) alt 1,0.007822526,1.0
541,Breckenridge 2011,0.0,0.0
882,Bullion Mountains,2.866894E-4,0.14334472
94,Burnt Mtn,3.6860068E-4,0.18430035
561,Butano 2011 CFM,3.6177476E-4,0.17747441
165,Cady,1.5699658E-4,0.0784983
602,Calaveras (Central) 2011 CFM,0.0045051193,0.9556314
601,Calaveras (No) 2011 CFM,0.0020546075,0.7474403
621,Calaveras (So) - Paicines extension 2011 CFM,0.004778157,0.9453925
603,Calaveras (So) 2011 CFM,0.003788396,0.9112628
88,Calico-Hidalgo,7.508532E-4,0.34129694
724,Camp Rock 2011,1.2969284E-4,0.06484642
173,Canada David (Detachment),6.143345E-5,0.030716723
176,Carlsbad,1.1604096E-4,0.058020476
721,Carson Range (Genoa),6.894198E-4,0.31740615
670,Casmalia 2011 CFM,1.0238908E-4,0.04778157
34,Cedar Mtn-Mahogany Mtn,1.6382252E-4,0.07508533
172,Cerro Prieto,0.011433447,1.0
