Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
861,Airport Lake,2.051282E-4,0.102564104
667,Almanor 2011 CFM,5.3846155E-4,0.26923078
219,Anacapa-Dume alt 1,1.2820512E-4,0.06410257
197,Anaheim,2.5641026E-5,0.012820513
722,Antelope Valley 2011,4.871795E-4,0.23076923
845,Ash Hill,1.7948718E-4,0.08974359
881,Baker,0.0,0.0
668,Bartlett Springs 2011 CFM,0.0015128205,0.5641026
669,Battle Creek 2011 CFM,2.5641025E-4,0.115384616
842,Bear River fault zone,3.3333333E-4,0.16666667
581,Bennett Valley 2011 CFM,5.897436E-4,0.2948718
158,Bicycle Lake,1.5384615E-4,0.07692308
741,Big Lagoon - Bald Mtn 2011 CFM,7.435898E-4,0.32051283
192,Big Pine (Central),1.2820512E-4,0.06410257
191,Big Pine (East),3.076923E-4,0.15384616
200,Big Pine (West),0.0,0.0
87,Blackwater,2.5641025E-4,0.12820514
169,Blue Cut,2.5641025E-4,0.12820514
170,Brawley (Seismic Zone) alt 1,0.008205128,1.0
541,Breckenridge 2011,0.0,0.0
882,Bullion Mountains,2.8205127E-4,0.14102565
94,Burnt Mtn,3.3333333E-4,0.16666667
561,Butano 2011 CFM,2.5641025E-4,0.12820514
165,Cady,2.3076923E-4,0.115384616
602,Calaveras (Central) 2011 CFM,0.0044871797,0.974359
601,Calaveras (No) 2011 CFM,0.001974359,0.6923077
621,Calaveras (So) - Paicines extension 2011 CFM,0.004923077,0.96153843
603,Calaveras (So) 2011 CFM,0.0038461538,0.96153843
88,Calico-Hidalgo,8.205128E-4,0.34615386
724,Camp Rock 2011,1.2820512E-4,0.06410257
173,Canada David (Detachment),5.128205E-5,0.025641026
176,Carlsbad,2.051282E-4,0.102564104
721,Carson Range (Genoa),5.897436E-4,0.24358974
670,Casmalia 2011 CFM,1.025641E-4,0.03846154
34,Cedar Mtn-Mahogany Mtn,1.5384615E-4,0.06410257
172,Cerro Prieto,0.010897436,1.0
129,Channel Islands Thrust,8.974359E-4,0.35897437
214,Channel Islands Western Deep Ramp,3.3333333E-4,0.15384616
238,Chino alt 1,6.153846E-4,0.2820513
124,Clamshell-Sawpit,1.025641E-4,0.051282052
844,Clayton,3.076923E-4,0.15384616
81,Cleghorn,5.128205E-5,0.025641026
884,Cleghorn Lake,3.3333333E-4,0.15384616
883,Cleghorn Pass,0.0,0.0
582,Collayami 2011 CFM,1.2820512E-4,0.06410257
184,Compton,3.076923E-4,0.15384616
622,Concord 2011 CFM,0.0014358974,0.5641026
626,Contra Costa (Lafayette) 2011 CFM,7.6923076E-5,0.03846154
633,Contra Costa Shear Zone (connector) 2011 CFM,1.5384615E-4,0.07692308
776,Coronado Bank alt1,8.205128E-4,0.3974359
157,Coyote Canyon,6.4102566E-4,0.2948718
163,Coyote Lake,5.6410255E-4,0.24358974
125,Cucamonga,2.8205127E-4,0.12820514
894,Davis Creek,7.6923076E-5,0.03846154
245,Death Valley (Black Mtns Frontal),3.3333333E-4,0.16666667
45,Death Valley (Fish Lake Valley),5.128205E-4,0.25641027
46,Death Valley (No),5.897436E-4,0.26923078
246,Death Valley (So),7.179487E-4,0.32051283
51,Deep Springs,5.6410255E-4,0.26923078
230,Del Valle,7.6923076E-5,0.03846154
889,Dog Valley,1.5384615E-4,0.07692308
888,Dry Mountain,1.025641E-4,0.051282052
249,Earthquake Valley,5.128205E-4,0.23076923
255,Earthquake Valley (No  Extension),5.6410255E-4,0.2820513
256,Earthquake Valley (So Extension),3.8461538E-4,0.16666667
671,East Huasna 2011 CFM,2.5641026E-5,0.012820513
672,Eaton Roughs 2011 CFM,0.0016666667,0.5641026
96,Elmore Ranch,7.179487E-4,0.33333334
103,Elsinore (Coyote Mountains),5.6410255E-4,0.24358974
296,Elsinore (Glen Ivy) rev,0.0017435898,0.64102566
102,Elsinore (Julian),4.6153847E-4,0.21794872
402,Elsinore (Stepovers Combined),6.4102566E-4,0.2948718
299,Elsinore (Temecula) rev,5.897436E-4,0.25641027
196,Elysian Park (Lower CFM),0.0,0.0
146,Elysian Park (Upper),7.435898E-4,0.34615386
90,Emerson-Copper Mtn 2011,1.2820512E-4,0.06410257
95,Eureka Peak,0.0,0.0
20,Fickle Hill (alt1),1.2820512E-4,0.051282052
698,Fish Slough 2011 CFM,1.025641E-4,0.051282052
893,Fitzhugh Creek,1.025641E-4,0.03846154
204,Fontana (Seismicity),1.7948718E-4,0.08974359
634,Franklin 2011 CFM,4.102564E-4,0.20512821
699,Garberville - Briceland 2011 CFM,0.0014871795,0.5897436
159,Garlic Springs,1.7948718E-4,0.08974359
341,Garlock (Central),0.0013589744,0.6025641
