Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
861,Airport Lake,1.983471E-4,0.09917355
667,Almanor 2011 CFM,4.7933884E-4,0.23966943
219,Anacapa-Dume alt 1,1.322314E-4,0.0661157
197,Anaheim,0.0,0.0
722,Antelope Valley 2011,4.6280993E-4,0.23140496
845,Ash Hill,2.3140496E-4,0.11570248
881,Baker,6.61157E-5,0.03305785
668,Bartlett Springs 2011 CFM,0.0014380165,0.60330576
669,Battle Creek 2011 CFM,1.1570248E-4,0.05785124
842,Bear River fault zone,2.8099175E-4,0.14049587
581,Bennett Valley 2011 CFM,2.9752066E-4,0.14049587
158,Bicycle Lake,3.305785E-4,0.16528925
741,Big Lagoon - Bald Mtn 2011 CFM,6.7768595E-4,0.30578512
192,Big Pine (Central),9.917355E-5,0.049586777
191,Big Pine (East),2.1487604E-4,0.09917355
200,Big Pine (West),1.6528926E-5,0.008264462
87,Blackwater,2.4793387E-4,0.12396694
169,Blue Cut,3.966942E-4,0.18181819
170,Brawley (Seismic Zone) alt 1,0.007404959,1.0
541,Breckenridge 2011,0.0,0.0
882,Bullion Mountains,1.983471E-4,0.09917355
94,Burnt Mtn,3.305785E-4,0.16528925
561,Butano 2011 CFM,5.289256E-4,0.24793388
165,Cady,2.3140496E-4,0.11570248
602,Calaveras (Central) 2011 CFM,0.00446281,0.9586777
601,Calaveras (No) 2011 CFM,0.0017355372,0.6859504
621,Calaveras (So) - Paicines extension 2011 CFM,0.0040991735,0.87603307
603,Calaveras (So) 2011 CFM,0.0033719009,0.8595041
88,Calico-Hidalgo,6.7768595E-4,0.30578512
724,Camp Rock 2011,8.264463E-5,0.041322313
173,Canada David (Detachment),3.305785E-5,0.016528925
176,Carlsbad,4.9586775E-5,0.024793388
721,Carson Range (Genoa),5.289256E-4,0.2644628
670,Casmalia 2011 CFM,1.4876033E-4,0.07438017
34,Cedar Mtn-Mahogany Mtn,3.305785E-4,0.16528925
172,Cerro Prieto,0.011768595,1.0
129,Channel Islands Thrust,7.603306E-4,0.3140496
214,Channel Islands Western Deep Ramp,2.8099175E-4,0.1322314
238,Chino alt 1,3.4710745E-4,0.17355372
124,Clamshell-Sawpit,4.9586775E-5,0.024793388
844,Clayton,2.3140496E-4,0.11570248
81,Cleghorn,2.1487604E-4,0.09917355
884,Cleghorn Lake,4.1322314E-4,0.20661157
883,Cleghorn Pass,0.0,0.0
582,Collayami 2011 CFM,9.917355E-5,0.049586777
184,Compton,2.4793387E-4,0.12396694
622,Concord 2011 CFM,0.0010578512,0.4214876
626,Contra Costa (Lafayette) 2011 CFM,1.1570248E-4,0.05785124
633,Contra Costa Shear Zone (connector) 2011 CFM,2.1487604E-4,0.10743801
776,Coronado Bank alt1,5.950413E-4,0.27272728
157,Coyote Canyon,6.942149E-4,0.29752067
163,Coyote Lake,4.6280993E-4,0.20661157
125,Cucamonga,2.644628E-4,0.1322314
894,Davis Creek,1.1570248E-4,0.05785124
245,Death Valley (Black Mtns Frontal),3.305785E-4,0.1570248
45,Death Valley (Fish Lake Valley),5.289256E-4,0.24793388
46,Death Valley (No),3.305785E-4,0.16528925
246,Death Valley (So),7.603306E-4,0.34710744
51,Deep Springs,3.6363635E-4,0.18181819
230,Del Valle,1.983471E-4,0.09917355
889,Dog Valley,6.61157E-5,0.03305785
888,Dry Mountain,6.61157E-5,0.03305785
249,Earthquake Valley,4.7933884E-4,0.2231405
255,Earthquake Valley (No  Extension),5.619835E-4,0.2644628
256,Earthquake Valley (So Extension),3.966942E-4,0.19008264
671,East Huasna 2011 CFM,4.9586775E-5,0.024793388
672,Eaton Roughs 2011 CFM,0.0016363637,0.56198347
96,Elmore Ranch,8.7603304E-4,0.42975205
