Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
861,Airport Lake,0.0,0.0
667,Almanor 2011 CFM,0.0,0.0
219,Anacapa-Dume alt 1,4.385965E-5,0.021929825
197,Anaheim,0.0,0.0
722,Antelope Valley 2011,0.0,0.0
845,Ash Hill,0.0,0.0
881,Baker,8.77193E-6,0.004385965
668,Bartlett Springs 2011 CFM,5.4385967E-4,0.2631579
669,Battle Creek 2011 CFM,0.0,0.0
842,Bear River fault zone,0.0,0.0
581,Bennett Valley 2011 CFM,8.77193E-6,0.004385965
158,Bicycle Lake,0.0,0.0
741,Big Lagoon - Bald Mtn 2011 CFM,2.1052631E-4,0.10526316
192,Big Pine (Central),8.77193E-6,0.004385965
191,Big Pine (East),6.140351E-5,0.030701755
200,Big Pine (West),0.0,0.0
87,Blackwater,0.0,0.0
169,Blue Cut,0.0,0.0
170,Brawley (Seismic Zone) alt 1,0.0017192982,0.63596493
541,Breckenridge 2011,0.0,0.0
882,Bullion Mountains,0.0,0.0
94,Burnt Mtn,0.0,0.0
561,Butano 2011 CFM,7.017544E-5,0.03508772
165,Cady,0.0,0.0
602,Calaveras (Central) 2011 CFM,5.877193E-4,0.26754385
601,Calaveras (No) 2011 CFM,7.017544E-5,0.03508772
621,Calaveras (So) - Paicines extension 2011 CFM,6.754386E-4,0.29385966
603,Calaveras (So) 2011 CFM,5.5263157E-4,0.25438598
88,Calico-Hidalgo,1.5789474E-4,0.078947365
724,Camp Rock 2011,0.0,0.0
173,Canada David (Detachment),0.0,0.0
176,Carlsbad,0.0,0.0
721,Carson Range (Genoa),0.0,0.0
670,Casmalia 2011 CFM,5.2631578E-5,0.02631579
34,Cedar Mtn-Mahogany Mtn,0.0,0.0
172,Cerro Prieto,0.0,0.0
129,Channel Islands Thrust,2.6315789E-5,0.013157895
214,Channel Islands Western Deep Ramp,1.754386E-5,0.00877193
238,Chino alt 1,3.508772E-5,0.01754386
124,Clamshell-Sawpit,8.77193E-6,0.004385965
844,Clayton,0.0,0.0
81,Cleghorn,7.894737E-5,0.039473683
884,Cleghorn Lake,0.0,0.0
883,Cleghorn Pass,0.0,0.0
582,Collayami 2011 CFM,0.0,0.0
184,Compton,7.894737E-5,0.039473683
622,Concord 2011 CFM,4.385965E-5,0.021929825
626,Contra Costa (Lafayette) 2011 CFM,8.77193E-6,0.004385965
633,Contra Costa Shear Zone (connector) 2011 CFM,8.77193E-6,0.004385965
776,Coronado Bank alt1,0.0,0.0
