Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
861,Airport Lake,0.0,0.0
667,Almanor 2011 CFM,0.0,0.0
219,Anacapa-Dume alt 1,5.8E-5,0.029
197,Anaheim,0.0,0.0
722,Antelope Valley 2011,0.0,0.0
845,Ash Hill,0.0,0.0
881,Baker,2.0E-5,0.01
668,Bartlett Springs 2011 CFM,5.9E-4,0.285
669,Battle Creek 2011 CFM,0.0,0.0
842,Bear River fault zone,0.0,0.0
581,Bennett Valley 2011 CFM,2.2E-5,0.011
158,Bicycle Lake,0.0,0.0
741,Big Lagoon - Bald Mtn 2011 CFM,2.06E-4,0.103
192,Big Pine (Central),2.8E-5,0.014
191,Big Pine (East),7.4E-5,0.037
200,Big Pine (West),0.0,0.0
87,Blackwater,0.0,0.0
169,Blue Cut,0.0,0.0
170,Brawley (Seismic Zone) alt 1,0.001746,0.674
541,Breckenridge 2011,4.0E-6,0.002
882,Bullion Mountains,0.0,0.0
94,Burnt Mtn,0.0,0.0
561,Butano 2011 CFM,1.02E-4,0.049
165,Cady,0.0,0.0
602,Calaveras (Central) 2011 CFM,6.72E-4,0.295
601,Calaveras (No) 2011 CFM,9.8E-5,0.049
621,Calaveras (So) - Paicines extension 2011 CFM,7.38E-4,0.317
603,Calaveras (So) 2011 CFM,6.22E-4,0.277
88,Calico-Hidalgo,1.62E-4,0.081
724,Camp Rock 2011,1.4E-5,0.007
173,Canada David (Detachment),0.0,0.0
176,Carlsbad,1.2E-5,0.006
721,Carson Range (Genoa),0.0,0.0
670,Casmalia 2011 CFM,4.4E-5,0.021
34,Cedar Mtn-Mahogany Mtn,0.0,0.0
172,Cerro Prieto,0.0,0.0
129,Channel Islands Thrust,3.2E-5,0.016
214,Channel Islands Western Deep Ramp,3.0E-5,0.015
238,Chino alt 1,2.4E-5,0.012
124,Clamshell-Sawpit,6.0E-6,0.003
844,Clayton,4.0E-6,0.002
81,Cleghorn,5.6E-5,0.028
884,Cleghorn Lake,0.0,0.0
883,Cleghorn Pass,0.0,0.0
582,Collayami 2011 CFM,0.0,0.0
184,Compton,3.4E-5,0.017
622,Concord 2011 CFM,6.2E-5,0.031
626,Contra Costa (Lafayette) 2011 CFM,1.8E-5,0.009
633,Contra Costa Shear Zone (connector) 2011 CFM,1.6E-5,0.008
776,Coronado Bank alt1,2.0E-6,0.001
157,Coyote Canyon,0.0,0.0
163,Coyote Lake,0.0,0.0
125,Cucamonga,1.56E-4,0.077
