Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
861,Airport Lake,0.0,0.0
667,Almanor 2011 CFM,0.0,0.0
219,Anacapa-Dume alt 1,3.305785E-5,0.016528925
197,Anaheim,0.0,0.0
722,Antelope Valley 2011,0.0,0.0
845,Ash Hill,0.0,0.0
881,Baker,0.0,0.0
668,Bartlett Springs 2011 CFM,5.4545456E-4,0.2644628
669,Battle Creek 2011 CFM,0.0,0.0
842,Bear River fault zone,0.0,0.0
581,Bennett Valley 2011 CFM,0.0,0.0
158,Bicycle Lake,0.0,0.0
741,Big Lagoon - Bald Mtn 2011 CFM,2.8099175E-4,0.14049587
192,Big Pine (Central),0.0,0.0
191,Big Pine (East),1.6528926E-5,0.008264462
200,Big Pine (West),0.0,0.0
87,Blackwater,0.0,0.0
169,Blue Cut,0.0,0.0
170,Brawley (Seismic Zone) alt 1,0.0018347107,0.6694215
541,Breckenridge 2011,0.0,0.0
882,Bullion Mountains,0.0,0.0
94,Burnt Mtn,0.0,0.0
561,Butano 2011 CFM,1.6528925E-4,0.08264463
165,Cady,0.0,0.0
602,Calaveras (Central) 2011 CFM,5.785124E-4,0.27272728
601,Calaveras (No) 2011 CFM,8.264463E-5,0.041322313
621,Calaveras (So) - Paicines extension 2011 CFM,7.107438E-4,0.29752067
603,Calaveras (So) 2011 CFM,6.1157026E-4,0.27272728
88,Calico-Hidalgo,2.1487604E-4,0.10743801
724,Camp Rock 2011,1.6528926E-5,0.008264462
173,Canada David (Detachment),0.0,0.0
176,Carlsbad,0.0,0.0
721,Carson Range (Genoa),0.0,0.0
670,Casmalia 2011 CFM,6.61157E-5,0.03305785
34,Cedar Mtn-Mahogany Mtn,0.0,0.0
172,Cerro Prieto,0.0,0.0
129,Channel Islands Thrust,1.6528926E-5,0.008264462
214,Channel Islands Western Deep Ramp,1.6528926E-5,0.008264462
238,Chino alt 1,4.9586775E-5,0.024793388
124,Clamshell-Sawpit,0.0,0.0
844,Clayton,0.0,0.0
81,Cleghorn,9.917355E-5,0.049586777
884,Cleghorn Lake,0.0,0.0
883,Cleghorn Pass,0.0,0.0
582,Collayami 2011 CFM,0.0,0.0
184,Compton,4.9586775E-5,0.024793388
622,Concord 2011 CFM,4.9586775E-5,0.024793388
626,Contra Costa (Lafayette) 2011 CFM,0.0,0.0
633,Contra Costa Shear Zone (connector) 2011 CFM,0.0,0.0
776,Coronado Bank alt1,0.0,0.0
157,Coyote Canyon,0.0,0.0
