Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
861,Airport Lake,0.0,0.0
667,Almanor 2011 CFM,0.0,0.0
219,Anacapa-Dume alt 1,3.4129695E-5,0.017064847
197,Anaheim,0.0,0.0
722,Antelope Valley 2011,0.0,0.0
845,Ash Hill,0.0,0.0
881,Baker,2.0477815E-5,0.010238908
668,Bartlett Springs 2011 CFM,6.2116043E-4,0.29351535
669,Battle Creek 2011 CFM,0.0,0.0
842,Bear River fault zone,0.0,0.0
581,Bennett Valley 2011 CFM,2.7303755E-5,0.013651877
158,Bicycle Lake,0.0,0.0
741,Big Lagoon - Bald Mtn 2011 CFM,1.774744E-4,0.088737205
192,Big Pine (Central),2.0477815E-5,0.010238908
191,Big Pine (East),3.4129695E-5,0.017064847
200,Big Pine (West),0.0,0.0
87,Blackwater,0.0,0.0
169,Blue Cut,0.0,0.0
170,Brawley (Seismic Zone) alt 1,0.0017201365,0.67918086
541,Breckenridge 2011,0.0,0.0
882,Bullion Mountains,0.0,0.0
94,Burnt Mtn,0.0,0.0
561,Butano 2011 CFM,8.191126E-5,0.040955633
165,Cady,0.0,0.0
602,Calaveras (Central) 2011 CFM,6.8259385E-4,0.29351535
601,Calaveras (No) 2011 CFM,1.433447E-4,0.07167236
621,Calaveras (So) - Paicines extension 2011 CFM,7.645051E-4,0.3105802
603,Calaveras (So) 2011 CFM,6.006826E-4,0.26279864
88,Calico-Hidalgo,1.5017064E-4,0.07508533
724,Camp Rock 2011,6.8259387E-6,0.0034129692
173,Canada David (Detachment),0.0,0.0
176,Carlsbad,6.8259387E-6,0.0034129692
721,Carson Range (Genoa),0.0,0.0
670,Casmalia 2011 CFM,1.3651877E-5,0.0068259384
34,Cedar Mtn-Mahogany Mtn,0.0,0.0
172,Cerro Prieto,0.0,0.0
129,Channel Islands Thrust,4.095563E-5,0.020477816
214,Channel Islands Western Deep Ramp,4.095563E-5,0.020477816
238,Chino alt 1,2.7303755E-5,0.013651877
124,Clamshell-Sawpit,6.8259387E-6,0.0034129692
844,Clayton,6.8259387E-6,0.0034129692
81,Cleghorn,3.4129695E-5,0.017064847
884,Cleghorn Lake,0.0,0.0
883,Cleghorn Pass,0.0,0.0
582,Collayami 2011 CFM,0.0,0.0
184,Compton,5.460751E-5,0.027303753
622,Concord 2011 CFM,8.191126E-5,0.040955633
626,Contra Costa (Lafayette) 2011 CFM,1.3651877E-5,0.0068259384
