Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
0,"Airport Lake, Subsection 0",2.5641026E-5,0.012820513
1,"Airport Lake, Subsection 1",2.5641026E-5,0.012820513
2,"Airport Lake, Subsection 2",2.5641026E-5,0.012820513
3,"Airport Lake, Subsection 3",2.5641026E-5,0.012820513
4,"Airport Lake, Subsection 4",2.5641026E-5,0.012820513
5,"Airport Lake, Subsection 5",2.5641026E-5,0.012820513
6,"Almanor 2011 CFM, Subsection 0",0.0,0.0
7,"Almanor 2011 CFM, Subsection 1",0.0,0.0
8,"Almanor 2011 CFM, Subsection 2",0.0,0.0
9,"Almanor 2011 CFM, Subsection 3",0.0,0.0
10,"Almanor 2011 CFM, Subsection 4",0.0,0.0
11,"Almanor 2011 CFM, Subsection 5",0.0,0.0
12,"Almanor 2011 CFM, Subsection 6",0.0,0.0
13,"Anacapa-Dume alt 1, Subsection 0",2.5641026E-5,0.012820513
14,"Anacapa-Dume alt 1, Subsection 1",2.5641026E-5,0.012820513
15,"Anacapa-Dume alt 1, Subsection 2",2.5641026E-5,0.012820513
16,"Anacapa-Dume alt 1, Subsection 3",2.5641026E-5,0.012820513
17,"Anacapa-Dume alt 1, Subsection 4",2.5641026E-5,0.012820513
18,"Anaheim, Subsection 0",0.0,0.0
19,"Anaheim, Subsection 1",2.5641026E-5,0.012820513
20,"Anaheim, Subsection 2",2.5641026E-5,0.012820513
21,"Antelope Valley 2011, Subsection 0",0.0,0.0
22,"Antelope Valley 2011, Subsection 1",0.0,0.0
23,"Antelope Valley 2011, Subsection 2",0.0,0.0
24,"Antelope Valley 2011, Subsection 3",0.0,0.0
25,"Antelope Valley 2011, Subsection 4",0.0,0.0
26,"Antelope Valley 2011, Subsection 5",0.0,0.0
27,"Ash Hill, Subsection 0",0.0,0.0
28,"Ash Hill, Subsection 1",0.0,0.0
29,"Ash Hill, Subsection 2",0.0,0.0
30,"Ash Hill, Subsection 3",0.0,0.0
31,"Ash Hill, Subsection 4",0.0,0.0
32,"Ash Hill, Subsection 5",0.0,0.0
33,"Ash Hill, Subsection 6",0.0,0.0
34,"Ash Hill, Subsection 7",0.0,0.0
35,"Baker, Subsection 0",0.0,0.0
36,"Baker, Subsection 1",0.0,0.0
37,"Baker, Subsection 2",0.0,0.0
38,"Baker, Subsection 3",0.0,0.0
39,"Baker, Subsection 4",0.0,0.0
40,"Baker, Subsection 5",0.0,0.0
41,"Baker, Subsection 6",0.0,0.0
42,"Baker, Subsection 7",0.0,0.0
43,"Baker, Subsection 8",0.0,0.0
44,"Baker, Subsection 9",0.0,0.0
45,"Baker, Subsection 10",0.0,0.0
46,"Baker, Subsection 11",0.0,0.0
47,"Baker, Subsection 12",0.0,0.0
48,"Baker, Subsection 13",0.0,0.0
49,"Bartlett Springs 2011 CFM, Subsection 0",8.717949E-4,0.42307693
50,"Bartlett Springs 2011 CFM, Subsection 1",8.717949E-4,0.42307693
