Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
0,"Airport Lake, Subsection 0",3.4129695E-5,0.017064847
1,"Airport Lake, Subsection 1",3.4129695E-5,0.017064847
2,"Airport Lake, Subsection 2",3.4129695E-5,0.017064847
3,"Airport Lake, Subsection 3",3.4129695E-5,0.017064847
4,"Airport Lake, Subsection 4",3.4129695E-5,0.017064847
5,"Airport Lake, Subsection 5",2.7303755E-5,0.013651877
6,"Almanor 2011 CFM, Subsection 0",0.0,0.0
7,"Almanor 2011 CFM, Subsection 1",0.0,0.0
8,"Almanor 2011 CFM, Subsection 2",0.0,0.0
9,"Almanor 2011 CFM, Subsection 3",0.0,0.0
10,"Almanor 2011 CFM, Subsection 4",0.0,0.0
11,"Almanor 2011 CFM, Subsection 5",0.0,0.0
12,"Almanor 2011 CFM, Subsection 6",0.0,0.0
13,"Anacapa-Dume alt 1, Subsection 0",9.556314E-5,0.04778157
14,"Anacapa-Dume alt 1, Subsection 1",9.556314E-5,0.04778157
15,"Anacapa-Dume alt 1, Subsection 2",8.87372E-5,0.044368602
16,"Anacapa-Dume alt 1, Subsection 3",1.0238908E-4,0.051194537
17,"Anacapa-Dume alt 1, Subsection 4",7.508532E-5,0.037542664
18,"Anaheim, Subsection 0",1.3651877E-5,0.0068259384
19,"Anaheim, Subsection 1",2.0477815E-5,0.010238908
20,"Anaheim, Subsection 2",2.0477815E-5,0.010238908
21,"Antelope Valley 2011, Subsection 0",0.0,0.0
22,"Antelope Valley 2011, Subsection 1",0.0,0.0
23,"Antelope Valley 2011, Subsection 2",0.0,0.0
24,"Antelope Valley 2011, Subsection 3",0.0,0.0
25,"Antelope Valley 2011, Subsection 4",0.0,0.0
26,"Antelope Valley 2011, Subsection 5",0.0,0.0
27,"Ash Hill, Subsection 0",0.0,0.0
28,"Ash Hill, Subsection 1",0.0,0.0
29,"Ash Hill, Subsection 2",0.0,0.0
30,"Ash Hill, Subsection 3",0.0,0.0
31,"Ash Hill, Subsection 4",0.0,0.0
32,"Ash Hill, Subsection 5",0.0,0.0
33,"Ash Hill, Subsection 6",0.0,0.0
34,"Ash Hill, Subsection 7",0.0,0.0
35,"Baker, Subsection 0",6.8259387E-6,0.0034129692
36,"Baker, Subsection 1",1.3651877E-5,0.0068259384
37,"Baker, Subsection 2",1.3651877E-5,0.0068259384
38,"Baker, Subsection 3",1.3651877E-5,0.0068259384
39,"Baker, Subsection 4",2.7303755E-5,0.013651877
40,"Baker, Subsection 5",2.7303755E-5,0.013651877
41,"Baker, Subsection 6",2.7303755E-5,0.013651877
42,"Baker, Subsection 7",2.7303755E-5,0.013651877
43,"Baker, Subsection 8",2.7303755E-5,0.013651877
44,"Baker, Subsection 9",2.7303755E-5,0.013651877
45,"Baker, Subsection 10",2.0477815E-5,0.010238908
46,"Baker, Subsection 11",2.0477815E-5,0.010238908
47,"Baker, Subsection 12",2.7303755E-5,0.013651877
48,"Baker, Subsection 13",2.7303755E-5,0.013651877
49,"Bartlett Springs 2011 CFM, Subsection 0",7.303754E-4,0.35153583
50,"Bartlett Springs 2011 CFM, Subsection 1",7.440273E-4,0.35836178
51,"Bartlett Springs 2011 CFM, Subsection 2",7.1672356E-4,0.34812286
52,"Bartlett Springs 2011 CFM, Subsection 3",6.894198E-4,0.334471
53,"Bartlett Springs 2011 CFM, Subsection 4",6.6211604E-4,0.32423207
54,"Bartlett Springs 2011 CFM, Subsection 5",6.484642E-4,0.31740615
55,"Bartlett Springs 2011 CFM, Subsection 6",6.2798633E-4,0.30716723
56,"Bartlett Springs 2011 CFM, Subsection 7",6.143345E-4,0.3003413
57,"Bartlett Springs 2011 CFM, Subsection 8",6.2116043E-4,0.29692832
58,"Bartlett Springs 2011 CFM, Subsection 9",6.143345E-4,0.29351535
59,"Bartlett Springs 2011 CFM, Subsection 10",5.665529E-4,0.27303755
60,"Bartlett Springs 2011 CFM, Subsection 11",5.8020477E-4,0.27303755
61,"Bartlett Springs 2011 CFM, Subsection 12",6.143345E-4,0.28327644
62,"Bartlett Springs 2011 CFM, Subsection 13",6.348123E-4,0.29351535
63,"Bartlett Springs 2011 CFM, Subsection 14",6.484642E-4,0.30375427
64,"Bartlett Springs 2011 CFM, Subsection 15",6.484642E-4,0.30375427
