Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
0,"Airport Lake, Subsection 0",2.6315789E-5,0.013157895
1,"Airport Lake, Subsection 1",2.6315789E-5,0.013157895
2,"Airport Lake, Subsection 2",2.6315789E-5,0.013157895
3,"Airport Lake, Subsection 3",2.6315789E-5,0.013157895
4,"Airport Lake, Subsection 4",2.6315789E-5,0.013157895
5,"Airport Lake, Subsection 5",1.754386E-5,0.00877193
6,"Almanor 2011 CFM, Subsection 0",0.0,0.0
7,"Almanor 2011 CFM, Subsection 1",0.0,0.0
8,"Almanor 2011 CFM, Subsection 2",0.0,0.0
9,"Almanor 2011 CFM, Subsection 3",0.0,0.0
10,"Almanor 2011 CFM, Subsection 4",0.0,0.0
11,"Almanor 2011 CFM, Subsection 5",0.0,0.0
12,"Almanor 2011 CFM, Subsection 6",0.0,0.0
13,"Anacapa-Dume alt 1, Subsection 0",1.4035088E-4,0.07017544
14,"Anacapa-Dume alt 1, Subsection 1",1.4035088E-4,0.07017544
15,"Anacapa-Dume alt 1, Subsection 2",1.2280702E-4,0.06140351
16,"Anacapa-Dume alt 1, Subsection 3",1.1403509E-4,0.057017542
17,"Anacapa-Dume alt 1, Subsection 4",8.77193E-5,0.04385965
18,"Anaheim, Subsection 0",1.754386E-5,0.00877193
19,"Anaheim, Subsection 1",1.754386E-5,0.00877193
20,"Anaheim, Subsection 2",1.754386E-5,0.00877193
21,"Antelope Valley 2011, Subsection 0",0.0,0.0
22,"Antelope Valley 2011, Subsection 1",0.0,0.0
23,"Antelope Valley 2011, Subsection 2",0.0,0.0
24,"Antelope Valley 2011, Subsection 3",0.0,0.0
25,"Antelope Valley 2011, Subsection 4",0.0,0.0
26,"Antelope Valley 2011, Subsection 5",0.0,0.0
27,"Ash Hill, Subsection 0",0.0,0.0
28,"Ash Hill, Subsection 1",0.0,0.0
29,"Ash Hill, Subsection 2",0.0,0.0
30,"Ash Hill, Subsection 3",0.0,0.0
31,"Ash Hill, Subsection 4",0.0,0.0
32,"Ash Hill, Subsection 5",0.0,0.0
33,"Ash Hill, Subsection 6",0.0,0.0
34,"Ash Hill, Subsection 7",0.0,0.0
35,"Baker, Subsection 0",8.77193E-6,0.004385965
36,"Baker, Subsection 1",8.77193E-6,0.004385965
37,"Baker, Subsection 2",8.77193E-6,0.004385965
38,"Baker, Subsection 3",8.77193E-6,0.004385965
39,"Baker, Subsection 4",8.77193E-6,0.004385965
40,"Baker, Subsection 5",1.754386E-5,0.00877193
41,"Baker, Subsection 6",1.754386E-5,0.00877193
42,"Baker, Subsection 7",1.754386E-5,0.00877193
43,"Baker, Subsection 8",2.6315789E-5,0.013157895
44,"Baker, Subsection 9",2.6315789E-5,0.013157895
45,"Baker, Subsection 10",2.6315789E-5,0.013157895
46,"Baker, Subsection 11",3.508772E-5,0.01754386
47,"Baker, Subsection 12",3.508772E-5,0.01754386
48,"Baker, Subsection 13",3.508772E-5,0.01754386
49,"Bartlett Springs 2011 CFM, Subsection 0",6.4035086E-4,0.29385966
50,"Bartlett Springs 2011 CFM, Subsection 1",6.5789477E-4,0.3026316
51,"Bartlett Springs 2011 CFM, Subsection 2",6.4035086E-4,0.30701753
52,"Bartlett Springs 2011 CFM, Subsection 3",6.3157897E-4,0.3026316
53,"Bartlett Springs 2011 CFM, Subsection 4",5.964912E-4,0.28070176
54,"Bartlett Springs 2011 CFM, Subsection 5",5.4385967E-4,0.25877193
55,"Bartlett Springs 2011 CFM, Subsection 6",5.087719E-4,0.24561404
56,"Bartlett Springs 2011 CFM, Subsection 7",5.0E-4,0.24122807
57,"Bartlett Springs 2011 CFM, Subsection 8",5.087719E-4,0.24561404
58,"Bartlett Springs 2011 CFM, Subsection 9",5.0E-4,0.24122807
59,"Bartlett Springs 2011 CFM, Subsection 10",4.385965E-4,0.21491228
60,"Bartlett Springs 2011 CFM, Subsection 11",4.4736842E-4,0.21491228
61,"Bartlett Springs 2011 CFM, Subsection 12",5.350877E-4,0.25
62,"Bartlett Springs 2011 CFM, Subsection 13",5.964912E-4,0.28070176
63,"Bartlett Springs 2011 CFM, Subsection 14",6.4035086E-4,0.3026316
64,"Bartlett Springs 2011 CFM, Subsection 15",6.6666666E-4,0.31578946
65,"Bartlett Springs 2011 CFM, Subsection 16",6.754386E-4,0.32017544
66,"Bartlett Springs 2011 CFM, Subsection 17",6.6666666E-4,0.31578946
67,"Bartlett Springs 2011 CFM, Subsection 18",6.754386E-4,0.32017544
68,"Bartlett Springs 2011 CFM, Subsection 19",6.6666666E-4,0.31578946
69,"Bartlett Springs 2011 CFM, Subsection 20",6.5789477E-4,0.3114035
