Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,500 yr Probability,500 yr Supra-Seis Prob
5.0,7.8297033,6.714,9.552,7.756,7.608,1.0,1.0
5.1,6.190807,5.3,7.532,6.132,6.23,1.0,1.0
5.2,4.8874097,4.212,5.94,4.842,4.768,1.0,1.0
5.3,3.8538392,3.324,4.682,3.81,3.984,1.0,1.0
5.4,3.0324852,2.612,3.684,2.994,3.082,1.0,1.0
5.5,2.3795333,2.046,2.902,2.354,2.174,1.0,1.0
5.6,1.8614807,1.602,2.264,1.838,1.79,1.0,1.0
5.7,1.4497094,1.258,1.744,1.438,1.422,1.0,1.0
5.8,1.1232395,0.958,1.336,1.112,1.138,1.0,1.0
5.9,0.85373724,0.732,1.012,0.846,0.856,1.0,1.0
6.0,0.67500156,0.576,0.798,0.668,0.646,1.0,1.0
6.1,0.5186028,0.44,0.62,0.516,0.524,1.0,1.0
6.2,0.4092612,0.346,0.492,0.406,0.416,1.0,1.0
6.3,0.3224977,0.268,0.386,0.32,0.298,1.0,1.0
6.4,0.2536229,0.212,0.302,0.252,0.258,1.0,1.0
6.5,0.19626585,0.158,0.24,0.196,0.188,1.0,1.0
6.6,0.15244822,0.118,0.186,0.152,0.15,1.0,1.0
6.7,0.1185595,0.092,0.148,0.118,0.112,1.0,1.0
6.8,0.09369397,0.07,0.12,0.094,0.094,1.0,1.0
6.9,0.07326429,0.052,0.096,0.072,0.07,1.0,1.0
7.0,0.05698918,0.038,0.076,0.056,0.052,1.0,1.0
7.1,0.043517776,0.028,0.06,0.044,0.04,1.0,1.0
7.2,0.033085007,0.02,0.048,0.032,0.034,1.0,1.0
7.3,0.025984544,0.016,0.038,0.026,0.024,1.0,1.0
7.4,0.02,0.012,0.03,0.02,0.02,1.0,1.0
7.5,0.014448223,0.008,0.022,0.014,0.014,1.0,1.0
7.6,0.010958269,0.006,0.018,0.01,0.01,1.0,1.0
7.7,0.0077619785,0.004,0.014,0.008,0.008,1.0,1.0
7.8,0.0054404945,0.002,0.01,0.006,0.006,0.9984544,0.9984544
7.9,0.0030695517,0.0,0.006,0.004,0.002,0.8825348,0.8825348
8.0,0.00174034,0.0,0.004,0.002,0.002,0.6506955,0.6506955
8.1,8.191654E-4,0.0,0.004,0.0,0.0,0.3709428,0.3709428
8.2,3.709428E-4,0.0,0.002,0.0,0.0,0.18083462,0.18083462
8.3,7.418856E-5,0.0,0.002,0.0,0.0,0.03709428,0.03709428
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
