Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,500 yr Probability,500 yr Supra-Seis Prob
5.0,7.42281,6.496,8.608,7.372,6.852,1.0,1.0
5.1,5.865091,5.106,6.83,5.852,5.772,1.0,1.0
5.2,4.625372,4.004,5.38,4.622,4.662,1.0,1.0
5.3,3.6462479,3.172,4.308,3.62,3.806,1.0,1.0
5.4,2.8710248,2.488,3.408,2.85,2.764,1.0,1.0
5.5,2.2549422,1.968,2.622,2.238,2.372,1.0,1.0
5.6,1.7665124,1.542,2.066,1.756,1.724,1.0,1.0
5.7,1.3722645,1.198,1.572,1.366,1.346,1.0,1.0
5.8,1.0621157,0.932,1.228,1.052,1.052,1.0,1.0
5.9,0.80791736,0.712,0.918,0.8,0.806,1.0,1.0
6.0,0.6365951,0.574,0.718,0.628,0.616,1.0,1.0
6.1,0.48915702,0.44,0.556,0.486,0.494,1.0,1.0
6.2,0.38545454,0.342,0.434,0.38,0.368,1.0,1.0
6.3,0.30338842,0.266,0.348,0.302,0.3,1.0,1.0
6.4,0.2390909,0.202,0.278,0.238,0.246,1.0,1.0
6.5,0.18571901,0.156,0.218,0.184,0.188,1.0,1.0
6.6,0.14479339,0.122,0.17,0.144,0.146,1.0,1.0
6.7,0.11186777,0.094,0.14,0.112,0.112,1.0,1.0
6.8,0.087272726,0.072,0.112,0.088,0.09,1.0,1.0
6.9,0.06816529,0.048,0.088,0.068,0.072,1.0,1.0
7.0,0.05357025,0.038,0.07,0.054,0.054,1.0,1.0
7.1,0.04077686,0.026,0.054,0.04,0.044,1.0,1.0
7.2,0.0312562,0.02,0.044,0.032,0.032,1.0,1.0
7.3,0.02492562,0.016,0.036,0.026,0.026,1.0,1.0
7.4,0.019603306,0.012,0.03,0.02,0.02,1.0,1.0
7.5,0.01446281,0.008,0.022,0.014,0.012,1.0,1.0
7.6,0.011057851,0.006,0.018,0.01,0.01,1.0,1.0
7.7,0.007752066,0.004,0.012,0.008,0.008,1.0,1.0
7.8,0.0054214876,0.002,0.01,0.006,0.006,0.9917355,0.9917355
7.9,0.0030082643,0.0,0.006,0.002,0.002,0.87603307,0.87603307
8.0,0.0018677686,0.0,0.004,0.002,0.002,0.70247936,0.70247936
8.1,7.603306E-4,0.0,0.002,0.0,0.0,0.38016528,0.38016528
8.2,3.801653E-4,0.0,0.002,0.0,0.0,0.19008264,0.19008264
8.3,8.264463E-5,0.0,0.002,0.0,0.0,0.041322313,0.041322313
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
