Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,Fault System Solution,500 yr Probability,500 yr Supra-Seis Prob
5.0,7.81424,6.714,9.49,7.702,7.798,8.608642,1.0,1.0
5.1,6.179874,5.308,7.508,6.098,6.23,6.830068,1.0,1.0
5.2,4.880586,4.212,5.864,4.82,4.658,5.4173,1.0,1.0
5.3,3.849066,3.328,4.626,3.798,3.902,4.2950974,1.0,1.0
5.4,3.02912,2.61,3.676,2.984,2.816,3.4037008,1.0,1.0
5.5,2.37642,2.048,2.864,2.35,2.354,2.6956394,1.0,1.0
5.6,1.859708,1.602,2.26,1.834,1.79,2.1332066,1.0,1.0
5.7,1.449938,1.25,1.748,1.434,1.422,1.6863642,1.0,1.0
5.8,1.123876,0.96,1.346,1.112,1.138,1.3311276,1.0,1.0
5.9,0.85464,0.734,1.012,0.844,0.834,1.0356472,1.0,1.0
6.0,0.675208,0.58,0.798,0.668,0.634,0.83624506,1.0,1.0
6.1,0.518622,0.442,0.618,0.516,0.524,0.66032434,1.0,1.0
6.2,0.409044,0.346,0.488,0.406,0.416,0.5290011,1.0,1.0
6.3,0.32225,0.268,0.386,0.32,0.32,0.42016467,1.0,1.0
6.4,0.253012,0.212,0.304,0.252,0.258,0.33243415,1.0,1.0
6.5,0.195534,0.158,0.238,0.194,0.188,0.2601263,1.0,1.0
6.6,0.152286,0.12,0.188,0.152,0.15,0.20548344,1.0,1.0
6.7,0.118244,0.092,0.148,0.118,0.112,0.16021843,1.0,1.0
6.8,0.093388,0.07,0.12,0.094,0.096,0.12689023,1.0,1.0
6.9,0.073052,0.052,0.094,0.072,0.07,0.09975841,1.0,1.0
7.0,0.05706,0.038,0.076,0.056,0.052,0.077940285,1.0,1.0
7.1,0.043672,0.028,0.06,0.044,0.04,0.05961322,1.0,1.0
7.2,0.0332,0.022,0.048,0.034,0.034,0.045241926,1.0,1.0
7.3,0.026088,0.016,0.038,0.026,0.024,0.035294022,1.0,1.0
7.4,0.020128,0.012,0.03,0.02,0.02,0.026938815,1.0,1.0
7.5,0.014538,0.008,0.022,0.014,0.014,0.019023713,1.0,1.0
7.6,0.011044,0.006,0.018,0.01,0.01,0.013821237,1.0,1.0
7.7,0.007786,0.002,0.014,0.008,0.008,0.009578903,0.999,0.999
7.8,0.00545,0.002,0.01,0.006,0.006,0.006191872,0.995,0.995
7.9,0.003042,0.0,0.006,0.002,0.002,0.0035149523,0.875,0.875
8.0,0.001712,0.0,0.004,0.002,0.002,0.0020316083,0.653,0.653
8.1,7.94E-4,0.0,0.004,0.0,0.0,0.0010248122,0.361,0.361
8.2,3.48E-4,0.0,0.002,0.0,0.0,4.4834707E-4,0.169,0.169
8.3,6.6E-5,0.0,0.002,0.0,0.0,1.0199686E-4,0.033,0.033
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
