Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,500 yr Probability,500 yr Supra-Seis Prob
5.0,7.851359,6.956,9.072,7.766,7.766,1.0,1.0
5.1,6.2058973,5.51,7.208,6.094,5.77,1.0,1.0
5.2,4.8958464,4.338,5.68,4.8,4.76,1.0,1.0
5.3,3.8591282,3.408,4.484,3.786,3.866,1.0,1.0
5.4,3.0420768,2.714,3.58,2.98,3.044,1.0,1.0
5.5,2.384923,2.096,2.83,2.34,2.314,1.0,1.0
5.6,1.8658718,1.666,2.178,1.828,1.824,1.0,1.0
5.7,1.4513333,1.296,1.694,1.42,1.394,1.0,1.0
5.8,1.1256154,0.988,1.3,1.104,1.148,1.0,1.0
5.9,0.85466665,0.732,1.01,0.84,0.826,1.0,1.0
6.0,0.6758718,0.578,0.802,0.666,0.666,1.0,1.0
6.1,0.5173333,0.446,0.61,0.514,0.534,1.0,1.0
6.2,0.40776923,0.35,0.484,0.402,0.416,1.0,1.0
6.3,0.32428205,0.282,0.39,0.326,0.338,1.0,1.0
6.4,0.25423077,0.212,0.298,0.256,0.266,1.0,1.0
6.5,0.19789743,0.156,0.234,0.2,0.216,1.0,1.0
6.6,0.15192308,0.118,0.182,0.154,0.14,1.0,1.0
6.7,0.11802564,0.096,0.146,0.116,0.112,1.0,1.0
6.8,0.0934359,0.07,0.112,0.094,0.096,1.0,1.0
6.9,0.073897436,0.052,0.096,0.072,0.07,1.0,1.0
7.0,0.057615384,0.04,0.078,0.058,0.052,1.0,1.0
7.1,0.044128206,0.03,0.064,0.044,0.038,1.0,1.0
7.2,0.033564102,0.022,0.052,0.032,0.034,1.0,1.0
7.3,0.025846153,0.018,0.036,0.026,0.024,1.0,1.0
7.4,0.020153847,0.012,0.03,0.02,0.022,1.0,1.0
7.5,0.014333333,0.006,0.02,0.014,0.014,1.0,1.0
7.6,0.010871795,0.004,0.018,0.01,0.01,1.0,1.0
7.7,0.0078717945,0.002,0.014,0.008,0.008,1.0,1.0
7.8,0.0055384617,0.002,0.01,0.006,0.006,0.98717946,0.98717946
7.9,0.0034358974,0.0,0.008,0.004,0.004,0.8974359,0.8974359
8.0,0.0018461539,0.0,0.004,0.002,0.002,0.64102566,0.64102566
8.1,9.4871793E-4,0.0,0.004,0.0,0.0,0.41025642,0.41025642
8.2,4.3589744E-4,0.0,0.002,0.0,0.0,0.20512821,0.20512821
8.3,1.025641E-4,0.0,0.002,0.0,0.0,0.051282052,0.051282052
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
