Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,500 yr Probability,500 yr Supra-Seis Prob
5.0,7.2654667,6.186,8.122,7.39,7.39,1.0,1.0
5.1,5.7456,4.892,6.36,5.77,5.77,1.0,1.0
5.2,4.5236,3.908,5.004,4.6,4.6,1.0,1.0
5.3,3.5541334,3.036,3.91,3.626,3.216,1.0,1.0
5.4,2.8022666,2.434,3.036,2.874,2.874,1.0,1.0
5.5,2.1985333,1.884,2.45,2.252,2.314,1.0,1.0
5.6,1.7166667,1.428,1.902,1.77,1.77,1.0,1.0
5.7,1.338,1.098,1.488,1.354,1.354,1.0,1.0
5.8,1.0353333,0.858,1.142,1.06,1.06,1.0,1.0
5.9,0.77666664,0.624,0.876,0.788,0.788,1.0,1.0
6.0,0.6157333,0.508,0.71,0.62,0.62,1.0,1.0
6.1,0.4688,0.398,0.562,0.472,0.496,1.0,1.0
6.2,0.37,0.312,0.452,0.376,0.376,1.0,1.0
6.3,0.28773335,0.246,0.338,0.288,0.288,1.0,1.0
6.4,0.2248,0.194,0.264,0.224,0.224,1.0,1.0
6.5,0.17106667,0.146,0.204,0.168,0.168,1.0,1.0
6.6,0.13213333,0.112,0.164,0.13,0.118,1.0,1.0
6.7,0.1056,0.092,0.124,0.104,0.104,1.0,1.0
6.8,0.08506667,0.07,0.108,0.084,0.084,1.0,1.0
6.9,0.06493333,0.052,0.08,0.064,0.06,1.0,1.0
7.0,0.051733334,0.04,0.068,0.052,0.052,1.0,1.0
7.1,0.03973333,0.03,0.058,0.038,0.038,1.0,1.0
7.2,0.0288,0.018,0.04,0.028,0.026,1.0,1.0
7.3,0.022,0.016,0.028,0.02,0.02,1.0,1.0
7.4,0.0176,0.012,0.024,0.018,0.012,1.0,1.0
7.5,0.011866666,0.008,0.018,0.01,0.01,1.0,1.0
7.6,0.009866667,0.006,0.014,0.01,0.01,1.0,1.0
7.7,0.0077333334,0.006,0.012,0.006,0.006,1.0,1.0
7.8,0.006,0.002,0.01,0.006,0.004,1.0,1.0
7.9,0.0036,0.002,0.008,0.004,0.004,1.0,1.0
8.0,0.0024,0.0,0.004,0.002,0.002,0.93333334,0.93333334
8.1,0.0014666667,0.0,0.004,0.002,0.002,0.6666667,0.6666667
8.2,5.3333334E-4,0.0,0.002,0.0,0.0,0.26666668,0.26666668
8.3,2.6666667E-4,0.0,0.002,0.0,0.0,0.13333334,0.13333334
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
