Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
861,Airport Lake,3.4129695E-5,0.017064847
667,Almanor 2011 CFM,0.0,0.0
219,Anacapa-Dume alt 1,1.228669E-4,0.061433446
197,Anaheim,2.0477815E-5,0.010238908
722,Antelope Valley 2011,0.0,0.0
845,Ash Hill,0.0,0.0
881,Baker,3.4129695E-5,0.017064847
668,Bartlett Springs 2011 CFM,9.419795E-4,0.42320818
669,Battle Creek 2011 CFM,6.143345E-5,0.030716723
842,Bear River fault zone,1.2969284E-4,0.06484642
581,Bennett Valley 2011 CFM,3.4129695E-5,0.017064847
158,Bicycle Lake,0.0,0.0
741,Big Lagoon - Bald Mtn 2011 CFM,3.8225256E-4,0.17747441
192,Big Pine (Central),5.460751E-5,0.027303753
191,Big Pine (East),1.0921502E-4,0.054607507
200,Big Pine (West),2.0477815E-5,0.010238908
87,Blackwater,6.8259387E-6,0.0034129692
169,Blue Cut,7.508532E-5,0.037542664
170,Brawley (Seismic Zone) alt 1,0.0040204776,0.98634815
541,Breckenridge 2011,0.0,0.0
882,Bullion Mountains,7.508532E-5,0.037542664
94,Burnt Mtn,0.0,0.0
561,Butano 2011 CFM,2.1843004E-4,0.105802044
165,Cady,2.0477815E-5,0.010238908
602,Calaveras (Central) 2011 CFM,0.0024232082,0.8122867
601,Calaveras (No) 2011 CFM,0.001112628,0.5221843
621,Calaveras (So) - Paicines extension 2011 CFM,0.0022866894,0.7235495
603,Calaveras (So) 2011 CFM,0.002102389,0.7542662
88,Calico-Hidalgo,5.324232E-4,0.24914676
724,Camp Rock 2011,7.508532E-5,0.037542664
173,Canada David (Detachment),5.460751E-5,0.027303753
176,Carlsbad,7.508532E-5,0.037542664
721,Carson Range (Genoa),1.5699658E-4,0.0784983
670,Casmalia 2011 CFM,6.143345E-5,0.030716723
34,Cedar Mtn-Mahogany Mtn,2.0477815E-5,0.010238908
172,Cerro Prieto,0.004320819,0.9453925
129,Channel Islands Thrust,3.6177476E-4,0.17747441
214,Channel Islands Western Deep Ramp,2.1843004E-4,0.105802044
238,Chino alt 1,7.508532E-5,0.037542664
124,Clamshell-Sawpit,4.095563E-5,0.020477816
844,Clayton,6.143345E-5,0.030716723
81,Cleghorn,7.508532E-5,0.037542664
884,Cleghorn Lake,4.778157E-5,0.023890786
883,Cleghorn Pass,0.0,0.0
582,Collayami 2011 CFM,0.0,0.0
184,Compton,2.2525598E-4,0.11262798
622,Concord 2011 CFM,3.1399317E-4,0.15017065
626,Contra Costa (Lafayette) 2011 CFM,1.1604096E-4,0.058020476
633,Contra Costa Shear Zone (connector) 2011 CFM,1.2969284E-4,0.061433446
776,Coronado Bank alt1,3.34471E-4,0.16382253
157,Coyote Canyon,0.0,0.0
163,Coyote Lake,0.0,0.0
125,Cucamonga,2.2525598E-4,0.10921501
894,Davis Creek,0.0,0.0
245,Death Valley (Black Mtns Frontal),3.2764504E-4,0.16040955
45,Death Valley (Fish Lake Valley),2.7303756E-4,0.13651878
46,Death Valley (No),3.8225256E-4,0.19112629
246,Death Valley (So),3.754266E-4,0.17747441
51,Deep Springs,0.0,0.0
230,Del Valle,1.0921502E-4,0.054607507
889,Dog Valley,2.0477815E-5,0.010238908
888,Dry Mountain,0.0,0.0
249,Earthquake Valley,3.754266E-4,0.18430035
255,Earthquake Valley (No  Extension),3.754266E-4,0.18430035
256,Earthquake Valley (So Extension),2.7303756E-4,0.13651878
671,East Huasna 2011 CFM,1.3651877E-5,0.0068259384
672,Eaton Roughs 2011 CFM,5.8020477E-4,0.25938568
96,Elmore Ranch,0.0,0.0
103,Elsinore (Coyote Mountains),2.3890784E-4,0.11945392
296,Elsinore (Glen Ivy) rev,4.778157E-4,0.221843
102,Elsinore (Julian),3.6177476E-4,0.18088737
402,Elsinore (Stepovers Combined),4.6416384E-4,0.21843003
299,Elsinore (Temecula) rev,4.8464164E-4,0.22866894
196,Elysian Park (Lower CFM),6.8259387E-6,0.0034129692
146,Elysian Park (Upper),1.8430034E-4,0.092150174
90,Emerson-Copper Mtn 2011,1.5699658E-4,0.0784983
95,Eureka Peak,0.0,0.0
20,Fickle Hill (alt1),1.5017064E-4,0.07508533
698,Fish Slough 2011 CFM,4.778157E-5,0.023890786
893,Fitzhugh Creek,0.0,0.0
204,Fontana (Seismicity),0.0,0.0
634,Franklin 2011 CFM,2.7986348E-4,0.13993174
699,Garberville - Briceland 2011 CFM,6.006826E-4,0.28668943
159,Garlic Springs,0.0,0.0
341,Garlock (Central),0.0012901024,0.5665529
48,Garlock (East),5.3924916E-4,0.25938568
49,Garlock (West),5.870307E-4,0.28327644
700,Gillem - Big Crack 2011 CFM,0.0,0.0
160,Goldstone Lake,1.3651877E-5,0.0068259384
701,Goose Lake 2011 CFM,0.0,0.0
86,Gravel Hills-Harper Lk,7.508532E-5,0.037542664
131,Great Valley 01,0.0,0.0
133,Great Valley 02,6.8259387E-6,0.0034129692
132,Great Valley 03 Mysterious Ridge,3.003413E-4,0.15017065
383,Great Valley 03a Dunnigan Hills,0.0,0.0
134,Great Valley 04a Trout Creek,3.003413E-4,0.15017065
381,Great Valley 04b Gordon Valley,1.9112628E-4,0.09556314
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.0,0.0
645,Great Valley 06 (Midland) 2011 CFM alt1,2.0477815E-5,0.010238908
136,Great Valley 07 (Orestimba),0.0,0.0
137,Great Valley 08 (Quinto),0.0,0.0
151,Great Valley 09 (Laguna Seca),4.095563E-5,0.020477816
138,Great Valley 10 (Panoche),4.778157E-5,0.023890786
139,Great Valley 11,5.460751E-5,0.027303753
140,Great Valley 12,5.460751E-5,0.027303753
142,Great Valley 13 (Coalinga),4.095563E-5,0.020477816
141,Great Valley 14 (Kettleman Hills),9.556314E-5,0.04778157
623,Green Valley 2011 CFM,3.9590444E-4,0.17747441
636,Greenville (No) 2011 CFM,3.6860068E-4,0.17406143
635,Greenville (So) 2011 CFM,2.457338E-4,0.11945392
702,Hartley Springs 2011 CFM,3.4129695E-5,0.017064847
37,Hat Creek-McArthur-Mayfield,6.143345E-5,0.030716723
639,Hayward (No) 2011 CFM,0.0023754267,0.7918089
638,Hayward (So) 2011 CFM,0.0019590443,0.71672356
637,Hayward (So) extension 2011 CFM,5.324232E-4,0.24914676
167,Hector Mine,7.508532E-5,0.037542664
84,Helendale-So Lockhart,1.5699658E-4,0.0784983
703,Hilton Creek 2011 CFM,1.0921502E-4,0.054607507
108,Hollywood,3.003413E-4,0.15017065
228,Holser alt 1,9.556314E-5,0.04778157
723,Homestead Valley 2011,1.3651877E-5,0.0068259384
704,Honey Lake 2011 CFM,0.0,0.0
30,Hosgri,2.9351536E-4,0.14675768
208,Hosgri (Extension),6.825939E-5,0.034129694
50,Hunter Mountain-Saline Valley,4.43686E-4,0.21843003
677,Hunting Creek - Bartlett Springs connector 2011,7.508532E-4,0.35836178
640,Hunting Creek - Berryessa 2011 CFM,4.3003412E-4,0.20819113
97,Imperial,0.003767918,0.9658703
678,Incline Village 2011 CFM,0.0,0.0
65,Independence rev 2011,3.4129695E-5,0.017064847
892,Jess Valley,0.0,0.0
91,Johnson Valley (No) 2011 rev,9.556314E-5,0.04778157
168,Joshua Tree (Seismicity),1.3651877E-5,0.0068259384
679,Keddie Ridge 2011 CFM,0.0,0.0
542,Kern Canyon (Lake Isabella) 2011,2.7303755E-5,0.013651877
544,Kern Canyon (North Kern) 2011,2.7303755E-5,0.013651877
543,Kern Canyon (South Kern) 2011,4.778157E-5,0.023890786
92,Kickapoo,0.0,0.0
680,King Range 2011 CFM,1.228669E-4,0.058020476
641,La Panza 2011,4.778157E-5,0.023890786
104,Laguna Salada,4.778157E-5,0.023890786
207,Lake Isabella (Seismicity),2.7303755E-5,0.013651877
642,Las Positas,0.0,0.0
890,Last Chance,2.0477815E-5,0.010238908
85,Lenwood-Lockhart-Old Woman Springs,3.0716724E-4,0.14334472
705,Likely 2011 CFM,2.0477815E-5,0.010238908
681,Lions Head 2011 CFM,6.8259387E-6,0.0034129692
144,Little Lake,4.778157E-5,0.023890786
16,Little Salmon (Offshore),5.733788E-4,0.27986348
17,Little Salmon (Onshore),6.9624576E-4,0.3447099
683,Los Alamos 2011 CFM,1.774744E-4,0.088737205
780,Los Alamos extension,1.774744E-4,0.085324235
643,Los Medanos - Roe Island,3.4129695E-5,0.017064847
74,Los Osos 2011,3.4129695E-5,0.017064847
201,Lost Hills,0.0,0.0
166,Ludlow,5.460751E-5,0.027303753
644,Maacama 2011 CFM,0.0023959044,0.7849829
22,Mad River (alt1),2.1843004E-4,0.102389075
221,Malibu Coast (Extension) alt 1,1.9795222E-4,0.09897611
220,Malibu Coast alt 1,2.116041E-4,0.09897611
164,Manix-Afton Hills,1.1604096E-4,0.058020476
21,McKinleyville (alt1),1.2969284E-4,0.06484642
155,McLean Lake,0.0,0.0
13,Mendocino,0.0038566552,0.96245736
605,Mission (connected) 2011 CFM,1.774744E-4,0.085324235
250,Mission Creek,2.3208192E-4,0.11262798
779,Mission Hills 2011,1.3651877E-5,0.0068259384
78,Mission Ridge-Arroyo Parida-Santa Ana,2.866894E-4,0.13651878
686,Mohawk Valley 2011 CFM,6.825939E-5,0.034129694
707,Mono Lake 2011 CFM,0.0,0.0
