Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob,Long-Term Fault System Solution Rate
861,Airport Lake,3.4E-5,0.017,7.597581E-5
667,Almanor 2011 CFM,0.0,0.0,0.0
219,Anacapa-Dume alt 1,1.3E-4,0.065,1.9134927E-4
197,Anaheim,2.2E-5,0.011,5.7360277E-5
722,Antelope Valley 2011,0.0,0.0,0.0
845,Ash Hill,0.0,0.0,0.0
881,Baker,3.6E-5,0.018,6.291715E-5
668,Bartlett Springs 2011 CFM,9.88E-4,0.446,0.0018742934
669,Battle Creek 2011 CFM,8.2E-5,0.041,1.3515844E-4
842,Bear River fault zone,1.56E-4,0.077,2.9906616E-4
581,Bennett Valley 2011 CFM,4.4E-5,0.022,6.4429725E-5
158,Bicycle Lake,0.0,0.0,0.0
741,Big Lagoon - Bald Mtn 2011 CFM,3.68E-4,0.179,5.07167E-4
192,Big Pine (Central),5.2E-5,0.026,5.2561645E-5
191,Big Pine (East),1.28E-4,0.064,1.12041205E-4
200,Big Pine (West),2.0E-5,0.01,1.2352267E-5
87,Blackwater,1.6E-5,0.008,2.4725085E-5
169,Blue Cut,1.16E-4,0.058,2.0261868E-4
170,Brawley (Seismic Zone) alt 1,0.003984,0.975,0.003998075
541,Breckenridge 2011,8.0E-6,0.004,3.5571426E-5
882,Bullion Mountains,8.4E-5,0.042,1.7905983E-4
94,Burnt Mtn,0.0,0.0,0.0
561,Butano 2011 CFM,2.04E-4,0.096,2.904399E-4
165,Cady,1.4E-5,0.007,3.578345E-5
602,Calaveras (Central) 2011 CFM,0.00249,0.787,0.0029983001
601,Calaveras (No) 2011 CFM,0.001064,0.47,0.0014444471
621,Calaveras (So) - Paicines extension 2011 CFM,0.002292,0.742,0.0026019937
603,Calaveras (So) 2011 CFM,0.002156,0.739,0.0025435886
88,Calico-Hidalgo,5.22E-4,0.246,7.6611905E-4
724,Camp Rock 2011,6.6E-5,0.033,2.8771404E-4
173,Canada David (Detachment),5.2E-5,0.026,1.2774584E-4
176,Carlsbad,6.0E-5,0.03,1.3081725E-4
721,Carson Range (Genoa),1.9E-4,0.095,3.9994184E-4
670,Casmalia 2011 CFM,1.08E-4,0.052,1.2043807E-4
34,Cedar Mtn-Mahogany Mtn,2.0E-5,0.01,2.6622296E-5
172,Cerro Prieto,0.004258,0.953,0.0048668785
129,Channel Islands Thrust,3.24E-4,0.153,4.5156674E-4
214,Channel Islands Western Deep Ramp,2.3E-4,0.113,2.463987E-4
238,Chino alt 1,5.4E-5,0.027,9.32119E-5
124,Clamshell-Sawpit,4.0E-5,0.02,9.479168E-5
844,Clayton,8.2E-5,0.041,1.08032815E-4
81,Cleghorn,1.14E-4,0.057,1.4745536E-4
884,Cleghorn Lake,5.4E-5,0.027,8.0133614E-5
883,Cleghorn Pass,0.0,0.0,0.0
582,Collayami 2011 CFM,0.0,0.0,0.0
184,Compton,1.76E-4,0.087,4.0034094E-4
622,Concord 2011 CFM,2.94E-4,0.144,5.119416E-4
626,Contra Costa (Lafayette) 2011 CFM,1.18E-4,0.059,2.3754746E-4
633,Contra Costa Shear Zone (connector) 2011 CFM,1.28E-4,0.063,2.552541E-4
776,Coronado Bank alt1,3.22E-4,0.159,5.7263015E-4
157,Coyote Canyon,0.0,0.0,0.0
163,Coyote Lake,0.0,0.0,0.0
125,Cucamonga,2.7E-4,0.132,4.895135E-4
894,Davis Creek,0.0,0.0,3.3632054E-7
245,Death Valley (Black Mtns Frontal),3.48E-4,0.172,7.0885406E-4
45,Death Valley (Fish Lake Valley),3.12E-4,0.156,6.752397E-4
46,Death Valley (No),3.94E-4,0.195,8.293491E-4
246,Death Valley (So),3.36E-4,0.159,6.00449E-4
51,Deep Springs,0.0,0.0,0.0
230,Del Valle,1.32E-4,0.066,3.2967268E-4
889,Dog Valley,3.2E-5,0.016,6.0627925E-5
888,Dry Mountain,0.0,0.0,0.0
249,Earthquake Valley,3.72E-4,0.185,7.009399E-4
255,Earthquake Valley (No  Extension),3.74E-4,0.186,7.042209E-4
256,Earthquake Valley (So Extension),2.78E-4,0.139,5.24377E-4
