Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
861,Airport Lake,6.61157E-5,0.03305785
667,Almanor 2011 CFM,0.0,0.0
219,Anacapa-Dume alt 1,9.917355E-5,0.049586777
197,Anaheim,0.0,0.0
722,Antelope Valley 2011,0.0,0.0
845,Ash Hill,0.0,0.0
881,Baker,1.6528926E-5,0.008264462
668,Bartlett Springs 2011 CFM,9.917355E-4,0.446281
669,Battle Creek 2011 CFM,4.9586775E-5,0.024793388
842,Bear River fault zone,1.1570248E-4,0.05785124
581,Bennett Valley 2011 CFM,0.0,0.0
158,Bicycle Lake,0.0,0.0
741,Big Lagoon - Bald Mtn 2011 CFM,3.801653E-4,0.19008264
192,Big Pine (Central),4.9586775E-5,0.024793388
191,Big Pine (East),6.61157E-5,0.03305785
200,Big Pine (West),1.6528926E-5,0.008264462
87,Blackwater,3.305785E-5,0.016528925
169,Blue Cut,1.4876033E-4,0.07438017
170,Brawley (Seismic Zone) alt 1,0.0039504133,0.96694213
541,Breckenridge 2011,0.0,0.0
882,Bullion Mountains,3.305785E-5,0.016528925
94,Burnt Mtn,0.0,0.0
561,Butano 2011 CFM,3.6363635E-4,0.17355372
165,Cady,0.0,0.0
602,Calaveras (Central) 2011 CFM,0.0022975206,0.78512394
601,Calaveras (No) 2011 CFM,0.0010247934,0.45454547
621,Calaveras (So) - Paicines extension 2011 CFM,0.0020826447,0.7107438
603,Calaveras (So) 2011 CFM,0.002016529,0.71900827
88,Calico-Hidalgo,3.966942E-4,0.1983471
724,Camp Rock 2011,8.264463E-5,0.041322313
173,Canada David (Detachment),1.6528926E-5,0.008264462
176,Carlsbad,3.305785E-5,0.016528925
721,Carson Range (Genoa),6.61157E-5,0.03305785
670,Casmalia 2011 CFM,1.1570248E-4,0.05785124
34,Cedar Mtn-Mahogany Mtn,0.0,0.0
172,Cerro Prieto,0.004132231,0.9338843
129,Channel Islands Thrust,1.983471E-4,0.09917355
214,Channel Islands Western Deep Ramp,1.4876033E-4,0.07438017
238,Chino alt 1,8.264463E-5,0.041322313
124,Clamshell-Sawpit,1.6528926E-5,0.008264462
844,Clayton,1.6528926E-5,0.008264462
81,Cleghorn,1.6528925E-4,0.07438017
884,Cleghorn Lake,4.9586775E-5,0.024793388
883,Cleghorn Pass,0.0,0.0
582,Collayami 2011 CFM,0.0,0.0
184,Compton,1.6528925E-4,0.08264463
622,Concord 2011 CFM,2.3140496E-4,0.10743801
626,Contra Costa (Lafayette) 2011 CFM,6.61157E-5,0.03305785
633,Contra Costa Shear Zone (connector) 2011 CFM,1.1570248E-4,0.05785124
776,Coronado Bank alt1,2.1487604E-4,0.10743801
157,Coyote Canyon,0.0,0.0
163,Coyote Lake,0.0,0.0
125,Cucamonga,1.983471E-4,0.09917355
894,Davis Creek,0.0,0.0
245,Death Valley (Black Mtns Frontal),2.8099175E-4,0.14049587
45,Death Valley (Fish Lake Valley),1.983471E-4,0.09917355
46,Death Valley (No),2.644628E-4,0.1322314
246,Death Valley (So),2.644628E-4,0.1322314
51,Deep Springs,0.0,0.0
230,Del Valle,1.983471E-4,0.09917355
889,Dog Valley,1.6528926E-5,0.008264462
888,Dry Mountain,0.0,0.0
249,Earthquake Valley,2.644628E-4,0.1322314
255,Earthquake Valley (No  Extension),2.644628E-4,0.1322314
256,Earthquake Valley (So Extension),1.983471E-4,0.09917355
671,East Huasna 2011 CFM,1.6528926E-5,0.008264462
672,Eaton Roughs 2011 CFM,5.4545456E-4,0.25619835
96,Elmore Ranch,0.0,0.0
103,Elsinore (Coyote Mountains),2.644628E-4,0.1322314
296,Elsinore (Glen Ivy) rev,5.123967E-4,0.24793388
102,Elsinore (Julian),3.6363635E-4,0.18181819
402,Elsinore (Stepovers Combined),4.46281E-4,0.2231405
299,Elsinore (Temecula) rev,4.6280993E-4,0.23140496
196,Elysian Park (Lower CFM),0.0,0.0
146,Elysian Park (Upper),1.6528926E-5,0.008264462
90,Emerson-Copper Mtn 2011,1.322314E-4,0.0661157
95,Eureka Peak,0.0,0.0
20,Fickle Hill (alt1),1.322314E-4,0.0661157
698,Fish Slough 2011 CFM,3.305785E-5,0.016528925
893,Fitzhugh Creek,0.0,0.0
204,Fontana (Seismicity),0.0,0.0
634,Franklin 2011 CFM,3.4710745E-4,0.17355372
699,Garberville - Briceland 2011 CFM,5.289256E-4,0.23140496
159,Garlic Springs,0.0,0.0
341,Garlock (Central),0.0011735538,0.54545456
48,Garlock (East),5.123967E-4,0.24793388
49,Garlock (West),6.446281E-4,0.30578512
700,Gillem - Big Crack 2011 CFM,0.0,0.0
160,Goldstone Lake,4.9586775E-5,0.024793388
701,Goose Lake 2011 CFM,0.0,0.0
86,Gravel Hills-Harper Lk,8.264463E-5,0.041322313
131,Great Valley 01,0.0,0.0
133,Great Valley 02,0.0,0.0
132,Great Valley 03 Mysterious Ridge,1.983471E-4,0.09917355
383,Great Valley 03a Dunnigan Hills,0.0,0.0
134,Great Valley 04a Trout Creek,1.983471E-4,0.09917355
381,Great Valley 04b Gordon Valley,9.917355E-5,0.049586777
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.0,0.0
645,Great Valley 06 (Midland) 2011 CFM alt1,0.0,0.0
136,Great Valley 07 (Orestimba),0.0,0.0
137,Great Valley 08 (Quinto),0.0,0.0
151,Great Valley 09 (Laguna Seca),1.6528926E-5,0.008264462
138,Great Valley 10 (Panoche),1.6528926E-5,0.008264462
139,Great Valley 11,1.6528926E-5,0.008264462
140,Great Valley 12,1.6528926E-5,0.008264462
142,Great Valley 13 (Coalinga),1.6528926E-5,0.008264462
141,Great Valley 14 (Kettleman Hills),1.6528926E-5,0.008264462
623,Green Valley 2011 CFM,3.305785E-4,0.14876033
636,Greenville (No) 2011 CFM,2.644628E-4,0.12396694
635,Greenville (So) 2011 CFM,1.8181818E-4,0.08264463
702,Hartley Springs 2011 CFM,3.305785E-5,0.016528925
37,Hat Creek-McArthur-Mayfield,8.264463E-5,0.041322313
639,Hayward (No) 2011 CFM,0.001966942,0.7355372
638,Hayward (So) 2011 CFM,0.0017520661,0.6694215
637,Hayward (So) extension 2011 CFM,6.1157026E-4,0.2892562
167,Hector Mine,6.61157E-5,0.03305785
84,Helendale-So Lockhart,1.322314E-4,0.0661157
703,Hilton Creek 2011 CFM,9.917355E-5,0.049586777
108,Hollywood,1.8181818E-4,0.09090909
228,Holser alt 1,8.264463E-5,0.041322313
723,Homestead Valley 2011,0.0,0.0
704,Honey Lake 2011 CFM,0.0,0.0
30,Hosgri,2.9752066E-4,0.14049587
208,Hosgri (Extension),0.0,0.0
50,Hunter Mountain-Saline Valley,3.966942E-4,0.19008264
677,Hunting Creek - Bartlett Springs connector 2011,7.107438E-4,0.32231405
640,Hunting Creek - Berryessa 2011 CFM,3.801653E-4,0.16528925
97,Imperial,0.003768595,0.9338843
678,Incline Village 2011 CFM,0.0,0.0
65,Independence rev 2011,3.305785E-5,0.016528925
892,Jess Valley,0.0,0.0
91,Johnson Valley (No) 2011 rev,0.0,0.0
168,Joshua Tree (Seismicity),1.6528926E-5,0.008264462
679,Keddie Ridge 2011 CFM,0.0,0.0
542,Kern Canyon (Lake Isabella) 2011,0.0,0.0
544,Kern Canyon (North Kern) 2011,3.305785E-5,0.016528925
543,Kern Canyon (South Kern) 2011,3.305785E-5,0.016528925
92,Kickapoo,0.0,0.0
680,King Range 2011 CFM,6.61157E-5,0.03305785
641,La Panza 2011,1.6528926E-5,0.008264462
104,Laguna Salada,1.6528926E-5,0.008264462
207,Lake Isabella (Seismicity),3.305785E-5,0.016528925
642,Las Positas,0.0,0.0
890,Last Chance,1.6528926E-5,0.008264462
85,Lenwood-Lockhart-Old Woman Springs,1.983471E-4,0.09917355
705,Likely 2011 CFM,3.305785E-5,0.016528925
681,Lions Head 2011 CFM,3.305785E-5,0.016528925
144,Little Lake,1.1570248E-4,0.05785124
16,Little Salmon (Offshore),3.4710745E-4,0.16528925
17,Little Salmon (Onshore),5.4545456E-4,0.25619835
683,Los Alamos 2011 CFM,1.6528925E-4,0.08264463
780,Los Alamos extension,1.8181818E-4,0.09090909
643,Los Medanos - Roe Island,0.0,0.0
74,Los Osos 2011,9.917355E-5,0.049586777
201,Lost Hills,0.0,0.0
166,Ludlow,6.61157E-5,0.03305785
644,Maacama 2011 CFM,0.0019338843,0.6280992
22,Mad River (alt1),2.1487604E-4,0.09917355
221,Malibu Coast (Extension) alt 1,6.61157E-5,0.03305785
220,Malibu Coast alt 1,9.917355E-5,0.049586777
164,Manix-Afton Hills,9.917355E-5,0.049586777
21,McKinleyville (alt1),8.264463E-5,0.041322313
155,McLean Lake,0.0,0.0
13,Mendocino,0.004033058,0.9586777
605,Mission (connected) 2011 CFM,9.917355E-5,0.049586777
250,Mission Creek,2.9752066E-4,0.14876033
779,Mission Hills 2011,6.61157E-5,0.03305785
78,Mission Ridge-Arroyo Parida-Santa Ana,3.140496E-4,0.1322314
686,Mohawk Valley 2011 CFM,6.61157E-5,0.03305785
707,Mono Lake 2011 CFM,0.0,0.0
646,Monte Vista - Shannon 2011 CFM,4.7933884E-4,0.21487603
11,Monterey Bay-Tularcitos,8.264463E-5,0.041322313
188,Morales (East),0.0,0.0
187,Morales (West),1.6528926E-5,0.008264462
711,Mount Diablo Thrust North CFM,2.3140496E-4,0.10743801
713,Mount Diablo Thrust South,1.6528925E-4,0.08264463
156,Nelson Lake,0.0,0.0
122,Newport-Inglewood (Offshore),1.4876033E-4,0.07438017
235,Newport-Inglewood alt 1,1.983471E-4,0.09917355
83,North Frontal  (East),6.61157E-5,0.03305785
82,North Frontal  (West),1.322314E-4,0.0661157
199,North Salt Lake,3.305785E-5,0.016528925
687,North Tahoe 2011 CFM,0.0,0.0
130,Northridge,2.4793387E-4,0.10743801
211,Northridge Hills,1.8181818E-4,0.09090909
116,Oak Ridge (Onshore),5.289256E-4,0.23966943
709,Oceanic - West Huasna,1.322314E-4,0.0661157
777,Oceanside alt1,1.1570248E-4,0.05785124
921,Ortigalita (North),1.6528925E-4,0.08264463
9,Ortigalita (South),1.6528925E-4,0.08264463
64,Owens Valley,3.305785E-4,0.16528925
891,Owens Valley Keough Hot Springs,1.6528925E-4,0.08264463
47,Owl Lake,2.4793387E-4,0.12396694
841,Ozena,3.305785E-5,0.016528925
109,Palos Verdes,3.6363635E-4,0.18181819
244,Panamint Valley,4.9586775E-4,0.24793388
162,Paradise,9.917355E-5,0.049586777
186,Peralta Hills,3.305785E-5,0.016528925
647,Pilarcitos 2011 CFM,1.6528925E-4,0.08264463
193,Pine Mtn,1.6528925E-4,0.08264463
93,Pinto Mtn,6.942149E-4,0.29752067
89,Pisgah-Bullion Mtn-Mesquite Lk,1.322314E-4,0.0661157
212,Pitas Point (Lower West),2.4793387E-4,0.12396694
215,Pitas Point (Lower)-Montalvo,1.4876033E-4,0.07438017
688,Pittville 2011 CFM,0.0,0.0
58,Pleito,2.9752066E-4,0.14049587
666,Point Reyes 2011 CFM,0.0,0.0
843,Point Reyes 2011 connector,0.0,0.0
545,Polaris 2011 CFM,6.61157E-5,0.03305785
240,Puente Hills,8.264463E-5,0.041322313
648,Quien Sabe 2011 CFM,1.6528926E-5,0.008264462
152,Raymond,1.983471E-4,0.09917355
118,Red Mountain,7.107438E-4,0.3140496
161,Red Pass,0.0,0.0
232,Redondo Canyon alt 1,1.6528926E-5,0.008264462
649,Reliz 2011 CFM,1.1570248E-4,0.05785124
205,Richfield,0.0,0.0
650,Rinconada 2011 CFM,8.264463E-5,0.041322313
38,Robinson Creek,0.0,0.0
689,Rocky Ledge 2011 CFM,0.0,0.0
651,Rodgers Creek - Healdsburg 2011 CFM,0.001801653,0.7107438
123,Rose Canyon,9.917355E-5,0.049586777
42,Round Valley,9.917355E-5,0.049586777
690,Russ 2011 CFM,1.983471E-4,0.09917355
287,San Andreas (Big Bend),0.0045785126,1.0
300,San Andreas (Carrizo) rev,0.0056363638,1.0
285,San Andreas (Cholame) rev,0.0056363638,1.0
295,San Andreas (Coachella) rev,0.0043140496,1.0
658,San Andreas (Creeping Section) 2011 CFM,0.00646281,0.9917355
286,San Andreas (Mojave N),0.0049917353,1.0
301,San Andreas (Mojave S),0.005140496,1.0
294,San Andreas (North Branch Mill Creek),4.6280993E-4,0.20661157
654,San Andreas (North Coast) 2011 CFM,0.004694215,1.0
653,San Andreas (Offshore) 2011 CFM,0.00446281,0.9917355
32,San Andreas (Parkfield),0.0043636365,0.9752066
