Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
861,Airport Lake,2.6315789E-5,0.013157895
667,Almanor 2011 CFM,0.0,0.0
219,Anacapa-Dume alt 1,1.4035088E-4,0.07017544
197,Anaheim,1.754386E-5,0.00877193
722,Antelope Valley 2011,0.0,0.0
845,Ash Hill,0.0,0.0
881,Baker,4.385965E-5,0.021929825
668,Bartlett Springs 2011 CFM,9.91228E-4,0.43421054
669,Battle Creek 2011 CFM,6.140351E-5,0.030701755
842,Bear River fault zone,1.8421053E-4,0.09210526
581,Bennett Valley 2011 CFM,8.77193E-6,0.004385965
158,Bicycle Lake,0.0,0.0
741,Big Lagoon - Bald Mtn 2011 CFM,3.3333333E-4,0.16228071
192,Big Pine (Central),4.385965E-5,0.021929825
191,Big Pine (East),9.6491225E-5,0.048245613
200,Big Pine (West),2.6315789E-5,0.013157895
87,Blackwater,4.385965E-5,0.021929825
169,Blue Cut,1.5789474E-4,0.078947365
170,Brawley (Seismic Zone) alt 1,0.0037631579,0.9605263
541,Breckenridge 2011,0.0,0.0
882,Bullion Mountains,7.017544E-5,0.03508772
94,Burnt Mtn,0.0,0.0
561,Butano 2011 CFM,2.1052631E-4,0.10526316
165,Cady,0.0,0.0
602,Calaveras (Central) 2011 CFM,0.0025614034,0.79385966
601,Calaveras (No) 2011 CFM,0.0010877193,0.4649123
621,Calaveras (So) - Paicines extension 2011 CFM,0.0023157895,0.74122804
603,Calaveras (So) 2011 CFM,0.0021403509,0.73245615
88,Calico-Hidalgo,3.9473685E-4,0.19298245
724,Camp Rock 2011,7.894737E-5,0.039473683
173,Canada David (Detachment),6.140351E-5,0.030701755
176,Carlsbad,1.754386E-5,0.00877193
721,Carson Range (Genoa),1.8421053E-4,0.09210526
670,Casmalia 2011 CFM,6.140351E-5,0.030701755
34,Cedar Mtn-Mahogany Mtn,1.754386E-5,0.00877193
172,Cerro Prieto,0.004482456,0.94736844
129,Channel Islands Thrust,2.1929825E-4,0.10964912
214,Channel Islands Western Deep Ramp,1.491228E-4,0.0745614
238,Chino alt 1,3.508772E-5,0.01754386
124,Clamshell-Sawpit,3.508772E-5,0.01754386
844,Clayton,4.385965E-5,0.021929825
81,Cleghorn,1.3157894E-4,0.06140351
884,Cleghorn Lake,3.508772E-5,0.01754386
883,Cleghorn Pass,0.0,0.0
582,Collayami 2011 CFM,0.0,0.0
184,Compton,1.754386E-4,0.078947365
622,Concord 2011 CFM,2.3684211E-4,0.118421055
626,Contra Costa (Lafayette) 2011 CFM,1.754386E-4,0.0877193
633,Contra Costa Shear Zone (connector) 2011 CFM,1.754386E-4,0.083333336
776,Coronado Bank alt1,2.6315788E-4,0.13157895
157,Coyote Canyon,0.0,0.0
163,Coyote Lake,0.0,0.0
125,Cucamonga,2.1929825E-4,0.10526316
894,Davis Creek,0.0,0.0
245,Death Valley (Black Mtns Frontal),3.5964913E-4,0.17982456
45,Death Valley (Fish Lake Valley),2.8070176E-4,0.14035088
46,Death Valley (No),3.508772E-4,0.1754386
246,Death Valley (So),3.5964913E-4,0.17982456
51,Deep Springs,0.0,0.0
230,Del Valle,2.1052631E-4,0.10526316
889,Dog Valley,3.508772E-5,0.01754386
888,Dry Mountain,0.0,0.0
249,Earthquake Valley,3.859649E-4,0.19298245
255,Earthquake Valley (No  Extension),3.859649E-4,0.19298245
256,Earthquake Valley (So Extension),2.8947368E-4,0.14473684
671,East Huasna 2011 CFM,8.77193E-6,0.004385965
672,Eaton Roughs 2011 CFM,6.5789477E-4,0.3026316
96,Elmore Ranch,0.0,0.0
103,Elsinore (Coyote Mountains),2.6315788E-4,0.13157895
296,Elsinore (Glen Ivy) rev,4.385965E-4,0.21491228
102,Elsinore (Julian),3.4210525E-4,0.17105263
402,Elsinore (Stepovers Combined),3.9473685E-4,0.19298245
299,Elsinore (Temecula) rev,4.0350878E-4,0.19736843
196,Elysian Park (Lower CFM),0.0,0.0
146,Elysian Park (Upper),9.6491225E-5,0.048245613
90,Emerson-Copper Mtn 2011,7.017544E-5,0.03508772
95,Eureka Peak,8.77193E-6,0.004385965
20,Fickle Hill (alt1),1.3157894E-4,0.065789476
698,Fish Slough 2011 CFM,7.017544E-5,0.03508772
893,Fitzhugh Creek,0.0,0.0
204,Fontana (Seismicity),0.0,0.0
634,Franklin 2011 CFM,4.0350878E-4,0.19298245
699,Garberville - Briceland 2011 CFM,5.964912E-4,0.27631578
159,Garlic Springs,0.0,0.0
341,Garlock (Central),0.0012368421,0.5394737
48,Garlock (East),4.8245615E-4,0.22807017
49,Garlock (West),6.0526317E-4,0.3026316
700,Gillem - Big Crack 2011 CFM,0.0,0.0
160,Goldstone Lake,2.6315789E-5,0.013157895
701,Goose Lake 2011 CFM,1.754386E-5,0.00877193
86,Gravel Hills-Harper Lk,7.894737E-5,0.039473683
131,Great Valley 01,0.0,0.0
133,Great Valley 02,8.77193E-6,0.004385965
132,Great Valley 03 Mysterious Ridge,2.8070176E-4,0.14035088
383,Great Valley 03a Dunnigan Hills,0.0,0.0
134,Great Valley 04a Trout Creek,2.8070176E-4,0.14035088
381,Great Valley 04b Gordon Valley,1.8421053E-4,0.09210526
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.0,0.0
645,Great Valley 06 (Midland) 2011 CFM alt1,2.6315789E-5,0.013157895
136,Great Valley 07 (Orestimba),0.0,0.0
137,Great Valley 08 (Quinto),1.754386E-5,0.00877193
151,Great Valley 09 (Laguna Seca),3.508772E-5,0.01754386
138,Great Valley 10 (Panoche),3.508772E-5,0.01754386
139,Great Valley 11,4.385965E-5,0.021929825
140,Great Valley 12,5.2631578E-5,0.02631579
142,Great Valley 13 (Coalinga),3.508772E-5,0.01754386
141,Great Valley 14 (Kettleman Hills),5.2631578E-5,0.02631579
623,Green Valley 2011 CFM,4.122807E-4,0.18859649
636,Greenville (No) 2011 CFM,3.3333333E-4,0.16228071
635,Greenville (So) 2011 CFM,2.2807017E-4,0.10964912
702,Hartley Springs 2011 CFM,8.77193E-6,0.004385965
37,Hat Creek-McArthur-Mayfield,7.017544E-5,0.03508772
639,Hayward (No) 2011 CFM,0.0023333333,0.80701756
638,Hayward (So) 2011 CFM,0.0021140352,0.7280702
637,Hayward (So) extension 2011 CFM,7.105263E-4,0.3114035
167,Hector Mine,7.894737E-5,0.039473683
84,Helendale-So Lockhart,7.894737E-5,0.039473683
703,Hilton Creek 2011 CFM,8.77193E-5,0.04385965
108,Hollywood,2.4561404E-4,0.12280702
228,Holser alt 1,7.894737E-5,0.039473683
723,Homestead Valley 2011,0.0,0.0
704,Honey Lake 2011 CFM,0.0,0.0
30,Hosgri,2.982456E-4,0.14035088
208,Hosgri (Extension),5.2631578E-5,0.02631579
50,Hunter Mountain-Saline Valley,4.7368422E-4,0.23684211
677,Hunting Creek - Bartlett Springs connector 2011,6.9298246E-4,0.3114035
640,Hunting Creek - Berryessa 2011 CFM,4.0350878E-4,0.17982456
97,Imperial,0.0035350877,0.94736844
678,Incline Village 2011 CFM,0.0,0.0
65,Independence rev 2011,2.6315789E-5,0.013157895
892,Jess Valley,0.0,0.0
91,Johnson Valley (No) 2011 rev,6.140351E-5,0.030701755
168,Joshua Tree (Seismicity),2.6315789E-5,0.013157895
679,Keddie Ridge 2011 CFM,0.0,0.0
542,Kern Canyon (Lake Isabella) 2011,8.77193E-6,0.004385965
544,Kern Canyon (North Kern) 2011,1.754386E-5,0.00877193
543,Kern Canyon (South Kern) 2011,1.754386E-5,0.00877193
92,Kickapoo,0.0,0.0
680,King Range 2011 CFM,1.05263156E-4,0.05263158
641,La Panza 2011,0.0,0.0
104,Laguna Salada,6.140351E-5,0.030701755
207,Lake Isabella (Seismicity),4.385965E-5,0.021929825
642,Las Positas,0.0,0.0
890,Last Chance,3.508772E-5,0.01754386
85,Lenwood-Lockhart-Old Woman Springs,1.8421053E-4,0.09210526
705,Likely 2011 CFM,2.6315789E-5,0.013157895
681,Lions Head 2011 CFM,0.0,0.0
144,Little Lake,5.2631578E-5,0.02631579
16,Little Salmon (Offshore),4.6491227E-4,0.2236842
17,Little Salmon (Onshore),5.877193E-4,0.27631578
683,Los Alamos 2011 CFM,1.6666666E-4,0.083333336
780,Los Alamos extension,1.9298245E-4,0.096491225
643,Los Medanos - Roe Island,1.754386E-5,0.00877193
74,Los Osos 2011,7.894737E-5,0.039473683
201,Lost Hills,0.0,0.0
166,Ludlow,5.2631578E-5,0.02631579
644,Maacama 2011 CFM,0.002131579,0.74561405
22,Mad River (alt1),2.3684211E-4,0.114035085
221,Malibu Coast (Extension) alt 1,9.6491225E-5,0.048245613
220,Malibu Coast alt 1,8.77193E-5,0.04385965
164,Manix-Afton Hills,8.77193E-5,0.04385965
21,McKinleyville (alt1),1.6666666E-4,0.083333336
155,McLean Lake,0.0,0.0
13,Mendocino,0.0038245614,0.95614034
605,Mission (connected) 2011 CFM,1.9298245E-4,0.0877193
250,Mission Creek,2.5438596E-4,0.12280702
779,Mission Hills 2011,3.508772E-5,0.01754386
78,Mission Ridge-Arroyo Parida-Santa Ana,2.8070176E-4,0.13596492
686,Mohawk Valley 2011 CFM,1.05263156E-4,0.05263158
707,Mono Lake 2011 CFM,0.0,0.0
646,Monte Vista - Shannon 2011 CFM,3.859649E-4,0.17982456
11,Monterey Bay-Tularcitos,2.3684211E-4,0.10964912
188,Morales (East),1.754386E-5,0.00877193
