Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
861,Airport Lake,4.018547E-5,0.020092735
667,Almanor 2011 CFM,0.0,0.0
219,Anacapa-Dume alt 1,1.2982999E-4,0.064914994
197,Anaheim,1.5455951E-5,0.0077279755
722,Antelope Valley 2011,0.0,0.0
845,Ash Hill,0.0,0.0
881,Baker,3.4003093E-5,0.017001545
668,Bartlett Springs 2011 CFM,9.829984E-4,0.438949
669,Battle Creek 2011 CFM,7.418856E-5,0.03709428
842,Bear River fault zone,1.6074188E-4,0.07882535
581,Bennett Valley 2011 CFM,4.9459042E-5,0.02472952
158,Bicycle Lake,0.0,0.0
741,Big Lagoon - Bald Mtn 2011 CFM,3.6476043E-4,0.17465223
192,Big Pine (Central),6.4914995E-5,0.032457497
191,Big Pine (East),1.1746522E-4,0.05873261
200,Big Pine (West),2.163833E-5,0.010819165
87,Blackwater,1.2364761E-5,0.00618238
169,Blue Cut,1.05100466E-4,0.05255023
170,Brawley (Seismic Zone) alt 1,0.003987635,0.9737249
541,Breckenridge 2011,6.1823803E-6,0.00309119
882,Bullion Mountains,7.418856E-5,0.03709428
94,Burnt Mtn,0.0,0.0
561,Butano 2011 CFM,2.225657E-4,0.10355487
165,Cady,2.163833E-5,0.010819165
602,Calaveras (Central) 2011 CFM,0.002454405,0.7897991
601,Calaveras (No) 2011 CFM,0.0010664606,0.4714065
621,Calaveras (So) - Paicines extension 2011 CFM,0.0022689335,0.73879445
603,Calaveras (So) 2011 CFM,0.0021360123,0.7465224
88,Calico-Hidalgo,5.162287E-4,0.23956724
724,Camp Rock 2011,5.873261E-5,0.029366305
173,Canada David (Detachment),6.4914995E-5,0.032457497
176,Carlsbad,5.873261E-5,0.029366305
721,Carson Range (Genoa),1.9474498E-4,0.09737249
670,Casmalia 2011 CFM,1.02009275E-4,0.04945904
34,Cedar Mtn-Mahogany Mtn,1.2364761E-5,0.00618238
172,Cerro Prieto,0.0042009274,0.94899535
129,Channel Islands Thrust,3.2766614E-4,0.1561051
214,Channel Islands Western Deep Ramp,2.534776E-4,0.12364761
238,Chino alt 1,4.9459042E-5,0.02472952
124,Clamshell-Sawpit,4.636785E-5,0.023183925
844,Clayton,7.727975E-5,0.038639877
81,Cleghorn,1.08191656E-4,0.054095827
884,Cleghorn Lake,6.1823805E-5,0.030911902
883,Cleghorn Pass,0.0,0.0
582,Collayami 2011 CFM,0.0,0.0
184,Compton,1.854714E-4,0.09119011
622,Concord 2011 CFM,3.0602782E-4,0.14837712
626,Contra Costa (Lafayette) 2011 CFM,1.3292118E-4,0.06646059
633,Contra Costa Shear Zone (connector) 2011 CFM,1.5146831E-4,0.07418856
776,Coronado Bank alt1,3.2148376E-4,0.15919629
157,Coyote Canyon,0.0,0.0
163,Coyote Lake,0.0,0.0
125,Cucamonga,2.7511592E-4,0.13292117
894,Davis Creek,0.0,0.0
245,Death Valley (Black Mtns Frontal),3.6785164E-4,0.18083462
45,Death Valley (Fish Lake Valley),3.3384853E-4,0.16692427
46,Death Valley (No),4.1731066E-4,0.20710973
246,Death Valley (So),3.771252E-4,0.17465223
51,Deep Springs,0.0,0.0
