Parent ID,Parent Name,Total Mean Annual Rate,Total 500 Year Prob
861,Airport Lake,3.4E-5,0.017
667,Almanor 2011 CFM,0.0,0.0
219,Anacapa-Dume alt 1,1.3E-4,0.065
197,Anaheim,2.2E-5,0.011
722,Antelope Valley 2011,0.0,0.0
845,Ash Hill,0.0,0.0
881,Baker,3.6E-5,0.018
668,Bartlett Springs 2011 CFM,9.88E-4,0.446
669,Battle Creek 2011 CFM,8.2E-5,0.041
842,Bear River fault zone,1.56E-4,0.077
581,Bennett Valley 2011 CFM,4.4E-5,0.022
158,Bicycle Lake,0.0,0.0
741,Big Lagoon - Bald Mtn 2011 CFM,3.68E-4,0.179
192,Big Pine (Central),5.2E-5,0.026
191,Big Pine (East),1.28E-4,0.064
200,Big Pine (West),2.0E-5,0.01
87,Blackwater,1.6E-5,0.008
169,Blue Cut,1.16E-4,0.058
170,Brawley (Seismic Zone) alt 1,0.003984,0.975
541,Breckenridge 2011,8.0E-6,0.004
882,Bullion Mountains,8.4E-5,0.042
94,Burnt Mtn,0.0,0.0
561,Butano 2011 CFM,2.04E-4,0.096
165,Cady,1.4E-5,0.007
602,Calaveras (Central) 2011 CFM,0.00249,0.787
601,Calaveras (No) 2011 CFM,0.001064,0.47
621,Calaveras (So) - Paicines extension 2011 CFM,0.002292,0.742
603,Calaveras (So) 2011 CFM,0.002156,0.739
88,Calico-Hidalgo,5.22E-4,0.246
724,Camp Rock 2011,6.6E-5,0.033
173,Canada David (Detachment),5.2E-5,0.026
176,Carlsbad,6.0E-5,0.03
721,Carson Range (Genoa),1.9E-4,0.095
670,Casmalia 2011 CFM,1.08E-4,0.052
34,Cedar Mtn-Mahogany Mtn,2.0E-5,0.01
172,Cerro Prieto,0.004258,0.953
129,Channel Islands Thrust,3.24E-4,0.153
214,Channel Islands Western Deep Ramp,2.3E-4,0.113
238,Chino alt 1,5.4E-5,0.027
124,Clamshell-Sawpit,4.0E-5,0.02
844,Clayton,8.2E-5,0.041
81,Cleghorn,1.14E-4,0.057
884,Cleghorn Lake,5.4E-5,0.027
883,Cleghorn Pass,0.0,0.0
582,Collayami 2011 CFM,0.0,0.0
184,Compton,1.76E-4,0.087
622,Concord 2011 CFM,2.94E-4,0.144
626,Contra Costa (Lafayette) 2011 CFM,1.18E-4,0.059
633,Contra Costa Shear Zone (connector) 2011 CFM,1.28E-4,0.063
776,Coronado Bank alt1,3.22E-4,0.159
157,Coyote Canyon,0.0,0.0
163,Coyote Lake,0.0,0.0
125,Cucamonga,2.7E-4,0.132
894,Davis Creek,0.0,0.0
245,Death Valley (Black Mtns Frontal),3.48E-4,0.172
45,Death Valley (Fish Lake Valley),3.12E-4,0.156
46,Death Valley (No),3.94E-4,0.195
246,Death Valley (So),3.36E-4,0.159
51,Deep Springs,0.0,0.0
230,Del Valle,1.32E-4,0.066
889,Dog Valley,3.2E-5,0.016
888,Dry Mountain,0.0,0.0
249,Earthquake Valley,3.72E-4,0.185
255,Earthquake Valley (No  Extension),3.74E-4,0.186
256,Earthquake Valley (So Extension),2.78E-4,0.139
671,East Huasna 2011 CFM,1.4E-5,0.007
672,Eaton Roughs 2011 CFM,5.76E-4,0.268
96,Elmore Ranch,0.0,0.0
103,Elsinore (Coyote Mountains),1.94E-4,0.097
296,Elsinore (Glen Ivy) rev,4.28E-4,0.202
102,Elsinore (Julian),2.9E-4,0.144
402,Elsinore (Stepovers Combined),3.88E-4,0.186
299,Elsinore (Temecula) rev,4.06E-4,0.194
196,Elysian Park (Lower CFM),1.0E-5,0.004
146,Elysian Park (Upper),1.34E-4,0.066
90,Emerson-Copper Mtn 2011,1.52E-4,0.074
95,Eureka Peak,0.0,0.0
20,Fickle Hill (alt1),1.56E-4,0.078
698,Fish Slough 2011 CFM,3.0E-5,0.015
893,Fitzhugh Creek,0.0,0.0
204,Fontana (Seismicity),0.0,0.0
634,Franklin 2011 CFM,2.74E-4,0.135
699,Garberville - Briceland 2011 CFM,6.04E-4,0.284
159,Garlic Springs,0.0,0.0
341,Garlock (Central),0.001294,0.561
48,Garlock (East),5.22E-4,0.251
49,Garlock (West),6.36E-4,0.303
700,Gillem - Big Crack 2011 CFM,0.0,0.0
160,Goldstone Lake,1.8E-5,0.009
701,Goose Lake 2011 CFM,6.0E-6,0.003
86,Gravel Hills-Harper Lk,6.6E-5,0.033
131,Great Valley 01,4.0E-6,0.002
133,Great Valley 02,2.2E-5,0.011
132,Great Valley 03 Mysterious Ridge,3.0E-4,0.15
383,Great Valley 03a Dunnigan Hills,0.0,0.0
134,Great Valley 04a Trout Creek,2.96E-4,0.148
381,Great Valley 04b Gordon Valley,1.9E-4,0.095
717,Great Valley 05 Pittsburg - Kirby Hills alt1,0.0,0.0
645,Great Valley 06 (Midland) 2011 CFM alt1,5.2E-5,0.026
136,Great Valley 07 (Orestimba),0.0,0.0
137,Great Valley 08 (Quinto),2.0E-5,0.01
151,Great Valley 09 (Laguna Seca),4.0E-5,0.02
