Magnitude,Mean,Median,Mode,Std. Dev.,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
5.0,7.24986,6.75,6.107143,2.516556,4.571429,5.5,8.571428,15.035714
5.1,5.737815,5.392857,5.107143,2.0326078,3.607143,4.25,6.785714,11.964286
5.2,4.5155463,4.214286,4.392857,1.6022339,2.7857144,3.2857144,5.392857,9.0
5.3,3.545238,3.357143,3.392857,1.2600031,2.2142856,2.607143,4.178571,6.928571
5.4,2.7963586,2.642857,2.4642856,0.9836854,1.5714285,2.0,3.3214285,5.571429
5.5,2.1931372,2.0714285,2.0357144,0.763621,1.2142857,1.6071428,2.642857,4.321429
5.6,1.7098039,1.6071428,1.6428572,0.5844962,0.96428573,1.25,2.0714285,3.357143
5.7,1.3316526,1.25,1.1785715,0.45924026,0.71428573,0.9285714,1.6428572,2.392857
5.8,1.0313725,1.0,1.0714285,0.3606634,0.5,0.71428573,1.2857143,1.8214285
5.9,0.77464986,0.75,0.64285713,0.28143346,0.39285713,0.53571427,1.0,1.3928572
6.0,0.61246496,0.5714286,0.5714286,0.22754198,0.2857143,0.39285713,0.78571427,1.0714285
6.1,0.46596637,0.42857143,0.42857143,0.17319573,0.17857143,0.2857143,0.60714287,0.85714287
6.2,0.367507,0.35714287,0.35714287,0.14838377,0.14285715,0.21428572,0.5,0.71428573
6.3,0.28627452,0.2857143,0.25,0.11921023,0.10714286,0.17857143,0.39285713,0.5714286
6.4,0.22464986,0.21428572,0.21428572,0.10372611,0.071428575,0.14285715,0.32142857,0.42857143
6.5,0.17044818,0.17857143,0.17857143,0.088418394,0.035714287,0.071428575,0.25,0.35714287
6.6,0.13207284,0.14285715,0.14285715,0.07545423,0.0,0.071428575,0.21428572,0.2857143
6.7,0.105882354,0.10714286,0.071428575,0.06474194,0.0,0.035714287,0.17857143,0.25
6.8,0.085154064,0.071428575,0.071428575,0.056528673,0.0,0.035714287,0.14285715,0.21428572
6.9,0.06456583,0.071428575,0.071428575,0.046876587,0.0,0.035714287,0.10714286,0.17857143
7.0,0.05140056,0.035714287,0.035714287,0.041125976,0.0,0.0,0.071428575,0.14285715
7.1,0.039355744,0.035714287,0.035714287,0.035527423,0.0,0.0,0.071428575,0.10714286
7.2,0.028711485,0.035714287,0.0,0.030081382,0.0,0.0,0.071428575,0.10714286
7.3,0.02184874,0.0,0.0,0.02580115,0.0,0.0,0.035714287,0.071428575
7.4,0.017366948,0.0,0.0,0.024104353,0.0,0.0,0.035714287,0.071428575
7.5,0.01162465,0.0,0.0,0.020779483,0.0,0.0,0.035714287,0.071428575
7.6,0.00952381,0.0,0.0,0.01818687,0.0,0.0,0.035714287,0.071428575
7.7,0.007563025,0.0,0.0,0.015934883,0.0,0.0,0.035714287,0.035714287
7.8,0.006022409,0.0,0.0,0.014128248,0.0,0.0,0.035714287,0.035714287
7.9,0.0037815126,0.0,0.0,0.011010431,0.0,0.0,0.0,0.035714287
8.0,0.0025210085,0.0,0.0,0.009165696,0.0,0.0,0.0,0.035714287
8.1,0.0015406163,0.0,0.0,0.007270199,0.0,0.0,0.0,0.035714287
8.2,5.602241E-4,0.0,0.0,0.004446537,0.0,0.0,0.0,0.0
8.3,2.8011206E-4,0.0,0.0,0.003156678,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
