Magnitude,Mean,Median,Mode,Std. Dev.,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
5.0,7.821815,7.178571,6.214286,2.7458837,4.964286,5.857143,9.535714,14.535714
5.1,6.185777,5.714286,5.178571,2.1691525,3.857143,4.607143,7.571429,11.5
5.2,4.88496,4.535714,4.071429,1.7084732,3.0,3.642857,6.0,9.035714
5.3,3.8525,3.5714285,3.392857,1.3464353,2.3214285,2.857143,4.75,7.071429
5.4,3.0316324,2.8214285,2.642857,1.0574521,1.7857143,2.2142856,3.75,5.571429
5.5,2.3788865,2.2142856,2.0357144,0.8280749,1.3571428,1.7142857,2.9642856,4.357143
5.6,1.8617038,1.75,1.5714285,0.6432992,1.0357143,1.3571428,2.3214285,3.357143
5.7,1.4513383,1.3571428,1.3214285,0.49496526,0.78571427,1.0357143,1.8214285,2.5714285
5.8,1.1251954,1.0714285,1.0,0.3807269,0.5714286,0.78571427,1.4285715,2.0
5.9,0.8558088,0.8214286,0.78571427,0.2926632,0.42857143,0.60714287,1.1071428,1.5357143
6.0,0.6761786,0.64285713,0.60714287,0.23368709,0.32142857,0.4642857,0.89285713,1.2142857
6.1,0.5195651,0.5,0.4642857,0.18797326,0.21428572,0.35714287,0.6785714,0.96428573
6.2,0.409792,0.39285713,0.35714287,0.15553069,0.14285715,0.25,0.5714286,0.75
6.3,0.32292646,0.32142857,0.25,0.13055497,0.10714286,0.21428572,0.4642857,0.60714287
6.4,0.25357774,0.25,0.21428572,0.11139467,0.071428575,0.14285715,0.35714287,0.5
6.5,0.19587184,0.17857143,0.17857143,0.09459622,0.035714287,0.10714286,0.2857143,0.39285713
6.6,0.15257142,0.14285715,0.10714286,0.08101408,0.035714287,0.071428575,0.21428572,0.32142857
6.7,0.11842227,0.10714286,0.10714286,0.07017022,0.0,0.035714287,0.17857143,0.2857143
6.8,0.093464285,0.071428575,0.071428575,0.061805736,0.0,0.035714287,0.14285715,0.25
6.9,0.073084034,0.071428575,0.035714287,0.053902168,0.0,0.035714287,0.10714286,0.17857143
7.0,0.057067227,0.035714287,0.035714287,0.04722878,0.0,0.0,0.10714286,0.17857143
7.1,0.04360294,0.035714287,0.035714287,0.041002322,0.0,0.0,0.071428575,0.14285715
7.2,0.033132352,0.035714287,0.0,0.03518422,0.0,0.0,0.071428575,0.10714286
7.3,0.026092436,0.035714287,0.0,0.03066494,0.0,0.0,0.071428575,0.10714286
7.4,0.02012605,0.0,0.0,0.026630424,0.0,0.0,0.035714287,0.071428575
7.5,0.01455042,0.0,0.0,0.022428794,0.0,0.0,0.035714287,0.071428575
7.6,0.01105042,0.0,0.0,0.019269338,0.0,0.0,0.035714287,0.071428575
7.7,0.007810924,0.0,0.0,0.016105367,0.0,0.0,0.035714287,0.035714287
7.8,0.0054789917,0.0,0.0,0.013391226,0.0,0.0,0.0,0.035714287
7.9,0.0030672268,0.0,0.0,0.010141157,0.0,0.0,0.0,0.035714287
8.0,0.0017058824,0.0,0.0,0.0076366146,0.0,0.0,0.0,0.035714287
8.1,7.9411763E-4,0.0,0.0,0.005266152,0.0,0.0,0.0,0.0
8.2,3.5084033E-4,0.0,0.0,0.0035224499,0.0,0.0,0.0,0.0
8.3,6.302521E-5,0.0,0.0,0.0014990198,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
