Magnitude,Mean,Median,Mode,Std. Dev.,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
5.0,7.438329,6.892857,6.714286,2.2985485,4.964286,5.714286,9.035714,12.678572
5.1,5.8771267,5.464286,5.214286,1.8235508,3.8214285,4.5,7.142857,10.035714
5.2,4.6345754,4.321429,3.75,1.4386017,3.0,3.5357144,5.607143,7.964286
5.3,3.654212,3.4285715,3.2857144,1.1417085,2.2857144,2.75,4.428571,6.25
5.4,2.8775089,2.7142856,2.6785715,0.9030952,1.7142857,2.142857,3.5357144,4.928571
5.5,2.260452,2.142857,2.0714285,0.7122582,1.3214285,1.6785715,2.7857144,3.857143
5.6,1.7699493,1.6785715,1.6071428,0.55641025,1.0357143,1.2857143,2.2142856,3.0357144
5.7,1.3742621,1.2857143,1.1428572,0.43532848,0.75,1.0,1.7142857,2.392857
5.8,1.0632856,1.0,0.89285713,0.33667192,0.5714286,0.75,1.3571428,1.8214285
5.9,0.8089277,0.78571427,0.6785714,0.2629837,0.39285713,0.5714286,1.0357143,1.3928572
6.0,0.6378221,0.60714287,0.60714287,0.21158655,0.2857143,0.42857143,0.8214286,1.1071428
6.1,0.48986042,0.4642857,0.5,0.17535351,0.21428572,0.32142857,0.64285713,0.85714287
6.2,0.38620737,0.35714287,0.32142857,0.14553683,0.14285715,0.25,0.53571427,0.71428573
6.3,0.30387527,0.2857143,0.2857143,0.12229591,0.10714286,0.17857143,0.42857143,0.5714286
6.4,0.23951316,0.21428572,0.21428572,0.10422135,0.071428575,0.14285715,0.35714287,0.4642857
6.5,0.18664491,0.17857143,0.14285715,0.08941723,0.035714287,0.10714286,0.2857143,0.39285713
6.6,0.14537469,0.14285715,0.10714286,0.07687824,0.035714287,0.071428575,0.21428572,0.32142857
6.7,0.112316824,0.10714286,0.10714286,0.065078855,0.0,0.035714287,0.17857143,0.25
6.8,0.087384544,0.071428575,0.071428575,0.057235394,0.0,0.035714287,0.14285715,0.21428572
6.9,0.06814709,0.071428575,0.035714287,0.04963809,0.0,0.035714287,0.10714286,0.17857143
7.0,0.05366692,0.035714287,0.035714287,0.043671586,0.0,0.0,0.10714286,0.14285715
7.1,0.040905617,0.035714287,0.035714287,0.038518474,0.0,0.0,0.071428575,0.14285715
7.2,0.03126953,0.035714287,0.0,0.033269394,0.0,0.0,0.071428575,0.10714286
7.3,0.02494965,0.035714287,0.0,0.029545877,0.0,0.0,0.035714287,0.10714286
7.4,0.019740954,0.0,0.0,0.026224278,0.0,0.0,0.035714287,0.071428575
7.5,0.014653795,0.0,0.0,0.022440296,0.0,0.0,0.035714287,0.071428575
7.6,0.0111639695,0.0,0.0,0.019517131,0.0,0.0,0.035714287,0.071428575
7.7,0.007813043,0.0,0.0,0.01597882,0.0,0.0,0.035714287,0.035714287
7.8,0.005486492,0.0,0.0,0.01340051,0.0,0.0,0.0,0.035714287
7.9,0.0030904924,0.0,0.0,0.010287648,0.0,0.0,0.0,0.035714287
8.0,0.0019272171,0.0,0.0,0.00807135,0.0,0.0,0.0,0.035714287
8.1,7.6394196E-4,0.0,0.0,0.005168464,0.0,0.0,0.0,0.0
8.2,3.6460866E-4,0.0,0.0,0.0035909703,0.0,0.0,0.0,0.0
8.3,6.944927E-5,0.0,0.0,0.0015737573,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
