Magnitude,Mean,Median,Mode,Std. Dev.,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
5.0,7.8334556,7.178571,6.964286,2.8171122,4.964286,5.857143,9.571428,14.642858
5.1,6.1932673,5.714286,5.178571,2.2260518,3.857143,4.607143,7.571429,11.571428
5.2,4.8891134,4.5,3.8214285,1.7502631,3.0,3.642857,6.0,9.035714
5.3,3.8551588,3.5714285,3.392857,1.3788699,2.3214285,2.8214285,4.75,7.107143
5.4,3.0333147,2.8214285,2.75,1.0813241,1.7857143,2.2142856,3.75,5.571429
5.5,2.3806353,2.2142856,2.0357144,0.8454437,1.3571428,1.7142857,2.9642856,4.357143
5.6,1.8623284,1.75,1.6428572,0.6559523,1.0357143,1.3571428,2.3214285,3.392857
5.7,1.4500669,1.3571428,1.3214285,0.5029558,0.78571427,1.0357143,1.8214285,2.5714285
5.8,1.1237353,1.0714285,1.0,0.38699806,0.5714286,0.78571427,1.4285715,2.0
5.9,0.8543731,0.8214286,0.78571427,0.29668915,0.42857143,0.60714287,1.1071428,1.5357143
6.0,0.67547697,0.64285713,0.64285713,0.23552959,0.32142857,0.4642857,0.89285713,1.2142857
6.1,0.51927775,0.5,0.4642857,0.18897252,0.21428572,0.35714287,0.6785714,0.96428573
6.2,0.40982622,0.39285713,0.35714287,0.1565149,0.14285715,0.25,0.5714286,0.75
6.3,0.32299688,0.32142857,0.2857143,0.1309452,0.10714286,0.21428572,0.4642857,0.60714287
6.4,0.25411075,0.25,0.25,0.11156657,0.071428575,0.14285715,0.35714287,0.5
6.5,0.19650488,0.17857143,0.17857143,0.09497329,0.035714287,0.10714286,0.2857143,0.39285713
6.6,0.15266973,0.14285715,0.10714286,0.08100138,0.035714287,0.071428575,0.21428572,0.32142857
6.7,0.11870884,0.10714286,0.10714286,0.07057959,0.0,0.035714287,0.17857143,0.2857143
6.8,0.0937293,0.071428575,0.071428575,0.06206997,0.0,0.035714287,0.14285715,0.25
6.9,0.073227435,0.071428575,0.035714287,0.054155577,0.0,0.035714287,0.10714286,0.21428572
7.0,0.056975957,0.035714287,0.035714287,0.047254518,0.0,0.0,0.10714286,0.17857143
7.1,0.04344226,0.035714287,0.035714287,0.041108336,0.0,0.0,0.071428575,0.14285715
7.2,0.033038717,0.035714287,0.0,0.035267036,0.0,0.0,0.071428575,0.10714286
7.3,0.025976388,0.035714287,0.0,0.0306068,0.0,0.0,0.035714287,0.10714286
7.4,0.020005066,0.0,0.0,0.026549984,0.0,0.0,0.035714287,0.071428575
7.5,0.014472095,0.0,0.0,0.022359965,0.0,0.0,0.035714287,0.071428575
7.6,0.010981518,0.0,0.0,0.019228734,0.0,0.0,0.035714287,0.071428575
7.7,0.0077994103,0.0,0.0,0.016151862,0.0,0.0,0.035714287,0.035714287
7.8,0.0054712766,0.0,0.0,0.013402688,0.0,0.0,0.0,0.035714287
7.9,0.003087943,0.0,0.0,0.010129811,0.0,0.0,0.0,0.035714287
8.0,0.0017339239,0.0,0.0,0.0077064014,0.0,0.0,0.0,0.035714287
8.1,8.2799734E-4,0.0,0.0,0.005374791,0.0,0.0,0.0,0.0
8.2,3.7341056E-4,0.0,0.0,0.0036328854,0.0,0.0,0.0,0.0
8.3,7.143507E-5,0.0,0.0,0.0015957383,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
