Magnitude,Mean,Median,Mode,Std. Dev.,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
5.0,7.8173075,7.25,6.928571,2.657434,4.928571,5.857143,9.607142,14.178572
5.1,6.1793795,5.714286,5.392857,2.1093173,3.8214285,4.642857,7.571429,11.357142
5.2,4.873357,4.571429,3.75,1.6565005,2.9642856,3.642857,6.035714,8.785714
5.3,3.8418982,3.607143,3.357143,1.2959745,2.3214285,2.857143,4.785714,6.892857
5.4,3.0286577,2.857143,2.1785715,1.0222262,1.7857143,2.2142856,3.75,5.392857
5.5,2.3748114,2.25,2.107143,0.8088885,1.3571428,1.7142857,2.9285715,4.214286
5.6,1.858705,1.75,1.6428572,0.6240476,1.0357143,1.3571428,2.3214285,3.2142856
5.7,1.4453243,1.3928572,1.25,0.483832,0.78571427,1.0357143,1.8214285,2.5
5.8,1.1215794,1.0714285,1.0,0.37306726,0.5714286,0.78571427,1.4285715,1.8928572
5.9,0.85213315,0.8214286,0.8214286,0.28889722,0.39285713,0.60714287,1.1071428,1.5
6.0,0.67412734,0.64285713,0.5714286,0.23125212,0.2857143,0.4642857,0.85714287,1.1785715
6.1,0.5161603,0.5,0.42857143,0.18537317,0.21428572,0.35714287,0.6785714,0.9285714
6.2,0.40764382,0.39285713,0.35714287,0.15439804,0.14285715,0.25,0.53571427,0.75
6.3,0.32404116,0.32142857,0.2857143,0.13135614,0.10714286,0.21428572,0.4642857,0.60714287
6.4,0.25422862,0.25,0.21428572,0.11240198,0.071428575,0.14285715,0.35714287,0.5
6.5,0.19807154,0.17857143,0.17857143,0.0961859,0.035714287,0.10714286,0.2857143,0.39285713
6.6,0.15214932,0.14285715,0.14285715,0.081306465,0.035714287,0.071428575,0.21428572,0.35714287
6.7,0.11834734,0.10714286,0.10714286,0.07210922,0.0,0.035714287,0.17857143,0.2857143
6.8,0.093756735,0.071428575,0.071428575,0.064448126,0.0,0.035714287,0.14285715,0.25
6.9,0.07404116,0.071428575,0.071428575,0.055100847,0.0,0.035714287,0.14285715,0.21428572
7.0,0.057665374,0.035714287,0.035714287,0.046519984,0.0,0.0,0.10714286,0.17857143
7.1,0.04406378,0.035714287,0.035714287,0.040991824,0.0,0.0,0.071428575,0.14285715
7.2,0.033478778,0.035714287,0.0,0.035725128,0.0,0.0,0.071428575,0.10714286
7.3,0.025856497,0.035714287,0.0,0.030415196,0.0,0.0,0.071428575,0.10714286
7.4,0.020092653,0.0,0.0,0.026946815,0.0,0.0,0.035714287,0.10714286
7.5,0.014301875,0.0,0.0,0.02229514,0.0,0.0,0.035714287,0.071428575
7.6,0.010935144,0.0,0.0,0.019368378,0.0,0.0,0.035714287,0.071428575
7.7,0.007945486,0.0,0.0,0.016281432,0.0,0.0,0.035714287,0.035714287
7.8,0.0055483733,0.0,0.0,0.0134527,0.0,0.0,0.0,0.035714287
7.9,0.0033936652,0.0,0.0,0.010568512,0.0,0.0,0.0,0.035714287
8.0,0.0017776341,0.0,0.0,0.007892895,0.0,0.0,0.0,0.035714287
8.1,8.8881707E-4,0.0,0.0,0.0055656834,0.0,0.0,0.0,0.0
8.2,4.0400776E-4,0.0,0.0,0.0037784113,0.0,0.0,0.0,0.0
8.3,8.0801554E-5,0.0,0.0,0.0016974728,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
