Magnitude,Mean,Median,Mode,Std. Dev.,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
5.0,7.7511888,7.142857,6.428571,2.6020741,4.964286,5.821429,9.464286,14.071428
5.1,6.127783,5.678571,5.607143,2.0602791,3.857143,4.607143,7.535714,11.071428
5.2,4.8441415,4.464286,4.464286,1.634801,3.0,3.607143,5.964286,8.785714
5.3,3.8230503,3.5357144,3.0357144,1.2841737,2.3214285,2.8214285,4.714286,6.964286
5.4,3.0128355,2.7857144,2.642857,1.0130866,1.7857143,2.2142856,3.7142856,5.5
5.5,2.369278,2.2142856,2.2142856,0.80134505,1.3571428,1.7142857,2.9285715,4.357143
5.6,1.8553646,1.75,1.6071428,0.62720615,1.0357143,1.3214285,2.3214285,3.392857
5.7,1.4465207,1.3571428,1.1428572,0.48818058,0.75,1.0357143,1.8214285,2.607143
5.8,1.1192596,1.0714285,1.0357143,0.37762854,0.5714286,0.78571427,1.4285715,2.0
5.9,0.85325444,0.8214286,0.78571427,0.28883323,0.39285713,0.5714286,1.1071428,1.5
6.0,0.67651665,0.64285713,0.5714286,0.23158452,0.2857143,0.4642857,0.89285713,1.1785715
6.1,0.51969075,0.5,0.4642857,0.18789467,0.21428572,0.35714287,0.71428573,0.9285714
6.2,0.40952566,0.39285713,0.39285713,0.15602526,0.14285715,0.25,0.5714286,0.75
6.3,0.32258034,0.32142857,0.2857143,0.1316765,0.10714286,0.17857143,0.4642857,0.60714287
6.4,0.25324342,0.25,0.25,0.11264086,0.071428575,0.14285715,0.35714287,0.5
6.5,0.196963,0.17857143,0.14285715,0.09613692,0.035714287,0.10714286,0.2857143,0.42857143
6.6,0.1540524,0.14285715,0.14285715,0.08212159,0.035714287,0.071428575,0.21428572,0.35714287
6.7,0.11811698,0.10714286,0.10714286,0.07016635,0.0,0.035714287,0.17857143,0.2857143
6.8,0.09324782,0.071428575,0.071428575,0.061201748,0.0,0.035714287,0.14285715,0.25
6.9,0.07256192,0.071428575,0.035714287,0.053504866,0.0,0.035714287,0.10714286,0.17857143
7.0,0.056667402,0.035714287,0.035714287,0.04709421,0.0,0.0,0.10714286,0.17857143
7.1,0.043021157,0.035714287,0.035714287,0.04036844,0.0,0.0,0.071428575,0.14285715
7.2,0.032212887,0.035714287,0.0,0.034158487,0.0,0.0,0.071428575,0.10714286
7.3,0.025477296,0.035714287,0.0,0.02986996,0.0,0.0,0.035714287,0.10714286
7.4,0.01993034,0.0,0.0,0.026391111,0.0,0.0,0.035714287,0.071428575
7.5,0.014420242,0.0,0.0,0.022361452,0.0,0.0,0.035714287,0.071428575
7.6,0.010716128,0.0,0.0,0.01911505,0.0,0.0,0.035714287,0.071428575
7.7,0.007730724,0.0,0.0,0.015996521,0.0,0.0,0.035714287,0.035714287
7.8,0.00520603,0.0,0.0,0.013015418,0.0,0.0,0.0,0.035714287
7.9,0.002911691,0.0,0.0,0.009874748,0.0,0.0,0.0,0.035714287
8.0,0.0017691287,0.0,0.0,0.0077504097,0.0,0.0,0.0,0.035714287
8.1,7.83208E-4,0.0,0.0,0.005231191,0.0,0.0,0.0,0.0
8.2,3.685685E-4,0.0,0.0,0.0036098033,0.0,0.0,0.0,0.0
8.3,7.3713694E-5,0.0,0.0,0.0016210725,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
