Duration (years),Mean,Median,Mode,Std. Dev.,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
1.0,7.8508806,6.0,5.0,11.60021,1.0,3.0,11.0,25.0
4.0,7.8508806,6.5,5.25,6.6512933,3.0,4.5,10.0,21.0
8.0,7.8548045,6.75,5.875,4.981673,3.875,5.0,9.875,18.625
12.0,7.856482,6.9166665,6.5,4.1535025,4.25,5.3333335,9.833333,17.333334
16.0,7.8548045,7.0,6.0,3.6848521,4.5,5.5,9.75,16.6875
20.0,7.8508806,7.1,6.15,3.3231895,4.7,5.65,9.75,15.85
24.0,7.850761,7.1666665,6.5416665,3.0785425,4.8333335,5.75,9.666667,15.0
28.0,7.852525,7.214286,6.178571,2.8453405,5.0,5.857143,9.642858,14.714286
32.0,7.850761,7.25,6.59375,2.7023807,5.03125,5.90625,9.53125,14.25
36.0,7.848772,7.2777777,7.138889,2.5431128,5.1666665,5.9722223,9.527778,14.055555
40.0,7.850761,7.35,6.55,2.3998094,5.225,6.075,9.425,13.75
44.0,7.85198,7.3636365,6.75,2.3032484,5.2954545,6.090909,9.454545,13.25
48.0,7.850761,7.375,6.8958335,2.2301192,5.3541665,6.1666665,9.354167,13.104167
52.0,7.848772,7.3846154,6.8461537,2.1399755,5.4038463,6.25,9.307693,12.884615
56.0,7.863961,7.446429,7.017857,2.0666654,5.464286,6.25,9.285714,12.696428
60.0,7.850761,7.4333334,7.266667,2.0080943,5.4666667,6.3333335,9.266666,12.383333
64.0,7.863961,7.484375,6.828125,1.9632394,5.546875,6.34375,9.265625,12.25
68.0,7.852525,7.4852943,7.1911764,1.8724805,5.5735292,6.367647,9.25,11.985294
72.0,7.8740993,7.5277777,7.0972223,1.8689153,5.638889,6.4027777,9.208333,11.916667
76.0,7.8537064,7.486842,6.9342103,1.7654142,5.6973686,6.4473686,9.184211,11.934211
80.0,7.850761,7.525,7.6,1.7436881,5.6375,6.4625,9.1875,11.65
84.0,7.8781977,7.535714,7.297619,1.75337,5.714286,6.4761906,9.25,11.928572
88.0,7.867538,7.568182,7.9204545,1.7080618,5.715909,6.5113635,9.181818,11.568182
92.0,7.851684,7.576087,7.7173915,1.6458079,5.75,6.5652175,9.097826,11.456522
96.0,7.850761,7.5729165,7.1458335,1.5874594,5.78125,6.5729165,9.0625,11.427083
100.0,7.8508806,7.55,7.5,1.5487504,5.81,6.6,9.1,11.35
200.0,7.8734384,7.73,7.91,1.1224738,6.3,6.915,8.75,10.245
300.0,7.9200683,7.7966666,8.213333,0.93973297,6.61,7.0933332,8.56,9.73
400.0,7.8734384,7.78,8.33,0.8036623,6.6575,7.1575,8.4375,9.8425
500.0,7.8508806,7.77,7.836,0.73208195,6.85,7.202,8.448,9.598
