Duration (years),Mean,Median,Mode,Std. Dev.,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
1.0,7.2654667,6.0,4.0,9.315902,1.0,3.0,10.0,23.0
4.0,7.2654667,6.25,6.25,5.35056,3.0,4.25,9.25,18.5
8.0,7.269086,6.25,6.25,4.0783257,3.625,4.75,9.25,18.625
12.0,7.272358,6.3333335,5.0833335,3.4963605,4.0,5.0,9.166667,15.166667
16.0,7.269086,6.5,5.4375,3.141241,4.25,5.1875,8.875,16.8125
20.0,7.2654667,6.6,6.15,2.8278837,4.45,5.25,8.75,15.25
24.0,7.238333,6.6666665,5.9583335,2.5291162,4.625,5.375,8.541667,14.333333
28.0,7.24986,6.75,6.107143,2.516556,4.571429,5.5,8.571428,15.035714
32.0,7.238333,6.625,6.59375,2.3234656,4.75,5.5,8.5625,14.75
36.0,7.241453,6.8055553,6.388889,2.0779135,4.8333335,5.6666665,8.361111,14.361111
40.0,7.238333,6.75,6.5,1.9930718,5.075,5.625,8.6,13.075
44.0,7.263361,6.7272725,7.1363635,2.0776718,5.1136365,5.7954545,8.386364,12.909091
48.0,7.238333,6.7916665,5.8333335,1.9334078,5.2083335,5.8125,8.5,13.3125
52.0,7.241453,7.0576925,6.6923075,1.6802335,5.1153846,5.923077,8.326923,12.115385
56.0,7.251488,6.946429,7.267857,1.6976303,5.125,5.964286,8.089286,12.267858
60.0,7.238333,6.85,7.35,1.765655,5.0333333,5.8333335,8.383333,11.9
64.0,7.251488,6.828125,6.484375,1.4946672,5.1875,5.96875,8.609375,11.203125
68.0,7.24986,6.9852943,6.617647,1.5659394,5.132353,5.970588,8.264706,11.75
72.0,7.25108,6.8472223,7.0555553,1.5783526,5.4583335,5.888889,8.111111,11.375
76.0,7.2444444,6.9210525,5.9736843,1.5156761,5.368421,6.0263157,7.8157897,11.026316
80.0,7.238333,6.975,6.6,1.3477768,5.4375,6.025,8.3625,10.8
84.0,7.270159,6.964286,6.75,1.3221704,5.5833335,6.25,8.369047,11.238095
88.0,7.246212,7.0,6.8522725,1.3403759,5.5227275,6.068182,8.477273,11.590909
92.0,7.2430434,7.0108695,6.445652,1.3409281,5.478261,6.1413045,8.423913,11.706522
96.0,7.238333,6.9583335,7.1458335,1.4087242,5.5833335,6.1041665,8.208333,11.697917
100.0,7.2654667,7.12,6.01,1.2563087,5.38,6.02,8.51,10.99
200.0,7.2908335,7.22,7.265,0.8923778,5.555,6.33,8.31,8.84
300.0,7.232,7.47,6.56,0.6159736,6.0133333,6.56,7.65,8.096666
400.0,7.2908335,7.535,7.535,0.6598029,5.9425,6.5325,7.88,8.35
500.0,7.2654667,7.39,7.39,0.6218275,6.186,6.514,7.9,8.122
