Duration (years),Mean,Median,Mode,Std. Dev.,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
1.0,7.42281,6.0,5.0,9.611405,1.0,3.0,10.0,23.0
4.0,7.42281,6.25,5.75,5.399814,3.0,4.5,9.75,19.0
8.0,7.4277024,6.5,6.25,4.0426884,3.75,4.875,9.375,16.875
12.0,7.428996,6.6666665,6.0833335,3.3765793,4.1666665,5.1666665,9.25,15.166667
16.0,7.4277024,6.75,5.9375,2.9863966,4.4375,5.375,9.1875,14.4375
20.0,7.42281,6.8,6.45,2.6840367,4.6,5.5,9.1,14.1
24.0,7.436312,6.875,5.7916665,2.4783025,4.7083335,5.6666665,9.083333,13.208333
28.0,7.438329,6.892857,6.714286,2.2985485,4.964286,5.714286,9.035714,12.678572
32.0,7.436312,6.9375,5.875,2.206839,5.03125,5.8125,8.90625,12.6875
36.0,7.4406476,6.9722223,6.638889,2.106927,5.0277777,5.861111,8.861111,12.361111
40.0,7.436312,6.925,6.7,1.9631152,5.175,5.95,8.875,12.175
44.0,7.4317327,6.9772725,6.659091,1.8707968,5.159091,5.9772725,8.818182,11.818182
48.0,7.436312,7.0208335,6.5,1.806854,5.2708335,6.0208335,8.770833,11.666667
52.0,7.4406476,7.0961537,6.826923,1.7464178,5.269231,6.0384617,8.711538,11.538462
56.0,7.4690266,7.089286,5.982143,1.7169372,5.446429,6.107143,8.75,11.732142
60.0,7.436312,7.116667,6.4666667,1.6092758,5.4166665,6.133333,8.716666,11.166667
64.0,7.4690266,7.125,6.765625,1.5958151,5.5,6.15625,8.640625,11.5625
68.0,7.438329,7.1617646,7.0882354,1.5798708,5.470588,6.1617646,8.6029415,10.911765
72.0,7.468511,7.1666665,7.1805553,1.5328612,5.4722223,6.2222223,8.625,11.402778
76.0,7.458696,7.131579,6.9473686,1.4836037,5.5263157,6.2236843,8.618421,11.407895
80.0,7.436312,7.15,6.825,1.4114239,5.6625,6.2375,8.6125,10.9875
84.0,7.4828806,7.1904764,7.654762,1.3938423,5.7380953,6.321429,8.607142,10.916667
88.0,7.475113,7.181818,6.909091,1.4274158,5.693182,6.306818,8.602273,10.977273
92.0,7.448778,7.130435,6.945652,1.379814,5.695652,6.304348,8.48913,11.021739
96.0,7.436312,7.1666665,6.34375,1.332749,5.7083335,6.34375,8.4375,11.0625
100.0,7.42281,7.18,6.85,1.2374194,5.76,6.36,8.4,10.61
200.0,7.4788637,7.28,6.945,0.9346541,6.235,6.67,8.18,9.74
300.0,7.491157,7.47,7.39,0.6338861,6.46,6.8533335,8.11,8.62
400.0,7.4788637,7.4175,7.05,0.6358724,6.4575,6.87,8.0475,9.075
500.0,7.42281,7.372,6.852,0.5611609,6.496,6.842,7.966,8.608
