Duration (years),Mean,Median,Mode,Std. Dev.,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
1.0,7.851359,6.0,5.0,11.287486,1.0,3.0,11.0,26.0
4.0,7.851359,6.5,5.5,6.4386463,3.25,4.5,10.25,21.25
8.0,7.8487387,6.75,6.0,4.736841,3.875,5.125,9.875,18.75
12.0,7.8469095,7.0,6.1666665,3.994747,4.25,5.3333335,9.916667,17.083334
16.0,7.8487387,7.0,6.75,3.5234075,4.5625,5.5,9.75,16.25
20.0,7.851359,7.15,6.35,3.1778975,4.65,5.7,9.9,15.3
24.0,7.81656,7.2083335,6.5416665,2.8717165,4.7916665,5.7916665,9.583333,14.416667
28.0,7.8173075,7.25,6.928571,2.657434,4.928571,5.857143,9.607142,14.178572
32.0,7.81656,7.28125,7.09375,2.5398746,4.96875,5.9375,9.46875,13.75
36.0,7.805994,7.3333335,6.4166665,2.3172994,5.2222223,5.9722223,9.555555,13.305555
40.0,7.81656,7.425,7.575,2.203788,5.275,6.075,9.4,12.725
44.0,7.8260756,7.3636365,6.568182,2.1520212,5.3863635,6.1136365,9.318182,12.409091
48.0,7.81656,7.375,7.2916665,2.078725,5.4375,6.1458335,9.354167,12.416667
52.0,7.805994,7.4615383,7.4615383,1.950409,5.4038463,6.269231,9.25,11.961538
56.0,7.816163,7.553571,7.642857,1.8512766,5.535714,6.232143,9.232142,11.767858
60.0,7.81656,7.4666667,6.8166666,1.7788795,5.5833335,6.366667,9.3,11.466666
64.0,7.816163,7.5,6.703125,1.7889593,5.515625,6.34375,9.109375,11.46875
68.0,7.8173075,7.5,7.470588,1.698669,5.617647,6.4117646,9.191176,11.205882
72.0,7.8058524,7.513889,7.0972223,1.7130815,5.6805553,6.3472223,9.125,11.222222
76.0,7.810869,7.4342103,8.118421,1.7090725,5.8026314,6.4078946,9.236842,11.144737
80.0,7.81656,7.5375,7.8,1.6234945,5.7875,6.4625,9.1625,11.0625
84.0,7.8094015,7.5119047,6.8690476,1.6198622,5.702381,6.452381,9.214286,11.392858
88.0,7.8130827,7.568182,7.409091,1.5567987,5.784091,6.5113635,9.090909,11.238636
92.0,7.8108416,7.597826,7.7934785,1.4759969,5.771739,6.5652175,9.086957,10.695652
96.0,7.81656,7.5729165,7.53125,1.4610177,5.78125,6.5520835,9.03125,10.854167
100.0,7.851359,7.6,7.57,1.4214642,5.92,6.64,9.12,10.94
200.0,7.808622,7.705,7.74,0.9841755,6.38,6.905,8.56,10.225
300.0,7.8491454,7.82,8.213333,0.7897033,6.7,7.11,8.466666,9.513333
400.0,7.808622,7.735,7.78,0.67449975,6.7475,7.0925,8.4475,9.4425
500.0,7.851359,7.766,7.766,0.63828576,6.956,7.186,8.756,9.072
