Duration (years),Mean,Median,Mode,Std. Dev.,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
1.0,7.764114,6.0,5.0,10.880791,1.0,3.0,11.0,25.0
4.0,7.764114,6.5,5.75,6.176555,3.25,4.5,10.0,20.75
8.0,7.7606554,6.75,6.375,4.569124,3.875,5.0,9.875,18.5
12.0,7.7476463,6.8333335,6.5,3.777591,4.25,5.3333335,9.666667,16.75
16.0,7.7606554,6.9375,5.9375,3.4463625,4.5,5.5,9.6875,15.9375
20.0,7.764114,7.0,6.8,3.1877184,4.65,5.65,9.6,15.1
24.0,7.749132,7.0833335,6.25,2.781094,4.7916665,5.75,9.5,14.333333
28.0,7.7511888,7.142857,6.428571,2.6020741,4.964286,5.821429,9.464286,14.071428
32.0,7.749132,7.1875,6.71875,2.492079,5.03125,5.90625,9.4375,13.90625
36.0,7.7477975,7.2222223,6.361111,2.3351736,5.0833335,6.0,9.444445,13.333333
40.0,7.749132,7.225,6.65,2.206673,5.2,6.075,9.35,13.025
44.0,7.7492027,7.25,6.6363635,2.1477368,5.2272725,6.090909,9.295455,12.909091
48.0,7.749132,7.2708335,7.1875,2.0583048,5.2916665,6.125,9.25,12.791667
52.0,7.7477975,7.3076925,7.230769,1.9581156,5.4038463,6.173077,9.192307,12.75
56.0,7.746818,7.321429,5.982143,1.8262956,5.464286,6.214286,9.142858,12.553572
60.0,7.749132,7.366667,6.9666667,1.8347244,5.4666667,6.25,9.15,12.133333
64.0,7.746818,7.375,6.875,1.7406894,5.53125,6.28125,9.09375,12.1875
68.0,7.7511888,7.4117646,6.3088236,1.7239066,5.602941,6.2647057,9.1470585,11.941176
72.0,7.7568936,7.4444447,6.75,1.6422477,5.5416665,6.3333335,9.097222,11.888889
76.0,7.7563767,7.394737,6.75,1.6253978,5.605263,6.394737,9.078947,11.710526
80.0,7.749132,7.4375,6.575,1.6017861,5.675,6.4,9.0875,11.6125
84.0,7.7576127,7.452381,6.678571,1.5250795,5.797619,6.4404764,9.107142,11.619047
88.0,7.75298,7.409091,7.1704545,1.5311382,5.715909,6.4204545,9.068182,11.829545
92.0,7.7541666,7.423913,6.978261,1.5280532,5.728261,6.4565215,9.021739,11.782609
96.0,7.749132,7.4583335,7.5520835,1.5015945,5.7083335,6.4895835,8.9375,11.822917
100.0,7.764114,7.48,7.26,1.4861461,5.77,6.58,8.87,11.24
200.0,7.763838,7.63,7.375,0.9932437,6.28,6.815,8.73,10.175
300.0,7.7868714,7.636667,7.48,0.8201288,6.52,7.0433335,8.576667,9.856667
400.0,7.763838,7.6725,8.035,0.7484833,6.5725,7.0525,8.395,9.4625
500.0,7.764114,7.65,7.91,0.6945125,6.714,7.096,8.428,9.288
