Duration (years),Mean,Median,Mode,Std. Dev.,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
1.0,7.8297033,6.0,5.0,11.440693,1.0,3.0,11.0,25.0
4.0,7.8297033,6.5,5.75,6.529515,3.0,4.5,10.0,21.0
8.0,7.831496,6.75,5.625,4.889901,3.875,5.0,9.875,18.625
12.0,7.831838,6.9166665,6.4166665,4.1184278,4.25,5.3333335,9.833333,17.166666
16.0,7.831496,7.0,6.0625,3.6442103,4.5,5.5,9.75,16.25
20.0,7.8297033,7.1,6.5,3.2915056,4.7,5.65,9.7,15.5
24.0,7.83266,7.1666665,6.2916665,3.068171,4.8333335,5.75,9.625,14.875
28.0,7.8334556,7.178571,6.964286,2.8171122,4.964286,5.857143,9.571428,14.642858
32.0,7.83266,7.21875,6.59375,2.6995773,5.03125,5.90625,9.5,14.21875
36.0,7.827732,7.2777777,6.9166665,2.5243874,5.111111,5.9722223,9.444445,13.888889
40.0,7.83266,7.3,6.25,2.4145002,5.225,6.05,9.4,13.575
44.0,7.831658,7.340909,6.75,2.3160026,5.2954545,6.090909,9.409091,13.340909
48.0,7.83266,7.375,6.7916665,2.2259233,5.3333335,6.1666665,9.3125,13.25
52.0,7.827732,7.3653846,6.769231,2.1298244,5.3653846,6.2115383,9.307693,12.826923
56.0,7.8332067,7.428571,6.928571,2.0673707,5.482143,6.232143,9.267858,12.660714
60.0,7.83266,7.4166665,7.266667,1.994616,5.4666667,6.3,9.216666,12.483334
64.0,7.8332067,7.4375,6.703125,1.9566231,5.53125,6.296875,9.203125,12.40625
68.0,7.8334556,7.4558825,6.9852943,1.8720596,5.5735292,6.352941,9.220589,12.294118
72.0,7.842832,7.4583335,7.2777777,1.8472366,5.625,6.388889,9.152778,12.138889
76.0,7.8268085,7.4736843,6.4078946,1.7630936,5.644737,6.4210525,9.144737,11.960526
80.0,7.83266,7.5125,7.425,1.7407953,5.6625,6.4375,9.125,11.7625
84.0,7.8523664,7.5238094,7.202381,1.7344267,5.6904764,6.464286,9.107142,12.035714
88.0,7.8373895,7.5227275,7.159091,1.6995201,5.7045455,6.4886365,9.113636,11.613636
92.0,7.8270345,7.5108695,7.2826085,1.6608976,5.7608695,6.521739,9.065217,11.597826
96.0,7.83266,7.5208335,7.1458335,1.6066391,5.78125,6.5625,9.020833,11.489583
100.0,7.8297033,7.5,7.26,1.5547252,5.82,6.58,9.01,11.52
200.0,7.856055,7.69,7.91,1.124825,6.275,6.91,8.75,10.35
300.0,7.9012623,7.77,7.6233335,0.97084916,6.56,7.07,8.626667,9.916667
400.0,7.856055,7.7525,8.065,0.8256085,6.615,7.1425,8.475,9.7825
500.0,7.8297033,7.756,7.608,0.74017745,6.714,7.174,8.406,9.552
